r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,20.18266315460205,0.0,0.0,38000000.0,1049333029630959.2,14841658391236.957,52580480853902.6,1116755168876098.9,2.117205295733462,0.346,0.004868984585506114,1.855588251704068e+38,0.346,184737898096036.25,608598240.3480145,184737289497795.88
0.00010001100090009001,20.182662568550352,6.159963715094061e+30,8.456884667603397e+22,37999999.226521075,1049332977802207.9,14841657672965.463,52580476572861.28,1116755112048034.5,2.1172052952870266,0.346,0.004868984833411994,1.855587884833766e+38,0.346,1.8477846041801434e+24,6.087320653677659e+18,1.8477785168594894e+24
0.00020002100180018,20.18266080807062,4.927910881713657e+31,6.765407449794785e+23,37999996.90301615,1049332822110375.0,14841655515301.945,52580463712757.33,1116754941338434.5,2.117205293945951,0.346,0.004868985578113111,1.8555867827679903e+38,0.346,7.391054230955351e+24,2.434902894619993e+19,7.391029881926405e+24
0.00030003100270027005,20.18265787316295,1.663159071657785e+32,2.283313381212265e+24,37999993.02948526,1049332562555489.9,14841651918246.785,52580442273595.67,1116754656747332.2,2.1172052917102335,0.346,0.004868986819609764,1.8555849455079333e+38,0.346,1.6629778022513824e+25,5.47850942590635e+19,1.6629723237419565e+25
0.00040004100360036,20.182653763827386,3.94228097509149e+32,5.412283810734968e+24,37999987.60592835,1049332199137589.5,14841646881800.453,52580412255383.82,1116754258274773.6,2.1172052885798744,0.346,0.004868988557902502,1.85558237305552e+38,0.346,2.9563904542367916e+25,9.739546555380611e+19,2.956380714690236e+25
0.00050005100450045,20.18264848006429,7.69972738292649e+32,1.0570848502942513e+25,37999980.63234566,1049331731856752.5,14841640405963.982,52580373658134.23,1116753745920850.6,2.1172052845548732,0.346,0.004868990792991973,1.8555790654136136e+38,0.346,4.619336177588847e+25,1.521800713727136e+20,4.619320959581709e+25
0.0006000610054005401,20.182642021874358,1.330506207658951e+33,1.8266403341264174e+25,37999972.10873783,1049331160713099.0,14841632490738.969,52580326481864.484,1116753119685702.5,2.1172052796352303,0.346,0.00486899352487893,1.855575022586033e+38,0.346,6.651805713080383e+25,2.1913881983896666e+20,6.6517837991983984e+25
0.0007000710063006301,20.182634389258613,2.1127842034479976e+33,2.900634362316354e+25,37999962.0351058,1049330485706791.5,14841623136127.598,52580270726597.234,1116752379569516.2,2.1172052738209453,0.346,0.004868996753564229,1.855570244577542e+38,0.346,9.053787743784582e+25,2.98271598656835e+20,9.053757916624716e+25
0.0008000810072007201,20.18262558221856,3.1537617339259124e+33,4.3298064037951375e+25,37999950.411451116,1049329706838047.0,14841612342132.8,52580206392361.41,1116751525572541.2,2.1172052671120176,0.346,0.004869000479048755,1.8555647313939576e+38,0.346,1.1825268895156166e+26,3.895782751119365e+20,1.1825229937328655e+26
0.00090009100810081,20.182615600760606,4.4903938013633795e+33,6.164895888214524e+25,37999937.23778133,1049328824107519.6,14841600108763.676,52580133479222.46,1116750557695505.6,2.1172052595084527,0.346,0.0048690047013317155,1.8555584830447553e+38,0.346,1.496623373517714e+26,4.9305869607204546e+20,1.4966184429307531e+26
