rhoc,Tc,R,M,L,Tsurf,StarNum
65.07925295829773,3000000.0,18535260352.603523,2.897028187690958e+32,1.0018754758472192e+30,1422.3467427265082,0
41.19434277564287,3916666.6666666665,24899148991.489914,4.4505753560264635e+32,2.8304712525106e+30,1591.0164800180232,1
35.43905238355801,4833333.333333333,34705797057.97058,7.255800018838327e+32,9.569674056329158e+30,1827.3603537252181,2
41.72330834331308,5750000.0,44721097210.97211,9.271682432922067e+32,2.6954855949616035e+31,2085.4755337079782,3
47.983099742271456,6666666.666666666,52475999759.9976,1.083106585162853e+33,6.449660797609005e+31,2394.4505401742636,4
54.19018512431746,7583333.333333333,55918759187.59187,1.2300310085802561e+33,1.3792902924324942e+32,2805.0317255721757,5
60.35047832637599,8500000.0,64508270082.70082,1.376723323726132e+33,2.7050657718404994e+32,3090.5766152951387,6
66.4685114673954,9416666.666666666,66594790947.90948,1.5222892980467587e+33,4.952290747669512e+32,3538.047934296832,7
72.5464410068456,10333333.333333332,68820413204.13203,1.6678789629315805e+33,8.57216039708659e+32,4031.246427897727,8
78.58070849530039,11250000.0,72402274022.74022,1.8135164237547058e+33,1.4162926047669346e+33,4417.215823015551,9
84.55137489491533,12166666.666666666,73271657716.57716,1.959218421260535e+33,2.2496610688568177e+33,5004.624014846205,10
90.3928495292883,13083333.333333332,83043530435.30434,2.1050052989359664e+33,3.454176213488338e+33,188492.18456824726,11
95.92333340006421,14000000.0,74732222322.22322,2.2509024782765498e+33,5.146695343180774e+33,5034.349793345936,12
100.7047704009073,14916666.666666666,75566830668.30669,2.3969951554188498e+33,7.458791390430177e+33,5104.162731913653,13
103.86642519259127,15833333.333333332,76436214362.14362,2.5436306557158028e+33,1.0522108477727969e+34,6122.753866769023,14
104.20959926508978,16750000.0,69689796897.96898,2.693788130394944e+33,1.4512705773686807e+34,2519.357517453061,15
101.18946056320931,17666666.666666664,3471622966229.662,2.8773798734236354e+33,2.0648573854630007e+34,1312972.28647456,16
94.4155108561156,18583333.333333332,74766997669.9767,3.125854804849089e+33,3.1762224225633053e+34,4264.091270411209,17
84.38029679101581,19500000.0,3457156421564.216,3.469692848563508e+33,5.406730386818357e+34,1323364.5846358782,18
71.71709577086791,20416666.666666664,89407419074.19073,3.9248507839583395e+33,9.99571421287763e+34,2347.9104064923135,19
57.70404516870904,21333333.333333332,223153406534.06534,4.514112423767398e+33,1.9359409762843103e+35,849357.4231213697,20
44.467580899452,22250000.0,488593635936.3593,5.26864448861779e+33,3.801906224781621e+35,1076730.7385942596,21
33.34216522280105,23166666.666666664,304492944929.4493,6.23298725310514e+33,7.414395137679446e+35,990130.3286557519,22
24.675441020569743,24083333.333333332,140353303533.03534,7.461891752577259e+33,1.4238856804435358e+36,2819.8614330720748,23
18.204610786687283,25000000.0,161288062880.6288,9.015145056163223e+33,2.6878347657983447e+36,4298.246277302502,24
