r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,25.07588939666748,0.0,0.0,50000000.0,1715448263542807.8,21311411782715.383,157605070046697.8,1894364745372221.0,2.1142391246641754,0.346,0.002169104544137717,2.4451089790971277e+39,0.346,6.7130494513074616e+16,2815996239.5009904,6.7130491697078376e+16
0.00010001100090009001,25.075888761382718,2.2384220296912927e+33,1.05072309807412e+23,49999999.07198637,1715448188243621.5,21311410882859.293,157605058345925.84,1894364657472406.5,2.1142391242602936,0.346,0.0021691046465776172,2.4451085396873713e+39,0.346,6.71452370405091e+26,2.8166154916221735e+19,6.714523422389361e+26
0.00020002100180018,25.075886855553865,1.7907087966245793e+34,8.405658154815763e+23,49999996.2879826,1715447962349086.0,21311408183327.14,157605023244081.97,1894364393776495.0,2.1142391230486646,0.346,0.002169104953893261,2.4451072214761007e+39,0.346,2.68577924235984e+27,1.1266345092759087e+20,2.685779129696389e+27
0.00030003100270027005,25.07588367918146,6.043610573005794e+34,2.836895401296694e+24,49999991.6479894,1715447585859291.5,21311403684119.97,157604964741186.94,1894363954284598.5,2.114239121029288,0.346,0.002169105466084689,2.4451050244649297e+39,0.346,6.042970463493792e+27,2.5349176138475222e+20,6.04297021000203e+27
0.00040004100360036,25.075879232267333,1.4325582994450297e+35,6.72447664172977e+24,49999985.15200927,1715447058774498.0,21311397385240.83,157604882837291.7,1894363338997030.5,2.1142391182021654,0.346,0.002169106183151827,2.445101948657163e+39,0.346,1.0743009113204136e+28,4.506508752017081e+20,1.074300866255326e+28
0.00050005100450045,25.07587351481138,2.797961227328653e+35,1.3133723738267209e+25,49999976.800041944,1715446381094756.0,21311389286690.188,157604777532420.22,1894362547913866.5,2.114239114567296,0.346,0.0021691071050949826,2.4450979940556418e+39,0.346,1.6785871502818651e+28,7.041404968588923e+20,1.6785870798678151e+28
0.0006000610054005401,25.075866526813456,4.834863105160726e+35,2.2695049375982673e+25,49999966.59208707,1715445552820131.2,21311379388468.688,157604648826603.34,1894361581035203.2,2.114239110124679,0.346,0.0021691082319145486,2.445093160664018e+39,0.346,2.417152717573674e+28,1.013960246403615e+21,2.4171526161776493e+28
0.0007000710063006301,25.07585826827367,7.677552175990605e+35,3.6038864815558444e+25,49999954.52814458,1715444573950735.5,21311367690577.473,157604496719883.22,1894360438361196.0,2.1142391048743145,0.346,0.0021691095636109693,2.4450874484869303e+39,0.346,3.2899938907614627e+28,1.3801096594506881e+21,3.2899937527504963e+28
0.0008000810072007201,25.075848739192384,1.1460311661707735e+36,5.37955798932855e+25,49999940.608214796,1715443444486729.8,21311354193018.242,157604321212314.62,1894359119892062.5,2.1142390988162014,0.346,0.0021691111001847247,2.4450808575300377e+39,0.346,4.297106270659546e+28,1.8025881871832323e+21,4.2971060904007265e+28
0.00090009100810081,25.075837939570214,1.6317419763041655e+36,7.6595603021063415e+25,49999924.83229829,1715442164428321.5,21311338895793.24,157604122303963.6,1894357625628078.0,2.114239091950339,0.346,0.0021691128416363465,2.4450733877999818e+39,0.346,5.438484781358111e+28,2.281395196353631e+21,5.438484553218591e+28
0.0010001010090009,25.075825869408042,2.2383149659562006e+36,1.050693411864005e+26,49999907.20039601,1715440733775767.2,21311321798905.266,157603899994908.22,1894355955569581.0,2.1142390842767265,0.346,0.002169114787966407,2.445065039304417e+39,0.346,6.714123670254933e+28,2.81652996928468e+21,6.714123388601936e+28
0.00110011100990099,25.075812528706997,2.979176950967849e+36,1.3984719995241363e+26,49999887.7125092,1715439152529371.8,21311302902357.645,157603654285238.72,1894354109716968.0,2.1142390757953646,0.346,0.0021691169391755225,2.445055812052001e+39,0.346,8.124016508091337e+28,3.4079917038708856e+21,8.124016167292165e+28
0.0012001210108010803,25.07579791746847,3.8677542450640917e+36,1.815595834578284e+26,49999866.36863943,1715437420689487.5,21311282206154.27,157603385175056.94,1894352088070698.5,2.114239066506252,0.346,0.0021691192952643557,2.445045706052384e+39,0.346,9.668156188992586e+28,4.055779513579946e+21,9.668155783414636e+28
0.0013001310117011701,25.0757820356941,4.9174726598539166e+36,2.3083689441697894e+26,49999843.16878862,1715435538256514.5,21311259710299.56,157603092664476.88,1894349890631291.0,2.114239056409389,0.346,0.0021691218562336083,2.445034721316232e+39,0.346,1.1346534930512725e+29,4.759892427454398e+21,1.134653445452348e+29
0.00140014101260126,25.075764883385798,6.141757504830322e+36,2.8830953411980824e+26,49999818.112958975,1715433505230901.0,21311235414798.49,157602776753624.12,1894347517399323.2,2.1142390455047755,0.346,0.0021691246220840333,2.445022857855201e+39,0.346,1.315914427368346e+29,5.520329390113439e+21,1.3159143721650521e+29
0.0015001510135013501,25.075746460545712,7.554033587370312e+36,3.546079024318676e+26,49999791.20115305,1715431321613143.2,21311209319656.58,157602437442636.4,1894344968375436.0,2.1142390337924106,0.346,0.002169127592816422,2.4450101156819525e+39,0.346,1.510597508306785e+29,6.337089261754909e+21,1.5105974449358924e+29
0.00160016101440144,25.07572676717637,9.167725152151991e+36,4.3036239757842704e+26,49999762.433373846,1715428987403797.8,21311181424880.035,157602074731665.03,1894342243560343.0,2.1142390212722946,0.346,0.0021691307684315988,2.4449964948102193e+39,0.346,1.7187017546819242e+29,7.210170818157603e+21,1.718701682580216e+29
0.0017001710153015301,25.075705803288372,1.099625178805287e+37,5.1620340124276684e+26,49999731.809635706,1715426502604382.0,21311151730486.723,157601688621011.84,1894339342955881.0,2.1142390079444326,0.346,0.002169134148929233,2.4449819952599567e+39,0.346,1.9402261176839825e+29,8.139572750695762e+21,1.940226036288255e+29
0.00180018101620162,25.075683568887747,1.3053036242895742e+37,6.127613061751644e+26,49999699.32994651,1715423867215898.0,21311120236488.17,157601279110905.3,1894336266563291.2,2.114238993808827,0.346,0.0021691377343097764,2.444966617048905e+39,0.346,2.1751694808730372e+29,9.125293666326811e+21,2.175169389620101e+29
0.0019001910171017099,25.075660063974954,1.535150283106214e+37,7.206665119831846e+26,49999664.99430633,1715421081238718.8,21311086942888.234,157600846201483.1,1894333014383090.0,2.1142389788654765,0.346,0.0021691415245746054,2.4449503601919423e+39,0.346,2.423530660181471e+29,1.0167332087588173e+22,2.4235305585081497e+29
0.0020002010180017998,25.07563528855068,1.7905073656870943e+37,8.405494119434193e+26,49999628.80271552,1715418144673260.0,21311051849691.25,157600389892894.2,1894329586415845.2,2.1142389631143783,0.346,0.0021691455197251474,2.4449332247049255e+39,0.346,2.6853084039267674e+29,1.1265686452606746e+22,2.6853082912699032e+29
0.0021002110189018903,25.075609242615794,2.0727168614578387e+37,9.730403930014887e+26,49999590.75517467,1715415057519981.0,21311014956902.016,157599910185298.6,1894325982662181.8,2.114238946555531,0.346,0.00216914971976288,2.4449152106046808e+39,0.346,2.9605013928192385e+29,1.2420355115101614e+22,2.9605012686156863e+29
0.00220022101980198,25.075581926171402,2.383120538837803e+37,1.1187698357720377e+27,49999550.851684615,1715411819779382.0,21310976264525.82,157599407078867.12,1894322203122775.0,2.1142389291889327,0.346,0.0021691541246893374,2.4448963179089927e+39,0.346,3.249108239970097e+29,1.3631336344386814e+22,3.2491081036567334e+29
0.00230023102070207,25.075553339218786,2.7230599452400844e+37,1.2783681145387423e+27,49999509.09224646,1715408431452004.8,21310935772568.414,157598880573781.7,1894318247798355.0,2.114238911014581,0.346,0.002169158734506102,2.4448765466366185e+39,0.346,3.55112749090001e+29,1.4898628325374341e+22,3.5511273419137266e+29
0.00240024102160216,25.075523481759458,3.0938764070715093e+37,1.452465597254303e+27,49999465.476861544,1715404892538433.8,21310893481036.04,157598330670235.1,1894314116689705.0,2.1142388920324744,0.346,0.002169163549214809,2.4448558968072834e+39,0.346,3.8665576235481415e+29,1.6222229158577347e+22,3.8665574613258504e+29
0.00250025102250225,25.07549235379512,3.4969110297326415e+37,1.641692645540448e+27,49999420.00553149,1715401203039297.0,21310849389935.395,157597757368431.5,1894309809797663.8,2.1142388722426126,0.346,0.002169168568817145,2.444834368441688e+39,0.346,4.195397048281501e+29,1.7602136860113376e+22,4.195396872260132e+29
0.0026002610234023404,25.075459955327695,3.9335046976177823e+37,1.8466796146879342e+27,49999372.678258136,1715397362955262.5,21310803499273.656,157597160668585.62,1894305327123121.8,2.1142388516449913,0.346,0.0021691737933148495,2.4448119615614882e+39,0.346,4.537644107904777e+29,1.90383493617079e+22,4.537643917521285e+29
0.00270027102430243,25.0754262863593,4.404998074114963e+37,2.068056853656544e+27,49999323.49504359,1715393372287041.5,21310755809058.5,157596540570923.38,1894300668667023.2,2.1142388302396102,0.346,0.0021691792227097146,2.4447886761893123e+39,0.346,4.8932970776706696e+29,2.053086451069791e+22,4.893296872362024e+29
0.00280028102520252,25.075391346892264,4.912731601605957e+37,2.3064547050750896e+27,49999272.45589022,1715389231035387.5,21310706319298.035,157595897075681.78,1894295834430367.2,2.1142388080264674,0.346,0.002169184857003581,2.444764512348764e+39,0.346,5.262354165290542e+29,2.2079680070035777e+22,5.262353944493741e+29
0.00290029102610261,25.075355136929122,5.458045501466264e+37,2.562503505241407e+27,49999219.56080064,1715384939201095.2,21310655030000.875,157595230183108.7,1894290824414205.0,2.1142387850055613,0.346,0.0021691906961983447,2.4447394700644053e+39,0.346,5.6448135109455474e+29,2.368479371829312e+22,5.64481327409761e+29
0.0030003010270027003,25.075317656472624,6.04227977406513e+37,2.8368335841223645e+27,49999164.80977771,1715380496785003.8,21310601941176.11,157594539893462.94,1894285638619643.0,2.1142387611768902,0.346,0.002169196740295954,2.444713549361769e+39,0.346,6.0406731872982076e+29,2.5346203049665053e+22,6.0406729338361765e+29
0.00310031102790279,25.07527890552571,6.666774198765525e+37,3.130075265353851e+27,49999108.20282454,1715375903787991.2,21310547052833.29,157593826207014.53,1894280277047839.0,2.114238736540452,0.346,0.0021692029892984048,2.444686750267357e+39,0.346,6.44993119950435e+29,2.70639055739743e+22,6.449930928865292e+29
0.00320032102880288,25.075238884091533,7.332868333924166e+37,3.442858866240791e+27,49999049.73994451,1715371160210980.0,21310490364982.44,157593089124044.34,1894274739700006.5,2.1142387110962453,0.346,0.0021692094432077496,2.4446590728086376e+39,0.346,6.872585485225632e+29,2.8837898716675825e+22,6.872585196846645e+29
0.00330033102970297,25.075197592173463,8.041901516891495e+37,3.7758146977571293e+27,49998989.421141244,1715366266054934.5,21310431877634.07,157592328644844.3,1894269026577413.0,2.1142386848442687,0.346,0.0021692161020260897,2.44463051701405e+39,0.346,7.308633914642274e+29,3.066817981886135e+22,7.308633607960476e+29
0.00340034103060306,25.07515502977506,8.795212864011687e+37,4.1295730645458394e+27,49998927.24641862,1715361221320860.8,21310371590799.164,157591544769717.34,1894263137681377.2,2.1142386577845205,0.346,0.002169222965755579,2.4446010829129968e+39,0.346,7.758074290466355e+29,3.255474613726407e+22,7.758073964918893e+29
0.0035003510315031504,25.075111196900107,9.59414127062267e+37,4.5047642649189267e+27,49998863.21578075,1715356026009806.2,21310309504489.176,157590737498977.22,1894257073013273.0,2.114238629916999,0.346,0.0021692300343984262,2.4445707705358473e+39,0.346,8.22090434795556e+29,3.4497594844263748e+22,8.220904002979612e+29
0.00360036103240324,25.075066093552582,1.0440025411056081e+38,4.9020185908574166e+27,49998797.32923203,1715350680122862.5,21310245618716.04,157589906832949.03,1894250832574527.8,2.114238601241702,0.346,0.0021692373079568875,2.4445395799139444e+39,0.346,8.697121754927253e+29,3.6496723027891612e+22,8.697121389960023e+29
0.00370037103330333,25.075019719736666,1.133420373863732e+38,5.32196632801137e+27,49998729.58677708,1715345183661161.5,21310179933492.152,157589052771968.6,1894244416366622.0,2.114238571758629,0.346,0.0021692447864332747,2.4445075110795908e+39,0.346,9.186724111773104e+29,3.855212769183575e+22,9.186723726251827e+29
0.00380038103420342,25.07497207545676,1.22780144856855e+38,5.765237755699867e+27,49998659.98842081,1715339536625878.5,21310112448830.402,157588175316382.8,1894237824391091.8,2.114238541467779,0.346,0.002169252469829948,2.4444745640660672e+39,0.346,9.68970895147403e+29,4.066380575544657e+22,9.689708544835973e+29
0.00390039103510351,25.074923160717468,1.3272795663513493e+38,6.232463146911028e+27,49998588.53416833,1715333739018230.0,21310043164744.14,157587274466549.62,1894231056649523.8,2.1142385103691486,0.346,0.002169260358149321,2.44444073890761e+39,0.346,1.0206073739615595e+30,4.283175405374221e+22,1.0206073311298051e+30
0.0040004010360036,25.07487297552359,1.431988506242787e+38,6.724272768301978e+27,49998515.224025056,1715327790839475.0,21309972081247.203,157586350222838.0,1894224113143560.0,2.1142384784627373,0.346,0.0021692684513938618,2.4444060356394325e+39,0.346,1.0735815874403863e+30,4.505596933741442e+22,1.073581542384417e+30
0.00410041103690369,25.074821519880146,1.5420620251728965e+38,7.241296880198891e+27,49998440.05799661,1715321692090915.0,21309899198353.883,157585402585627.62,1894216993874896.5,2.1142384457485437,0.346,0.0021692767495660875,2.444370454297703e+39,0.346,1.1278932686681683e+30,4.733644827283432e+22,1.1278932213317201e+30
0.00420042103780378,25.07476879379235,1.6576338579710858e+38,7.784165736596964e+27,49998363.0360889,1715315442773893.2,21309824516078.97,157584431555309.6,1894209698845281.8,2.1142384122265665,0.346,0.002169285252668567,2.4443339949195734e+39,0.346,1.1835421439945407e+30,4.9673187442058745e+22,1.1835420943213533e+30
0.00430043103870387,25.074714797265635,1.778837717366132e+38,8.353509585160407e+27,49998284.15830807,1715309042889795.2,21309748034437.72,157583437132285.62,1894202228056519.0,2.1142383778968044,0.346,0.0021692939607039228,2.444296657543147e+39,0.346,1.2405279330361991e+30,5.2066183342836165e+22,1.2405278809700159e+30
0.00440044103960396,25.074659530305635,1.9058072939861896e+38,8.949958667222477e+27,49998203.42466052,1715302492440048.5,21309669753445.86,157582419316968.78,1894194581510463.0,2.114238342759255,0.346,0.002169302873674829,2.444258442207507e+39,0.346,1.2988503486786537e+30,5.451543238861326e+22,1.298850294163221e+30
0.0045004510405040506,25.074602992918187,2.0386762563587862e+38,9.57414321778545e+27,49998120.83515291,1715295791426122.8,21309589673119.59,157581378109782.88,1894186759209025.2,2.114238306813918,0.346,0.0021693119915840104,2.4442193489526953e+39,0.346,1.3585090970780346e+30,5.702093090854149e+22,1.3585090400571037e+30
0.00460046104140414,25.074545185109336,2.177578250910821e+38,1.022669346552062e+28,49998036.389792144,1715288939849530.2,21309507793475.594,157580313511162.8,1894178761154169.0,2.114238270060791,0.346,0.002169321314434243,2.4441793778197242e+39,0.346,1.4195038776629187e+30,5.958267514748358e+22,1.4195038180802435e+30
0.00470047104230423,25.074486106885338,2.3226469019685685e+38,1.0908239632768327e+28,49997950.088585384,1715281937711825.2,21309424114531.03,157579225521554.5,1894170587347911.0,2.1142382324998743,0.346,0.002169330842228358,2.4441385288505728e+39,0.346,1.4818343831362222e+30,6.220066126602069e+22,1.4818343209355613e+30
0.004800481043204321,25.074425758252655,2.4740158117576766e+38,1.1619411935537927e+28,49997861.931540035,1715274785014603.2,21309338636303.516,157578114141414.72,1894162237792321.8,2.1142381941311648,0.346,0.0021693405749692372,2.4440968020881833e+39,0.346,1.545500299477137e+30,6.48748853404593e+22,1.5455002346022517e+30
