r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
2.2360810945279195e-21,41.72330834331308,4.1792401984791243e-29,1.7477018529975213e-28,5750000.0,320818448522417.5,49790849994827.21,27565225254.336227,370636863742499.06,3.062903024478028,10.211102567186233,10.211102567186233,1.1095323764340365e+31,0.34,1.2537720595437373e-18,1.2537720248219562e-18,3.472178108300757e-26
0.0007776049766718507,41.72309027708525,1.7575445903838988e+24,7.349883066240942e+24,5749985.097281178,320815940284152.1,49790416277066.3,27564939483.759407,370633921500702.2,3.0629123026498437,10.2111578367985,10.2111578367985,1.1095035963429523e+31,0.34,1.5161860919106467e+17,1.51618604992334e+17,4198730682.936279
0.0015552099533437014,41.7224360849924,1.4059829807704168e+25,5.879851136944356e+25,5749940.389529816,320808415694783.4,49789115145959.11,27564082193.12856,370625094922935.6,3.062930861145672,10.211323646310312,10.211323646310312,1.109417260846511e+31,0.34,6.064365574018921e+17,6.064365406100943e+17,16791797693.978676
0.002332814930015552,41.721345786806154,4.7448961885761355e+25,1.9844186438895786e+26,5749865.877961194,320795875130582.25,49786946668030.14,27562653445.73959,370610384452058.2,3.062958697537954,10.211599997746642,10.211599997746642,1.1092733842737432e+31,0.34,1.364340218869075e+18,1.3643401810992458e+18,37769828901.13267
0.003110419906687403,41.71981941547825,1.1246177912914964e+26,4.7037039029788806e+26,5749761.564600711,320778319218630.8,49783910954147.77,27560653347.075916,370589790826125.7,3.0629958140226727,10.211986894482227,10.211986894482227,1.1090719905017122e+31,0.34,2.4251402583940797e+18,2.4251401912768655e+18,67117214018.466156
0.0038880248833592537,41.71785701713937,2.196272200908041e+26,9.186662408322357e+26,5749627.452283779,320755748836770.0,49780008159515.7,27558082044.794083,370563315078330.5,3.0630422098603796,10.212484341241217,10.212484341241217,1.1088131129485482e+31,0.34,3.788571692935919e+18,3.7885715881237996e+18,104812119494.52267
0.004665629860031104,41.71545865109721,3.7946369431987946e+26,1.5874005067875132e+27,5749463.54465567,320728165113523.7,49775238483660.62,27554939728.703175,370530958536913.0,3.063097884719727,10.213092344096793,10.213092344096793,1.1084967945636727e+31,0.34,5.454293977804743e+18,5.454293826978233e+18,150826509330.7599
0.005443234836702955,41.71262438983412,6.024764565330218e+26,2.5206304543497676e+27,5749269.846171334,320695569428003.4,49769602170416.734,27551226630.73892,370492722825050.9,3.063162840205928,10.2138109104705,10.2138109104705,1.1081230878152718e+31,0.34,7.42189111742037e+18,7.421890912294197e+18,205126171804.73917
0.006220839813374806,41.709354319004234,8.991549850655555e+26,3.7623967624730265e+27,5749046.362095158,320657963409789.8,49763099507906.625,27546943024.931515,370448609860721.4,3.06323707530769,10.214640049131596,10.214640049131596,1.107692054674964e+31,0.34,9.690871800589197e+18,9.690871532918446e+18,267670752065.5939
0.006998444790046656,41.70564853743003,1.2799703654506336e+27,5.356720761508102e+27,5748793.0985006895,320615348938794.94,49755730828518.69,27542089227.36791,370398621856541.0,3.06332059124338,10.215579770196195,10.215579770196195,1.1072037665997117e+31,0.34,1.2260669560243106e+19,1.2260669221829315e+19,338413790562.23944
0.007776049766718507,41.70150715709839,1.7553726799793478e+27,7.347601673295013e+27,5748510.062270334,320567728145101.6,49747496508881.16,27536665596.148415,370342761319578.94,3.063413388318963,10.216630085126258,10.216630085126258,1.1066583045109856e+31,0.34,1.513064295757335e+19,1.5130642540270584e+19,417302767257.70026
0.008553654743390357,41.69693030315616,2.3357884040866882e+27,9.779013852925327e+27,5748197.261094975,320515103408781.56,49738396969832.65,27530672531.337105,370281031051145.56,3.063515466847053,10.217791006728572,10.217791006728572,1.106055758771137e+31,0.34,1.830007579048235e+19,1.8300075286203197e+19,504279151575.9383
0.009331259720062208,41.69191811390508,3.031617810405549e+27,1.2694904032380728e+28,5747854.703473588,320457477359693.56,49728432676389.195,27524110474.90695,370213434146557.7,3.063626827197955,10.219062549153435,10.219062549153435,1.1053962291570696e+31,0.34,2.176817732626646e+19,2.1768176726987997e+19,599278458020.7317
0.01010886469673406,41.68647074079636,3.8532323813399803e+27,1.6139188566266885e+28,5747482.39871279,320394852877258.9,49717604137707.87,27516979910.67888,370139973994877.44,3.063747470199678,10.220444727893344,10.220444727893344,1.1046798248311525e+31,0.34,2.5534082558432068e+19,2.5534081856201765e+19,702230307399.2347
0.01088646967340591,41.680588348424536,4.810972230973252e+27,2.015575067982765e+28,5747080.356926352,320327233090216.3,49705911907046.94,27509281364.255165,370060654278627.5,3.0638773964409927,10.221937559781491,10.221937559781491,1.1039066643094228e+31,0.34,2.9596852487537988e+19,2.9596851674479497e+19,813058493576.228
0.01166407465007776,41.67427111452096,5.915143537178796e+27,2.4788437719484112e+28,5746648.589034676,320254621376355.75,49693356581722.66,27501015402.94714,369975478973481.4,3.0640166062844854,10.223541062990144,10.223541062990144,1.1030768754270843e+31,0.34,3.3955474425946472e+19,3.395547349426541e+19,931681055678.423
0.012441679626749611,41.66751922994669,7.176015984721039e+27,3.0081058406061496e+28,5746187.106764216,320177021362230.44,49679938803062.44,27492182635.697052,369884452347928.6,3.0641651007185127,10.225255257028913,10.225255257028913,1.1021905953013026e+31,0.34,3.8608862326355935e+19,3.860886126834557e+19,1058010355661.7042
0.013219284603421463,41.66033289868486,8.603820220207419e+27,3.6077380090950302e+28,5745695.922646874,320094436922848.7,49665659256354.75,27482783712.994427,369787578962916.5,3.0643228803130365,10.227080162742862,10.227080162742862,1.1012479702913456e+31,0.34,4.355585713397789e+19,4.355585594202472e+19,1191953161147.86
0.013996889580093312,41.65271233783254,1.0208745319693662e+28,4.282112601539044e+28,5745175.050019337,320006872181343.94,49650518670795.54,27472819326.78656,369684863671466.25,3.0644899460330546,10.2290158023105,10.2290158023105,1.100249155956047e+31,0.34,4.879522716221119e+19,4.879522582880047e+19,1333410733431.1035
0.014774494556765164,41.64465777759202,1.2000936269750202e+28,5.035597257307832e+28,5744624.503022392,319914331508623.6,49634517819431.06,27462290210.383545,369576311618265.06,3.064666298372493,10.231062199241606,10.231062199241606,1.0991943170086495e+31,0.34,5.432566849165748e+19,5.432566700937855e+19,1482278920548.7095
0.015552099533437015,41.636169461261694,1.3990491462818599e+28,5.872554657632481e+28,5744044.296600174,319816819522997.8,49617657519097.586,27451197138.357353,369461928239233.75,3.0648519385496797,10.233219378375043,10.233219378375043,1.0980836272689987e+31,0.34,6.01458053923099e+19,6.014580375386165e+19,1638448255303.9424
0.016329704510108865,41.62724764522624,1.618746020766818e+28,6.797342252597989e+28,5743434.446499388,319714341089785.56,49599938630357.4,27439540926.4355,369341719261069.44,3.0650468671536992,10.235487365876315,10.235487365876315,1.0969172696131539e+31,0.34,6.625419076874123e+19,6.6254188966937166e+19,1801804058124.095
0.017107309486780714,41.61789259894647,1.86018402556578e+28,7.814311988523e+28,5742794.9692685,319606901320902.6,49581362057431.6,27427322431.389374,369215690700765.6,3.065251085451819,10.237866189234976,10.237866189234976,1.095695435920447e+31,0.34,7.264930662810533e+19,7.264930465587879e+19,1972226544630.6248
0.017884914463452566,41.608104604948494,2.124357534379349e+28,8.927810035769156e+28,5742125.882256849,319494505574425.0,49561928748129.37,27414542550.916164,369083848865105.25,3.0654645941879677,10.240355877262125,10.240355877262125,1.0944183270179094e+31,0.34,7.932956457075504e+19,7.932956242116411e+19,2149590937792.6929
0.018662519440124415,41.59788395881243,2.4122552755077897e+28,1.014217651696957e+29,5741427.203613762,319377159454134.8,49541639693773.766,27401202223.51625,368946200350132.06,3.0656873945416483,10.242956460087463,10.242956460087463,1.0930861526222537e+31,0.34,8.629330630327707e+19,8.629330396950949e+19,2333767584531.207
0.01944012441679627,41.587230969160636,2.7248600897250746e+28,1.1461745235732136e+29,5740698.952287594,319254868809043.56,49520495929124.42,27387302428.3643,368802752040596.3,3.0659194875865245,10.245667969156456,10.245667969156456,1.0916991312792856e+31,0.34,9.353880417372591e+19,9.353880164910383e+19,2524622076634.072
0.02021772939346812,41.57614595764529,3.0631486900409614e+28,1.2890843405807525e+29,5739941.148024736,319127639732894.8,49498498532296.484,27372844185.175114,368653511109376.5,3.066160874300761,10.248490437227314,10.248490437227314,1.0902574903008478e+31,0.34,1.0106426172883703e+20,1.0106425900682163e+20,2722015375839.761
0.020995334370139968,41.564629258935604,3.4280914234408784e+28,1.443379138075776e+29,5739153.811368595,318995478563647.2,49475648624676.44,27357828554.064236,368498485016877.75,3.0664115560746783,10.251423898367726,10.251423898367726,1.0887614656993331e+31,0.34,1.0886781429298921e+20,1.0886781136718527e+20,2925803942941.1567
0.02177293934681182,41.55268122070437,3.820652034681143e+28,1.609490238414806e+29,5738336.963658513,318858391882936.06,49451947370834.46,27342256635.402725,368337681510405.94,3.066671533957063,10.254468387951603,10.254468387951603,1.0872113021197367e+31,0.34,1.1694752956867268e+20,1.1694752643283282e+20,3135839870757.0874
0.022550544323483673,41.54030220361408,4.241787432205607e+28,1.7878482240273264e+29,5737490.627028649,318716386515513.94,49427395978433.336,27326129569.666676,368171108623516.94,3.066940809204061,10.257623942655654,10.257623942655654,1.0856072527693139e+31,0.34,1.2530140825821657e+20,1.2530140490624557e+20,3351971020815.2495
0.02332814930015552,41.52749258130251,4.6924474562614245e+28,1.9788829105443907e+29,5736614.824406829,318569469528672.1,49401995698134.23,27309448537.28141,367998774675343.6,3.067219383187606,10.260890600455806,10.260890600455806,1.0839495793448833e+31,0.34,1.3392738470651943e+20,1.3392738113247825e+20,3574041163586.111
0.024105754276827374,41.514252740367716,5.173574649286709e+28,2.1830233199852544e+29,5735709.579513345,318417648231640.56,49375747823498.84,27292214758.460255,367820688269897.9,3.067507257075628,10.264268400623475,10.264268400623475,1.0822385519577785e+31,0.34,1.42823327564514e+20,1.4282332376262389e+20,3801890122103.524
0.024883359253499222,41.5005830803526,5.68610402864034e+28,2.4006976540038816e+29,5734774.916859715,318260930174967.9,49348653690888.445,27274429493.03795,367636858295349.4,3.067804432413551,10.267757383721793,10.267757383721793,1.0804744490564887e+31,0.34,1.5198704047309426e+20,1.5198703643774032e+20,4035353918804.4355
0.02566096423017107,41.48648401372888,6.230962861745708e+28,2.632333267197501e+29,5733810.861747407,318099323149881.25,49320714679359.5,27256094040.29892,367447293923281.06,3.068110910535821,10.271357591601596,10.271357591601596,1.0786575573470382e+31,0.34,1.6141626276722334e+20,1.614162584929584e+20,4274264925417.096
0.026438569206842927,41.47195596588059,6.809070443718373e+28,2.878356640479248e+29,5732817.440266511,317932835187625.56,49291932210555.87,27237209738.800102,367252004607920.25,3.068426692824024,10.275069067397364,10.275069067397364,1.0767881717111017e+31,0.34,1.7110867019992885e+20,1.711086656814768e+20,4518452015723.548
0.027216174183514776,41.45699937508703,7.421337877544132e+28,3.139193354516642e+29,5731794.679294382,317761474558783.1,49262307748597.94,27217777966.188732,367051000085347.25,3.068751780843024,10.278891855522986,10.278891855522986,1.0748665951219344e+31,0.34,1.8106187568589164e+20,1.810618709181509e+20,4767740721020.395
