r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,23.61764316558838,0.0,0.0,46000000.0,1486434110917128.0,19286166232246.76,112907162641761.19,1618627439791136.0,2.1153150412090764,0.346,0.0027848976338884237,1.1204146327555009e+39,0.346,1.1330735013436818e+16,1789549855.3201883,1.1330733223886964e+16
0.00010001100090009001,23.61764253370661,3.778157417705489e+32,9.896200390091364e+22,45999999.11362128,1486434042505853.2,19286165372255.74,112907153939282.61,1618627361817391.8,2.115315040788964,0.346,0.0027848977695508303,1.120414423462907e+39,0.346,1.1333223164021615e+26,1.7899433764195301e+19,1.1333221374078239e+26
0.00020002100180018,23.61764063808689,3.0224851449738565e+33,7.916842292860066e+23,45999996.45452099,1486433837274808.5,19286162792317.57,112907127832202.16,1618627127899328.2,2.1153150395286424,0.346,0.0027848981765326115,1.1204137955938064e+39,0.346,4.5332379953009986e+26,7.159699111171523e+19,4.5332372793310876e+26
0.00030003100270027005,23.617637478730124,1.0200852418605686e+34,2.671921172063526e+24,45999992.02270028,1486433495224115.0,19286158492433.773,112907084320540.08,1618626738037088.8,2.115315037428113,0.346,0.0027848988548337607,1.1204127491490992e+39,0.346,1.0199729209487387e+27,1.6109258790048704e+20,1.0199727598561509e+27
0.00040004100360036,23.617633055636162,2.4179703523096255e+34,6.333426397724615e+24,45999985.81815885,1486433016353799.0,19286152472604.594,112907023404308.58,1618626192230712.2,2.1153150344873746,0.346,0.002784899804454591,1.1204112841297667e+39,0.346,1.8132766246962136e+27,2.8638608389127615e+20,1.8132763383101297e+27
0.00050005100450045,23.61762736880503,4.72257658904047e+34,1.2369952532490827e+25,45999977.84089657,1486432400663923.8,19286144732830.73,112906945083527.5,1618625490480282.0,2.115315030706427,0.346,0.002784901025395506,1.1204094005372485e+39,0.346,2.833230751123443e+27,4.474772827497032e+20,2.83323030364616e+27
0.0006000610054005401,23.617620418237053,8.160571036495015e+34,2.1375251294076293e+25,45999968.090913676,1486431648154599.0,19286135273113.434,112906849358226.33,1618624632785939.0,2.1153150260852702,0.346,0.002784902517656956,1.1204070983734909e+39,0.346,4.079829952158779e+27,6.443659320465954e+20,4.079829307792848e+27
0.0007000710063006301,23.617612203932847,1.2958615120361164e+35,3.394307349168771e+25,45999956.56821075,1486430758825984.0,19286124093454.574,112906736228443.98,1618623619147882.5,2.115315020623903,0.346,0.0027849042812394527,1.120404377640943e+39,0.346,5.553067691342636e+27,8.770517232584566e+20,5.553066814290913e+27
0.0008000810072007201,23.617602725893327,1.9343364607572834e+35,5.066716902602441e+25,45999943.27278873,1486429732678286.0,19286111193856.57,112906605694228.94,1618622449566371.5,2.1153150143223263,0.346,0.002784906316143562,1.1204012383425587e+39,0.346,7.252936243870187e+27,1.145534291768064e+21,7.252935098335895e+27
0.00090009100810081,23.6175919841197,2.754146960630993e+35,7.214128688927826e+25,45999928.20464889,1486428569711759.0,19286096574322.457,112906457755638.83,1618621124041720.2,2.1153150071805387,0.346,0.0027849086223699113,1.120397680481789e+39,0.346,9.179426696641886e+27,1.449813216865172e+21,9.179425246828668e+27
0.0010001010090009,23.617579978613463,3.777957456599837e+35,9.895917516513374e+25,45999911.363792844,1486427269926707.8,19286080234855.84,112906292412740.98,1618619642574304.5,2.115314999198542,0.346,0.0027849111999191777,1.1203937040625907e+39,0.346,1.1332528948322337e+28,1.789888021747357e+21,1.1332527158434316e+28
0.00110011100990099,23.617566709376675,5.028431746373775e+35,1.3171458085123328e+26,45999892.75022293,1486425833323510.5,19286062175461.27,112906109665615.62,1618618005164587.2,2.1153149903763335,0.346,0.002784914048792047,1.1203893090895076e+39,0.346,1.3712231709409268e+28,2.1657581735210755e+21,1.3712229543651094e+28
0.0012001210108010803,23.617552176417895,6.528231852436599e+35,1.7100124698398806e+26,45999872.36395012,1486424259903254.5,19286042396152.324,112905909514433.88,1618616211813840.8,2.11531498071392,0.346,0.0027849171689880116,1.1203844955695519e+39,0.346,1.631852250237506e+28,2.5774230832059384e+21,1.6318519924951975e+28
0.0013001310117011701,23.617536379740503,8.300021950607681e+35,2.1741292106532458e+26,45999850.20497845,1486422549666493.8,19286020896935.715,112905691959304.83,1618614262522734.2,2.115314970211302,0.346,0.0027849205605077125,1.120379263508512e+39,0.346,1.9151387661659909e+28,3.024882105731609e+21,1.9151384636777806e+28
0.00140014101260126,23.617519319344705,1.0366464886524424e+36,2.715433490554281e+26,45999826.273307666,1486420702613463.2,19285997677814.027,112905457000301.36,1618612157291578.8,2.115314958868478,0.346,0.0027849242233525494,1.1203736129115773e+39,0.346,2.221081233374637e+28,3.5081345399383534e+21,2.221080882561183e+28
0.0015001510135013501,23.61750099523093,1.2750220688121087e+36,3.33986272358194e+26,45999800.56893781,1486418718744439.5,19285972738790.34,112905204637505.38,1618609896120735.2,2.1153149466854457,0.346,0.0027849281575239764,1.1203675437844299e+39,0.346,2.549678047727976e+28,4.027179628579492e+21,2.5496776450100137e+28
0.00160016101440144,23.617481407399865,1.5473946565628796e+36,4.053354278212273e+26,45999773.09186917,1486416598059741.8,19285946079868.24,112904934871007.31,1618607479010617.2,2.1153149336622037,0.346,0.0027849323630235274,1.1203610561332303e+39,0.346,2.900927486317048e+28,4.5820165583227595e+21,2.9009270281153917e+28
0.0017001710153015301,23.617460555852432,1.8560296911575534e+36,4.8618454773584284e+26,45999743.84210233,1486414340559732.0,19285917701051.844,112904647700906.38,1618604905961690.0,2.115314919798751,0.346,0.0027849368398527976,1.1203541499646273e+39,0.346,3.2748277074704606e+28,5.172644459751767e+21,3.274827190206015e+28
0.00180018101620162,23.617438440589787,2.2031923300786158e+36,5.7712735983706596e+26,45999712.81963814,1486411946244814.0,19285887602345.766,112904343127310.62,1618602176974470.5,2.115314905095086,0.346,0.0027849415880134487,1.1203468252857558e+39,0.346,3.671376750766206e+28,5.79906240736758e+21,3.671376170859966e+28
0.0019001910171017099,23.617415061613347,2.5911474490382383e+36,6.787575873036315e+26,45999680.02447774,1486409415115435.8,19285855783755.152,112904021150336.78,1618599292049527.8,2.115314889551206,0.346,0.002784946607507213,1.1203390821042367e+39,0.346,4.090572537044299e+28,6.461269419590421e+21,4.090571890917357e+28
0.0020002010180017998,23.617390418924753,3.0221596419782775e+36,7.916689487579843e+26,45999645.45662253,1486406747172084.8,19285822245285.63,112903681770110.28,1618596251187480.5,2.115314873167111,0.346,0.00278495189833589,1.1203309204281728e+39,0.346,4.532412868420178e+28,7.159264458761473e+21,4.532412152493732e+28
0.0021002110189018903,23.617364512525892,3.49849322107028e+36,9.164551582662796e+26,45999609.1160742,1486403942415294.5,19285786986943.38,112903324986765.38,1618593054389003.2,2.1153148559427986,0.346,0.0027849574605013456,1.1203223402661562e+39,0.346,4.996895428298917e+28,7.893046431144821e+21,4.996894638994274e+28
0.00220022101980198,23.617337342418892,4.02241221671547e+36,1.0537099253383807e+27,45999571.0028347,1486401000845638.5,19285750008735.047,112902950800445.12,1618589701654818.8,2.115314837878268,0.346,0.0027849632940055115,1.1203133416272646e+39,0.346,5.484017781390205e+28,8.662614186929458e+21,5.484016915128786e+28
