r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,27.47961292266846,0.0,0.0,59000000.0,2218267402598933.8,24823860933090.11,305561204669779.9,2548652468201803.5,2.111262779801906,0.346,0.001295750676787896,1.1353072701146045e+40,0.346,2.1721024507278346e+18,6556448140.91007,2.1721024441713866e+18
0.00010001100090009001,27.479612332126756,7.242732140904944e+34,1.1514432661422769e+23,58999999.02254251,2218267318177774.0,24823860043974.906,305561184420757.4,2548652362642506.0,2.1112627794419763,0.346,0.0012957507324295615,1.135307088637143e+40,0.346,2.1725795690106055e+28,6.557890040434229e+19,2.1725795624527153e+28
0.00020002100180018,27.479610560525273,5.79409315681463e+35,9.21140745359577e+23,58999996.09020913,2218267064917681.2,24823857376664.94,305561123674505.9,2548652045968852.0,2.1112627783622013,0.346,0.0012957508993523517,1.1353065442121746e+40,0.346,8.690221667130962e+28,2.6231289278558424e+20,8.690221640899674e+28
0.00030003100270027005,27.4796076078644,1.9554964565619525e+36,3.1088344509352494e+24,58999991.2030005,2218266642818739.2,24823852931161.027,305561022431056.94,2548651518180957.5,2.111262776562582,0.346,0.0012957511775562884,1.1353056368402839e+40,0.346,1.9552897148411357e+29,5.902017192404281e+20,1.9552897089391185e+29
0.00040004100360036,27.479603474145538,4.6352472453364356e+36,7.369071366100537e+24,58999984.3609189,2218266051881194.0,24823846707465.656,305560880690487.7,2548650779279147.5,2.1112627740431176,0.346,0.001295751567041339,1.1353043665226731e+40,0.346,3.476055743624257e+29,1.0492449499209496e+21,3.476055733131808e+29
0.00050005100450045,27.479598159368518,9.053205224177639e+36,1.4392696062129293e+25,58999975.56396407,2218265292105089.0,24823838705579.113,305560698452834.94,2548649829263503.0,2.1112627708038096,0.346,0.0012957520678076534,1.1353027332603825e+40,0.346,5.431313452381716e+29,1.6394419830416076e+21,5.4313134359872966e+29
0.0006000610054005401,27.47959166353311,1.564389821725897e+37,2.4870551669741704e+25,58999964.81213556,2218264363490473.2,24823828925501.746,305560475718144.0,2548648668134119.0,2.1112627668446553,0.346,0.0012957526798554311,1.1353007370547315e+40,0.346,7.821054097448477e+29,2.3607920448800018e+21,7.821054073840557e+29
0.0007000710063006301,27.479583986639238,2.4841839430131602e+37,3.949347997703367e+25,58999952.10543326,2218263266037442.0,24823817367234.266,305560212486478.9,2548647295891155.5,2.1112627621656563,0.346,0.0012957534031848917,1.1352983779074108e+40,0.346,1.0645266992222515e+30,3.213294189777978e+21,1.0645266960089572e+30
0.0008000810072007201,27.479575128687006,3.70815274497245e+37,5.8952321429476924e+25,58999937.44385728,2218261999746130.0,24823804030777.832,305559908757920.4,2548645712534828.5,2.111262756766811,0.346,0.00129575423779628,1.135295655820465e+40,0.346,1.3903939507222488e+30,4.1969473001429926e+21,1.3903939465253018e+30
0.00090009100810081,27.479565089676683,5.279744624434442e+37,8.393791512991894e+25,58999920.82740804,2218260564616716.5,24823788916133.99,305559564532567.56,2548643918065418.0,2.111262750648119,0.346,0.0012957551836898626,1.1352925707963063e+40,0.346,1.7597057070157177e+30,5.311750086449802e+21,1.7597057017039677e+30
0.0010001010090009,27.479553869608704,7.242406516367592e+37,1.1514109883858291e+26,58999902.2560862,2218258960649423.8,24823772023304.7,305559179810537.06,2548641912483265.5,2.11126274380958,0.346,0.00129575624086593,1.1352891228377066e+40,0.346,2.1724603166005264e+30,6.557701087242428e+21,2.1724603100428248e+30
0.00110011100990099,27.47954146848369,9.639583893878131e+37,1.5325270897306781e+26,58999881.729892716,2218257187844516.5,24823753352292.34,305558754591963.25,2548639695788772.0,2.1112627362511938,0.346,0.0012957574093247967,1.135285311947799e+40,0.346,2.628655933710654e+30,7.934798669136405e+21,2.6286559257758555e+30
0.0012001210108010803,27.4795278863024,1.2514720768210076e+38,1.9896358060834862e+26,58999859.24882882,2218255246202303.2,24823732903099.67,305558288876998.6,2548637267982401.5,2.111262727972959,0.346,0.0012957586890667977,1.1352811381300822e+40,0.346,3.12829051832644e+30,9.443041026821371e+21,3.128290508883399e+30
0.0013001310117011701,27.47951312306579,1.5911259688745206e+38,2.5296454747677565e+26,58999834.812896,2218253135723133.0,24823710675729.883,305557782665812.56,2548634629064675.5,2.1112627189748774,0.346,0.001295760080092294,1.1352766013884124e+40,0.346,3.671361836185834e+30,1.1082426183063874e+22,3.6713618251034075e+30
0.00140014101260126,27.479497178774977,1.987264174300309e+38,3.159464419680752e+26,58999808.42209603,2218250856407401.2,24823686670186.574,305557235958593.06,2548631779036181.0,2.111262709256947,0.346,0.0012957615824016684,1.1352717017270123e+40,0.346,4.2578674587969093e+30,1.285295198871057e+22,4.2578674459439574e+30
0.0015001510135013501,27.47948005343125,2.4442306556641076e+38,3.886000951293495e+26,58999780.07643094,2218248408255543.0,24823660886473.734,305556648755545.0,2548628717897561.5,2.111262698819167,0.346,0.0012957631959953282,1.135266439150462e+40,0.346,4.88780476345128e+30,1.4754616122691608e+22,4.887804748696663e+30
0.00160016101440144,27.479461747036055,2.9663692293454287e+38,4.7161633666507604e+26,58999749.77590306,2218245791268038.0,24823633324595.766,305556021056891.9,2548625445649525.5,2.1112626876615384,0.346,0.0012957649208737015,1.135260813663708e+40,0.346,5.561170933238887e+30,1.6787416092024441e+22,5.561170916451469e+30
0.0017001710153015301,27.479442259594514,3.558022860399352e+38,5.656859866582373e+26,58999717.52052071,2218243005445906.0,24823603984562.758,305555352862993.2,2548621962293462.0,2.111262675784062,0.346,0.0012957667570369156,1.1352548252731212e+40,0.346,6.277962957077309e+30,1.8951349231829972e+22,6.27796293812596e+30
0.00180018101620162,27.47942159111461,4.223534132245506e+38,6.71499860339123e+26,58999683.310296915,2218240050790595.0,24823572866389.234,305554644174318.06,2548618267831302.0,2.111262663186743,0.346,0.00129576870448487,1.13524847398626e+40,0.346,7.038177629733523e+30,2.1246412705341177e+22,7.03817760848711e+30
0.0019001910171017099,27.479399741596467,4.967247032009982e+38,7.89748789966163e+26,58999647.145231806,2218236927302449.8,24823539970078.074,305553894991080.4,2548614362263608.0,2.111262649869578,0.346,0.0012957707632182333,1.1352417598085946e+40,0.346,7.84181155179688e+30,2.3672603503867873e+22,7.841811528124278e+30
0.0020002010180017998,27.4793767110401,5.7935049496263076e+38,9.211236023824716e+26,58999609.02532531,2218233634981820.5,24823505295632.113,305553105313502.25,2548610245590955.0,2.111262635832567,0.346,0.001295772933237725,1.1352346827458734e+40,0.346,8.688861129720686e+30,2.6229918446821638e+22,8.688861103490767e+30
0.0021002110189018903,27.479352499445653,6.7066506229316515e+38,1.066315118385131e+27,58999568.95057758,2218230173829093.8,24823468843054.56,305552275141822.06,2548605917813970.0,2.111262621075708,0.346,0.0012957752145440924,1.1352272428041927e+40,0.346,9.579322575842503e+30,2.891835418172112e+22,9.579322546924149e+30
