r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,14.199088096618652,0.0,0.0,26000000.0,505108964617060.0,8259474199109.879,11523477518345.562,524891916334515.5,2.120044017247015,0.346,0.014367184110483683,5.114820148201485e+36,0.346,48082968027.03769,66016677.19538606,48016951349.84229
0.00010001100090009001,14.199087644860507,1.6032954321300374e+27,5.949663426068517e+22,25999999.435999934,505108937589534.6,8259473761137.539,11523476518462.2,524891887869134.3,2.120044016764265,0.346,0.01436718488131026,5.1148190682646466e+36,0.346,4.809352392909747e+20,6.603119292054673e+17,4.802749273617692e+20
0.00020002100180018,14.199086298551526,1.282615284159735e+28,4.759658917926973e+23,25999997.755183943,505108857043172.5,8259472455912.4375,11523473538640.33,524891803037725.25,2.1200440153256164,0.346,0.014367187178509688,5.114815849871916e+36,0.346,1.9237188850222065e+21,2.641220123467359e+18,1.9210776648987393e+21
0.00030003100270027005,14.199084057690925,4.328797371433516e+28,1.6063766730988569e+24,25999994.957553886,505108722977994.0,8259470283433.984,11523468578884.406,524891661840312.44,2.12004401293106,0.346,0.01436719100207878,5.114810493030051e+36,0.346,4.3283424407942867e+21,5.942721037242625e+18,4.3223997197570435e+21
0.00040004100360036,14.199080922280222,1.0260826907868946e+29,3.8076981275849195e+24,25999991.043111414,505108535394105.8,8259467243703.919,11523461639199.268,524891464277009.0,2.120044009580598,0.346,0.01436719635201704,5.114802997748253e+36,0.346,7.694791755400954e+21,1.0564808765143572e+19,7.68422694663581e+21
0.00050005100450045,14.199076892320802,2.0040658731816632e+29,7.436899500901624e+24,25999986.011857968,505108294291614.1,8259463336723.969,11523452719590.156,524891210347928.3,2.1200440052742318,0.346,0.014367203228324915,5.114793364037723e+36,0.346,1.2023047022988375e+22,1.6507475042020123e+19,1.2006539547946355e+22
0.0006000610054005401,14.199071967812543,3.4630191105031354e+29,1.2850948708795822e+25,25999979.86379321,505107999670544.8,8259458562494.51,11523441820059.92,524890900053099.25,2.1200440000119594,0.346,0.014367211631005888,5.1147815919086384e+36,0.346,1.7313082783179584e+22,2.3770709242969133e+19,1.7289312073936615e+22
0.0007000710063006301,14.19906614875559,5.4991273528401304e+29,2.040681250067265e+25,25999972.598917022,505107651530945.94,8259452921016.283,11523428940612.562,524890533392574.8,2.12004399379378,0.346,0.01436722156006383,5.114767681374015e+36,0.346,2.3564867921257995e+22,3.2354498383356563e+19,2.353251342287464e+22
0.0008000810072007201,14.199059435150348,8.208570680525603e+29,3.0461456461036397e+25,25999964.21722957,505107249872888.3,8259446412290.393,11523414081253.357,524890110366432.1,2.1200439866196925,0.346,0.014367233015502915,5.114751632449808e+36,0.346,3.0778365668392216e+22,4.225882711884468e+19,3.073610684127337e+22
0.00090009100810081,14.199051826997483,1.1687524304136625e+30,4.337184500949049e+25,25999954.718731254,505106794696465.25,8259439036318.302,11523397241988.756,524889630974772.3,2.1200439784896967,0.346,0.014367245997327674,5.1147334451548336e+36,0.346,3.895353360190167e+22,5.348367774542434e+19,3.8900049924156245e+22
0.0010001010090009,14.199043324297932,1.6032158564494398e+30,5.949494140073757e+25,25999944.10342273,505106286001792.3,8259430793101.851,11523378422826.434,524889095217720.6,2.1200439694037914,0.346,0.014367260505542993,5.11471311951081e+36,0.346,4.809032364556733e+22,6.602903019945397e+19,4.802429461536788e+22
0.00110011100990099,14.199033927052886,2.1338638932664258e+30,7.918770772457938e+25,25999932.37130492,505105723789007.94,8259421682643.231,11523357623775.303,524888503095426.44,2.1200439593619764,0.346,0.014367276540154062,5.1146906555423663e+36,0.346,5.818868206998397e+22,7.989486205770359e+19,5.810878720792625e+22
0.0012001210108010803,14.199023635263806,2.770312600995566e+30,1.0280710490591675e+26,25999919.52237899,505105108058272.8,8259411704945.008,11523334844845.459,524887854608063.3,2.1200439483642506,0.346,0.01436729410116644,5.114666053276999e+36,0.346,6.924854949295555e+22,9.508114853740534e+19,6.9153468344418146e+22
0.0013001310117011701,14.199012448932413,3.522177552792217e+30,1.307100927047498e+26,25999905.55664636,505104438809770.0,8259400860010.111,11523310086048.24,524887149755828.3,2.1200439364106147,0.346,0.014367313188586018,5.114639312745123e+36,0.346,8.12698608799348e+22,1.1158786249630966e+20,8.115827301743849e+22
0.00140014101260126,14.199000368060696,4.3990738348361495e+30,1.632536297161777e+26,25999890.474108707,505103716043705.6,8259389147841.827,11523283347396.19,524886388538943.6,2.120043923501067,0.346,0.014367333802419023,5.114610433980035e+36,0.346,9.425254554450425e+22,1.2941497443274739e+20,9.41231305700715e+22
0.0015001510135013501,14.198987392650908,5.410616046331548e+30,2.0079467337039878e+26,25999874.27476796,505102939760307.94,8259376568443.82,11523254628903.059,524885570957654.8,2.1200439096356094,0.346,0.014367355942672038,5.1145794170179194e+36,0.346,1.0819652714890038e+23,1.485624524856973e+20,1.080479646964147e+23
0.00160016101440144,14.198973522705558,6.566418299507006e+30,2.436901799327105e+26,25999856.958626315,505102109959827.75,8259363121820.109,11523223930583.84,524884697012231.6,2.12004389481424,0.346,0.014367379609351956,5.114546261897879e+36,0.346,1.2310172370458276e+23,1.6903026243486047e+20,1.2293269344214791e+23
0.0017001710153015301,14.198958758227423,7.876094219615535e+30,2.9229710450350964e+26,25999838.525686204,505101226642538.25,8259348807975.082,11523191252454.719,524883766702968.0,2.1200438790369605,0.346,0.014367404802466033,5.1145109686618874e+36,0.346,1.3896804757284336e+23,1.9081836770073962e+20,1.3877722920514263e+23
0.00180018101620162,14.198943099219683,9.349256843055635e+30,3.469724007133735e+26,25999818.975950476,505100289808743.44,8259333626913.616,11523156594533.371,524882780030190.44,2.12004386230377,0.346,0.014367431522021664,5.114473537355114e+36,0.346,1.5579540546548076e+23,2.1392672934473338e+20,1.5558147873613603e+23
0.0019001910171017099,14.19892654569321,1.0995513461023686e+31,4.080730050982558e+26,25999798.3094308,505099299459200.25,8259317578648.176,11523119956853.893,524881736994702.3,2.12004384461468,0.346,0.014367459768015263,5.114433968042134e+36,0.346,1.7358369844680575e+23,2.3835530606978757e+20,1.7334534314073598e+23
0.0020002010180017998,14.198909097654136,1.2824475059581673e+31,4.75955865292915e+26,25999776.526133392,505098255594399.1,8259300663186.719,11523081339441.457,524880637597027.3,2.120043825969693,0.346,0.0143674895404511,5.114392260779403e+36,0.346,1.9233282193265577e+23,2.6410405421975306e+20,1.9206871787843596e+23
0.0021002110189018903,14.198890755103744,1.484575471067236e+31,5.509779361651497e+26,25999753.626058836,505097158214557.3,8259282880532.629,11523040742312.031,524879481837401.94,2.120043806368807,0.346,0.014367520839341532,5.1143484156149323e+36,0.346,2.1204266569072244e+23,2.9117292777929612e+20,2.117514927629431e+23
0.00220022101980198,14.198871518043541,1.7068963480295931e+31,6.334961677289365e+26,25999729.609207924,505096007319912.0,8259264230689.602,11522998165482.719,524878269716084.3,2.1200437858120194,0.346,0.01436755366469932,5.114302432599539e+36,0.346,2.327131138420654e+23,3.1956187837430104e+20,2.3239355196369116e+23
0.00230023102070207,14.198851386475253,1.9503710428510036e+31,7.238675051444311e+26,25999704.475581657,505094802910720.0,8259244713661.66,11522953608971.742,524877001233353.44,2.1200437642993277,0.346,0.01436758801653763,5.11425431178684e+36,0.346,2.5434404486195395e+23,3.492708552719737e+20,2.53994774006682e+23
0.00240024102160216,14.198830360400823,2.2159602609429747e+31,8.224488887179668e+26,25999678.22518123,505093544987258.6,8259224329453.15,11522907072798.451,524875676389510.25,2.120043741830728,0.346,0.014367623894870037,5.114204053233234e+36,0.346,2.769353315807424e+23,3.802998053809477e+20,2.7655503177536148e+23
0.00250025102250225,14.198808439822415,2.504624507122757e+31,9.295972539020555e+26,25999650.85800804,505092233549824.5,8259203078068.734,11522858556983.312,524874295184876.5,2.120043718406219,0.346,0.014367661299710541,5.114151656997914e+36,0.346,3.0048684118479953e+23,4.126486732513987e+20,3.000741925115482e+23
0.0026002610234023404,14.19878562474241,2.817324085613349e+31,1.0456695312953881e+27,25999622.37406368,505090868598734.44,8259180959513.402,11522808061547.906,524872857619795.75,2.120043694025797,0.346,0.014367700231073546,5.11409712314286e+36,0.346,3.249984352174665e+23,4.46317401075163e+20,3.245521178163913e+23
0.00270027102430243,14.198761915163411,3.1550191000434897e+31,1.1710226466428323e+27,25999592.773349967,505089450134325.25,8259157973792.463,11522755586514.969,524871363694632.75,2.1200436686894606,0.346,0.01436774068897385,5.114040451732862e+36,0.346,3.504699695800736e+23,4.813059286858624e+20,3.4998866365138776e+23
0.00280028102520252,14.198737311088244,3.5186694534476636e+31,1.3060135208354361e+27,25999562.055868894,505087978156953.75,8259134120911.551,11522701131908.318,524869813409773.5,2.1200436423972073,0.346,0.014367782673426687,5.1139816428354826e+36,0.346,3.769012945329805e+23,5.176141935590342e+20,3.763836803394214e+23
0.00290029102610261,14.198711812519944,3.9092348482660983e+31,1.4509990699104234e+27,25999530.22162267,505086452666996.3,8259109400876.619,11522644697752.924,524868206765625.8,2.120043615149035,0.346,0.014367826184447686,5.113920696521084e+36,0.346,4.042922546966749e+23,5.552421308122667e+20,4.037370125658627e+23
0.0030003010270027003,14.198685419461778,4.3276747863447685e+31,1.6063362050512e+27,25999497.2706137,505084873664849.6,8259083813693.941,11522586284074.87,524866543762618.44,2.120043586944941,0.346,0.014367871222052886,5.113857612862826e+36,0.346,4.326426890529053e+23,5.941896732053407e+20,4.320484993796999e+23
0.00310031102790279,14.198658131917222,4.774948568935388e+31,1.7723818325873457e+27,25999463.202844597,505083241150930.0,8259057359370.116,11522525890901.363,524864824401201.5,2.120043557784923,0.346,0.014367917786258743,5.1137923919366514e+36,0.346,4.6195243094585556e+23,6.34456751140376e+20,4.613179741947153e+23
0.00320032102880288,14.198629949889977,5.252015296695423e+31,1.9494928539946223e+27,25999428.018318165,505081555125673.8,8259030037912.064,11522463518260.719,524863048681846.6,2.1200435276689795,0.346,0.014367965877082129,5.113725033821286e+36,0.346,4.922213080833609e+23,6.760432926619835e+20,4.9154526479069896e+23
0.00330033102970297,14.198600873383963,5.759833869688073e+31,2.1380261658949676e+27,25999391.717037424,505079815589537.5,8259001849327.027,11522399166182.406,524861216605046.94,2.1200434965971087,0.346,0.014368015494540302,5.113655538598276e+36,0.346,5.2344914253817844e+23,7.18949223457425e+20,5.227301933147211e+23
0.00340034103060306,14.198570902403317,6.299362987382288e+31,2.3383386600564988e+27,25999354.299005583,505078022542997.25,8258972793622.569,11522332834696.988,524859328171316.8,2.120043464569307,0.346,0.014368066638650964,5.1135839063519236e+36,0.346,5.556357507492771e+23,7.631744668567741e+20,5.5487257628242025e+23
0.0035003510315031504,14.198540036952398,6.871561148652764e+31,2.550787223393512e+27,25999315.76422606,505076175986549.1,8258942870806.578,11522264523836.168,524857383381191.94,2.1200434315855747,0.346,0.014368119309432197,5.113510137169349e+36,0.346,5.887809435231968e+23,8.087189438330896e+20,5.879722245793639e+23
0.00360036103240324,14.198508277035781,7.4773866517799345e+31,2.7757287379664803e+27,25999276.112702474,505074275920709.25,8258912080887.255,11522194233632.764,524855382235229.3,2.1200433976459085,0.346,0.01436817350690251,5.1134342311404505e+36,0.346,6.228845260354205e+23,8.555825730025841e+20,6.22028943462418e+23
0.00370037103330333,14.198475622658266,8.117797594449987e+31,3.0135200809820554e+27,25999235.344438642,505072322346013.6,8258880423873.135,11522121964120.713,524853324734007.44,2.1200433627503075,0.346,0.014368229231080821,5.113356188357915e+36,0.346,6.57946297831812e+23,9.037652706248091e+20,6.570425325611875e+23
0.00380038103420342,14.19844207382487,8.793751873754842e+31,3.2645181247930677e+27,25999193.459438585,505070315263018.0,8258847899773.069,11522047715335.084,524851210878126.25,2.1200433268987697,0.346,0.014368286481986459,5.1132760089172236e+36,0.346,6.939660528300887e+23,9.532669506028406e+20,6.930127858794857e+23
0.00390039103510351,14.198407630540824,9.50620718619217e+31,3.529079736898528e+27,25999150.457706526,505068254672298.44,8258814508596.231,11521971487312.062,524849040668206.75,2.120043290091293,0.346,0.014368345259639159,5.1131936929166477e+36,0.346,7.309435793213317e+23,1.004087524483469e+21,7.29939491796848e+23
0.0040004010360036,14.19837229281159,1.0256121027665386e+32,3.8075617799436206e+27,25999106.339246895,505066140574450.75,8258780250352.117,11521893280088.965,524846814104891.8,2.120043252327877,0.346,0.014368405564059059,5.113109240457259e+36,0.346,7.688786599715402e+23,1.0562269014573967e+21,7.678224330700827e+23
0.00410041103690369,14.198336060642838,1.1044450693483647e+32,4.1003211117197114e+27,25999061.10406431,505063972970090.44,8258745125050.543,11521813093704.219,524844531188845.1,2.1200432136085197,0.346,0.014368467395266732,5.1130226516428913e+36,0.346,8.07771071823226e+23,1.1096849883594394e+21,8.066613868348665e+23
0.00420042103780378,14.198298934040462,1.1872153278361856e+32,4.4077145851643455e+27,25999014.752163608,505061751859853.1,8258709132701.65,11521730928197.375,524842191920752.25,2.1200431739332193,0.346,0.014368530753283142,5.112933926580195e+36,0.346,8.476205862970676e+23,1.1644616896687382e+21,8.464561246073987e+23
0.00430043103870387,14.198260913010577,1.2740185676420663e+32,4.7300990483612426e+27,25998967.28354981,505059477244394.44,8258672273315.898,11521646783609.117,524839796301319.44,2.120043133301975,0.346,0.014368595638129669,5.1128430653785965e+36,0.346,8.88426969193574e+23,1.22055690750897e+21,8.872064122860651e+23
0.00440044103960396,14.198221997559514,1.3649504581186449e+32,5.067831344540305e+27,25998918.698228154,505057149124389.75,8258634546904.07,11521560659981.242,524837344331275.0,2.1200430917147846,0.346,0.0143686620498281,5.112750068150309e+36,0.346,9.301899806948142e+23,1.2779705416485663e+21,9.289120101531655e+23
0.0045004510405040506,14.19818218769383,1.4601066485591365e+32,5.421268312077613e+27,25998868.996204074,505054767500534.6,8258595953477.275,11521472557356.678,524834836011368.6,2.1200430491716484,0.346,0.01436872998840063,5.112654935010351e+36,0.346,9.72909375366192e+23,1.3367024895009426e+21,9.715726728766912e+23
0.00460046104140414,14.198141483420292,1.5595827681973268e+32,5.790766784495419e+27,25998818.177483205,505052332373544.1,8258556493046.937,11521382475779.469,524832271342370.5,2.120043005672564,0.346,0.014368799453869879,5.1125576660765143e+36,0.346,1.0165849021582416e+24,1.396752646124724e+21,1.0151881495121168e+24
0.00470047104230423,14.198099884745893,1.6634744262075794e+32,6.176683590462162e+27,25998766.24207138,505049843744153.5,8258516165624.807,11521290415294.773,524829650325073.1,2.1200429612175316,0.346,0.014368870446258866,5.112458261469375e+36,0.346,1.0612163044084779e+24,1.4581209042239842e+21,1.059758183504254e+24
0.004800481043204321,14.198057391677844,1.7718772117048318e+32,6.579375553792459e+27,25998713.18997464,505047301613118.0,8258474971222.955,11521196375948.89,524826972960289.94,2.1200429158065486,0.346,0.01436894296559102,5.1123567213123104e+36,0.346,1.1068033198432972e+24,1.5208071541484864e+21,1.105282512689149e+24
0.00490049104410441,14.198014004223577,1.8848866937445927e+32,6.999199493447093e+27,25998659.021199226,505044705981212.75,8258432909853.775,11521100357789.227,524824239248855.75,2.120042869439615,0.346,0.014369017011890185,5.1122530457314824e+36,0.346,1.1533456805798998e+24,1.5848112838939286e+21,1.1517608692960058e+24
