r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
2.3119075114178583e-09,50.6209321975708,0.0,0.0,6000000.0,415558972351097.6,68717688467296.44,32680987324.88326,484309341805718.94,2.3140709415878673,5.925128562764535,5.925128562764535,1.7925295814330576e+31,0.346,2379603.8572416627,2379603.727591159,0.12965050430537745
0.00023121618420533628,50.62090723864118,7.934635892317644e+22,2.1211048511114822e+23,5999998.550458146,415558667062484.9,68717631997913.99,32680955743.2554,484308980016142.1,2.3140709295444557,5.925131527861014,5.925131527861014,1.792525242009457e+31,0.346,2.380122794595707e+16,2.3801226649174268e+16,1296782799.9241726
0.00046243005650316115,50.62083304696023,6.347581143201358e+23,1.6968562518269534e+24,5999994.201889615,415557756825394.9,68717464139927.49,32680860999.751686,484307901826322.1,2.314070894362398,5.925140479097497,5.925140479097497,1.7925122360780965e+31,0.346,9.520340477420674e+16,9.52033995872174e+16,5186989318.273291
0.0006936439288009861,50.620709622753495,2.1422874688890568e+24,5.726854116559907e+24,5999986.954328671,415556241645814.0,68717184894173.75,32680703095.530685,484306107243083.25,2.3140708360412674,5.9251554164052145,5.9251554164052145,1.792490563902965e+31,0.346,2.142048672507834e+17,2.142048555804338e+17,11670349624.029922
0.0009248578010988108,50.62053696640572,5.077985638318031e+24,1.3574720089313187e+25,5999976.8078914555,415554121537877.75,68716794262066.45,32680482033.809372,484303596281978.0,2.3140707545794457,5.925176339466343,5.925176339466343,1.7924602260828548e+31,0.346,3.808028446925719e+17,3.80802823946158e+17,20746413937.236263
0.0011560716733966356,50.62031507835438,9.917857185643755e+24,2.651303943404309e+25,5999963.762550481,415551396507378.3,68716292245355.164,32680197814.95013,484300368950548.5,2.3140706499774852,5.925203248484701,5.925203248484701,1.7924212229431554e+31,0.346,5.949934590234936e+17,5.949934266089409e+17,32414552661.22205
0.0013872855456944606,50.62004395918116,1.7137837312898789e+25,4.581435083992835e+25,5999947.8182802815,415548066562603.75,68715678846332.43,32679850439.63405,484296425259375.75,2.314070522235967,5.92523614368983,5.92523614368983,1.7923735549290849e+31,0.346,8.567717248738808e+17,8.567716781999245e+17,46673956433.7984
0.0016184994179922856,50.61972360962351,2.7213791958535157e+25,7.275114640812038e+25,5999928.975079177,415544131715939.3,68714954067859.89,32679439909.33502,484291765223708.5,2.314070371355183,5.925275025262735,5.925275025262735,1.792317222664397e+31,0.346,1.1661315497260867e+18,1.1661314862024504e+18,63523636197.73874
0.0018497132902901103,50.61935403057468,4.062151779742445e+25,1.085958716517435e+26,5999907.232969274,415539591983868.44,68714117913368.14,32678966226.319794,484286388863462.8,2.3140701973351323,5.925319893335858,5.925319893335858,1.7922522269513689e+31,0.346,1.523065734100537e+18,1.523065651138114e+18,82962423289.00397
0.002080927162587935,50.61893522308366,5.783674224085775e+25,1.5462092549589485e+26,5999882.591996467,415534447386971.75,68713170386856.94,32678429393.648006,484280296203222.25,2.314070000175524,5.9253707479930835,5.9253707479930835,1.792178568770777e+31,0.346,1.9275659717836324e+18,1.9275658667946632e+18,104988969543.07768
0.00231214103488576,50.618467188355204,7.933512343654563e+25,2.1209866027764423e+26,5999855.052230434,415528697949927.25,68712111492894.93,32677829415.171906,484273487272237.3,2.314069779875775,5.925427589269752,5.925427589269752,1.7920962492818495e+31,0.346,2.3796228500974874e+18,2.3796227204957404e+18,129601747419.39488
0.0025433549071835846,50.617949927749876,1.0559225026861812e+26,2.8230138174603437e+26,5999824.61376464,415522343701510.25,68710941236619.81,32677166295.536484,484265962104425.5,2.3140695364350106,5.9254904171526315,5.9254904171526315,1.7920052698222424e+31,0.346,2.8792258502115113e+18,2.8792256934124616e+18,156799050143.85446
0.00277456877948141,50.61738344278398,1.3708364235762495e+26,3.665013490620811e+26,5999791.276716339,415515384674593.0,68709659623738.25,32676440040.179367,484257720738371.44,2.314069269852066,5.9255592315799195,5.9255592315799195,1.7919056319079904e+31,0.346,3.426363347495804e+18,3.4263631609168123e+18,186578991869.39233
0.0030057826517792346,50.61676773530867,1.7428460678899746e+26,4.6597066174617333e+26,5999755.04137931,415507820918192.25,68708266660930.93,32675650658.65805,484248763229781.8,2.314068980123358,5.9256340319279275,5.9256340319279275,1.7917973376471547e+31,0.346,4.0210226123542497e+18,4.0210223934147415e+18,218939507967.06015
0.0032369965240770593,50.61610280746367,2.176702245392064e+26,5.819812506464463e+26,5999715.908229308,415499652497465.94,68706762355747.84,32674798164.768238,484239089651378.5,2.3140686672427355,5.925714816988387,5.925714816988387,1.7916803897534776e+31,0.346,4.663189811019635e+18,4.66318955714128e+18,253878355316.52805
0.003468210396374884,50.61538866092189,2.6771584104478927e+26,7.158052773003461e+26,5999673.877273112,415490879442431.0,68705146714899.41,32673882562.363094,484228700039892.8,2.314068331210556,5.925801587156751,5.925801587156751,1.791554789783369e+31,0.346,5.352850003983019e+18,5.352849712589908e+18,291393111995.50146
0.0036994242686727093,50.614625297483975,3.248965702627476e+26,8.6871474844236e+26,5999628.948508028,415481501784667.7,68703419745601.34,32672903855.363747,484217594434124.44,2.314067972027364,5.925894342892574,5.925894342892574,1.7914205393816002e+31,0.346,6.089987147325688e+18,6.08998681584451e+18,331481177719.61255
0.003930638140970534,50.613812719109355,3.896872699714366e+26,1.0419814965987444e+27,5999581.121947128,415471519559321.5,68701581455645.08,32671862048.30899,484205772877014.8,2.3140675896935403,5.9259930846348405,5.9259930846348405,1.7912776403496371e+31,0.346,6.87458409325066e+18,6.874583719110886e+18,374139774085.0856
0.004161852013268358,50.61295092791623,4.6256254177056515e+26,1.2368771800875264e+27,5999530.3976192465,415460932805102.9,68699631853397.56,32670757146.355213,484193235415646.8,2.314067184209303,5.926097812801949,5.926097812801949,1.791126094645589e+31,0.346,7.706622590590383e+18,7.706622171224438e+18,419365944812.4762
0.004393065885566184,50.612039926181616,5.439967310811956e+26,1.454673283018502e+27,5999476.775568977,415449741564287.7,68697570947801.33,32669589155.276253,484179982101244.3,2.31406675557471,5.926208527791737,5.926208527791737,1.7909659043841451e+31,0.346,8.586083285352347e+18,8.586082818195792e+18,467156556007.28375
0.004624279757864008,50.61107971634127,6.34463927145744e+26,1.6966411152932362e+27,5999420.255856678,415437945882715.75,68695398748374.39,32668358081.463398,484166012989171.6,2.314066303789655,5.926325229981455,5.926325229981455,1.7907970718365203e+31,0.346,9.512945721302782e+18,9.512945203794485e+18,517508296437.44763
0.004855493630161834,50.610070300989776,7.344379630279805e+26,1.9640518126050667e+27,5999360.838558469,415425545809791.7,68693115265210.18,32667063931.92526,484151328138933.75,2.3140658288538702,5.926447919727775,5.926447919727775,1.790619599430389e+31,0.346,1.0487188340588186e+19,1.048718777017051e+19,570417677827.6377
0.005086707502459657,50.60901168288045,8.443924156130275e+26,2.258176336439094e+27,5999298.523766232,415412541398483.75,68690720508977.48,32665706714.287655,484135927614175.5,2.314065330766925,5.92657659736679,5.92657659736679,1.7904334897498098e+31,0.346,1.1508788484394803e+19,1.1508787858513768e+19,625881035170.3508
0.0053179213747574835,50.60790386492544,9.648006056073636e+26,2.580285474072198e+27,5999233.31158761,415398932705323.8,68688214490920.47,32664286436.793526,484119811482681.1,2.314064809528228,5.926711263213999,5.926711263213999,1.7902387455351546e+31,0.346,1.2577722393646062e+19,1.2577721709751532e+19,683894527053.763
0.005549135247055309,50.606746850195655,1.0961355975388185e+27,2.931649838573021e+27,5999165.2021460105,415384719790407.25,68685597222858.56,32662803108.302826,484102979816374.1,2.314064265137023,5.92685191756432,5.92685191756432,1.7900353696830245e+31,0.346,1.3693965209737777e+19,1.3693964465283641e+19,744454136006.2833
0.005780349119353133,50.60554064192076,1.238870199756576e+27,3.313539868801975e+27,5999094.195580603,415369902717392.44,68682868717186.35,32661256738.292435,484085432691317.1,2.3140636975923936,5.926998560692053,5.926998560692053,1.7898233652461712e+31,0.346,1.4857490975311227e+19,1.4857490167755553e+19,807555668857.7908
0.006011562991650958,50.60428524348926,1.3934769644311752e+27,3.7272258294112473e+27,5999020.292046316,415354481553499.56,68680028986873.6,32659647336.855896,484067170187710.1,2.3140631068932596,5.927151192850916,5.927151192850916,1.7896027354333924e+31,0.346,1.6068272635064044e+19,1.6068271761869283e+19,873194757117.4879
0.0062427768639487825,50.60298065844839,1.5604281875545075e+27,4.173977810844788e+27,5998943.491713843,415338456369511.44,68677078045465.12,32657974914.70339,484048192389891.25,2.31406249303838,5.927309814274003,5.927309814274003,1.789373483609446e+31,0.346,1.7326282036598866e+19,1.732628109523201e+19,941366857368.3582
0.006473990736246608,50.60162689050419,1.7401959089398177e+27,4.6550657293383227e+27,5998863.79476964,415321827239772.1,68674015907080.7,32656239483.16158,484028499386336.0,2.314061856026351,5.927474425173789,5.927474425173789,1.78913561329495e+31,0.346,1.863148993130969e+19,1.863148891924244e+19,1012067251678.1375
0.006705204608544432,50.60022394352149,1.933251912221705e+27,5.171759326919342e+27,5998781.201415923,415304594242186.6,68670842586415.09,32654441054.173378,484008091269655.94,2.314061195855605,5.927645025742128,5.927645025742128,1.7888891281662715e+31,0.346,1.998386597530595e+19,1.9983864890014904e+19,1085291048026.7937
0.006936418480842257,50.59877182152389,2.1400677248561226e+27,5.725328171407111e+27,5998695.711870674,415286757458220.9,68667558098737.805,32652579640.297882,483986968136598.94,2.314060512524415,5.927821616150222,5.927821616150222,1.7886340320554222e+31,0.346,2.138337873037429e+19,2.138337756934111e+19,1161033180750.4402
0.007167632353140082,50.597270528693784,2.3611146181203755e+27,6.317041656412658e+27,5998607.326367632,415268316972900.3,68664162459893.22,32650655254.71004,483965130088048.25,2.314059806030889,5.928004196548647,5.928004196548647,1.78837032894993e+31,0.346,2.28299956649778e+19,2.2829994425689387e+19,1239288411001.5952
0.007398846225437907,50.595720069372334,2.596863607113125e+27,6.948169001338788e+27,5998516.045156302,415249272874810.06,68660655686300.28,32648667911.200672,483942577229021.5,2.314059076372975,5.928192767067301,5.928192767067301,1.7880980229927375e+31,0.346,2.4323683155293073e+19,2.432368183524175e+19,1320051327225.8472
0.007630060097735732,50.59412044805949,2.847785450754384e+27,7.619979251380071e+27,5998421.868501949,415229625256093.75,68657037794952.555,32646617624.17607,483919309668670.5,2.3140583235484566,5.928387327815431,5.928387327815431,1.7878171184820541e+31,0.346,2.586440648628448e+19,2.5864405082968138e+19,1403316345654.685
0.007861273970033555,50.59247166941399,3.1143506517855187e+27,8.333741277522846e+27,5998324.796685603,415209374212453.5,68653308803418.125,32644504408.657974,483895327520280.3,2.3140575475549574,5.9285878788815785,5.9285878788815785,1.7875276198712484e+31,0.346,2.745212985281632e+19,2.745212836373861e+19,1489077710814.6572
0.008092487842331382,50.59077373825334,3.3970294567692517e+27,9.090723776545228e+27,5998224.830004054,415188519843148.75,68649468729839.43,32642328280.2832,483870630901268.5,2.3140567483899366,5.928794420333609,5.928794420333609,1.7872295317686915e+31,0.346,2.9086816360802046e+19,2.908681478347255e+19,1577329496052.5735
0.008323701714629206,50.58902665955386,3.6962918560896565e+27,9.892195271017093e+27,5998121.968769855,415167062250996.06,68645517592933.22,32640089255.303547,483845219933184.6,2.3140559260506928,5.9290069522186695,5.9290069522186695,1.7869228589376322e+31,0.346,3.0768428028391027e+19,3.0768426360325423e+19,1668065604076.848
0.008554915586927031,50.58723043845061,4.0126075839521607e+27,1.0739424109300093e+28,5998016.213311319,415145001542367.7,68641455411990.48,32637787350.58547,483819094741708.75,2.3140550805343616,5.929225474563189,5.929225474563189,1.7866076062960385e+31,0.346,3.2496925787192713e+19,3.2496924025912947e+19,1761279767514.8584
0.008786129459224856,50.58538508023748,4.3464461183835474e+27,1.1633678465547646e+28,5997907.563972525,415122337827191.6,68637282206876.22,32635422583.609932,483792255456651.44,2.3140542118379166,5.929449987372854,5.929449987372854,1.786283778916459e+31,0.346,3.427226948353803e+19,3.427226762657249e+19,1856965549486.2468
0.009017343331522681,50.583490591740365,4.698274288885485e+27,1.2576224173752602e+28,5997796.021393207,415099071249591.0,68632998001134.93,32632994978.563522,483764702245704.5,2.3140533199557205,5.929680489776774,5.929680489776774,1.785951382800196e+31,0.346,3.6094417888475427e+19,3.6094415933359075e+19,1955116346113.9053
0.009248557203820505,50.58154698098396,5.068556203279602e+27,1.3568324788867882e+28,5997681.586457374,415075201981587.5,68628602821236.43,32630504565.218323,483736435307389.1,2.314052404879861,5.929916980177686,5.929916980177686,1.7856104247329264e+31,0.346,3.796332869955807e+19,3.7963326643832685e+19,2055725387246.0713
0.00947977107611833,50.579554252815285,5.457760710730875e+27,1.4611248375450064e+28,5997564.259393967,415050730124946.75,68624096686679.164,32627951359.359657,483707454762985.3,2.3140514666080714,5.930159459004859,5.930159459004859,1.7852609097973947e+31,0.346,3.987895851336369e+19,3.987895635457796e+19,2158785730697.847
0.009710984948416155,50.577512412139846,5.866356186493484e+27,1.570626270394718e+28,5997444.0404195525,415025655782218.5,68619479617308.555,32625335376.774715,483677760734903.8,2.314050505138221,5.930407926755995,5.930407926755995,1.7849028431533976e+31,0.346,4.184126284470982e+19,4.184126058041955e+19,2264290266805.1953
0.00994219882071398,50.575421464030676,6.294810349756878e+27,1.685463508425159e+28,5997320.929760293,414999979059151.3,68614751633563.54,32622656633.73056,483647353349348.5,2.314049520468124,5.93066238393015,5.93066238393015,1.784536230098471e+31,0.346,4.385019612863607e+19,4.385019375640435e+19,2372231719193.294
0.010173412693011804,50.573281413728324,6.743590263645776e+27,1.805763236569999e+28,5997194.9276519455,414973700064692.25,68609912756476.58,32619915146.973923,483616232736315.8,2.3140485125955417,5.930922831027735,5.930922831027735,1.7841610760677361e+31,0.346,4.5905711721770975e+19,4.590570923916833e+19,2482602645416.4004
0.01040462656530963,50.5710922666409,7.213162335220169e+27,1.931652093707341e+28,5997066.034339862,414946818910986.06,68604963007673.34,32617110933.731003,483584399029593.1,2.3140474815181804,5.931189268550515,5.931189268550515,1.7837773866337622e+31,0.346,4.800776190373296e+19,4.800775930833752e+19,2595395437612.433
0.010635840437607454,50.56885402834402,7.703992315475298e+27,2.0632566726597166e+28,5996934.250078988,414919335713374.75,68599902409372.74,32614244011.70724,483551852366759.1,2.3140464272336922,5.931461697001598,5.931461697001598,1.7833851675064078e+31,0.346,5.015629787856573e+19,5.015629516796341e+19,2710602323172.3335
0.01086705430990528,50.56656670458085,8.216545299341691e+27,2.2007035201940926e+28,5996799.575133865,414891250590396.25,68594730984386.78,32611314399.087154,483518592889182.1,2.3140453497396765,5.93174011688544,5.93174011688544,1.7829844245326727e+31,0.346,5.235126977620809e+19,5.235126694799272e+19,2828215365424.0186
0.011098268182203105,50.56423030126209,8.751285725685139e+27,2.3441191370218714e+28,5996662.009778627,414862563663784.75,68589448756120.44,32608322114.534096,483484620742019.6,2.3140442490336777,5.932024528707826,5.932024528707826,1.782575163696541e+31,0.346,5.45926266539978e+19,5.4592623705771336e+19,2948226464330.91
0.01132948205450093,50.561844824465965,9.308677377306686e+27,2.4936299777988804e+28,5996521.554297006,414833275058469.06,68584055748571.45,32605267177.19006,483449936074217.75,2.314043125113185,5.932314932975875,5.932314932975875,1.78215739111882e+31,0.346,5.688031649820951e+19,5.688031342758216e+19,3070627357204.9556
0.011560695926798753,50.55941028043824,9.889183380942658e+27,2.649362451125386e+28,5996378.208982326,414803384902572.3,68578551986330.31,32602149606.675453,483414539038509.3,2.3140419779756356,5.932611330198024,5.932611330198024,1.7817311130569754e+31,0.346,5.921428622562719e+19,5.921428303021757e+19,3195409619434.023
0.011791909799096579,50.556926675592216,1.0493266207264647e+28,2.811442919546085e+28,5996231.974137506,414772893327411.1,68572937494580.06,32598969423.088825,483378429791414.3,2.314040807618411,5.93291372088404,5.93291372088404,1.781296335904957e+31,0.346,6.159448168514992e+19,6.159447836258524e+19,3322564665223.627
0.012023123671394404,50.55439401650871,1.1121387670879518e+28,2.979997699550108e+28,5996082.8500750605,414741800467494.6,68567212299096.164,32595726647.00667,483341608493237.8,2.314039614038841,5.933222105544989,5.933222105544989,1.7808530661930333e+31,0.346,6.4020847659432165e+19,6.402084420734842e+19,3452083748352.8374
0.012254337543692229,50.5518123099361,1.1774008930329379e+28,3.1551530615710135e+28,5995930.837117098,414710106460524.06,68561376426246.37,32592421299.483246,483304075308069.94,2.314038397234199,5.933536484693255,5.933536484693255,1.7804013105876162e+31,0.346,6.649332786655822e+19,6.649332428260024e+19,3583957962944.465
0.012485551415990052,50.54918156279028,1.2451590488091631e+28,3.337035229986797e+28,5995775.935595323,414677811447391.56,68555429902990.555,32589053402.050217,483265830403784.25,2.3140371572017053,5.933856858842503,5.933856858842503,1.7799410758910751e+31,0.346,6.9011864961749475e+19,6.901186124357124e+19,3718178244249.1636
0.012716765288287878,50.54650178215468,1.315459219057893e+28,3.525770383119887e+28,5995618.145851032,414644915572179.5,68549372756880.62,32585622976.7164,483226873952036.8,2.3140358939385264,5.934183228507711,5.934183228507711,1.7794723690415505e+31,0.346,7.1576400539106525e+19,7.1576396684371165e+19,3854735369443.531
0.012947979160585705,50.54377297528027,1.3883473228139214e+28,3.7214846532371427e+28,5995457.468235118,414611418982159.75,68543205016060.28,32582130045.96766,483187206128266.0,2.314034607441775,5.934515594205124,5.934515594205124,1.7789951971127803e+31,0.346,7.418687513338449e+19,7.418687113976452e+19,3993619958442.192
0.013179193032883528,50.54099514958554,1.463869213505566e+28,3.9243041265498532e+28,5995293.903108069,414577321827792.5,68536926709264.98,32578574632.766464,483146827111690.25,2.3140332977085105,5.934853956452271,5.934853956452271,1.7785095673138914e+31,0.346,7.684322822180178e+19,7.68432240869793e+19,4134822474723.5337
0.013410406905181351,50.53816831265653,1.5420706789546747e+28,4.134354843213747e+28,5995127.450839967,414542624262725.56,68530537865821.62,32574956760.551727,483105737085307.8,2.314031964735737,5.935198315767942,5.935198315767942,1.7780154869892189e+31,0.346,7.954539822588305e+19,7.954539394754984e+19,4278333226169.2573
