r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,19.237185859680174,0.0,0.0,36000000.0,947535121112532.9,13701061409514.404,42354559573048.7,1003590742095096.0,2.1176437344540777,0.346,0.0056890058897769115,1.1136104202218135e+38,0.346,57228225234964.08,445381780.2645119,57227779853183.81
0.00010001100090009001,19.237185284990794,1.9082377178310444e+30,8.060713391481434e+22,35999999.250304274,947535073073676.6,13701060727341.307,42354556044934.11,1003590689845952.2,2.117643733996436,0.346,0.005689006185465098,1.1136101948706589e+38,0.346,5.724079002598374e+23,4.4547971393917655e+18,5.724034454626981e+23
0.00020002100180018,19.237183572323996,1.5265652794186655e+31,6.448473463886538e+23,35999997.01609041,947534929910164.2,13701058694355.816,42354545530586.375,1003590534135106.5,2.11764373263259,0.346,0.005689007066663587,1.113609523288208e+38,0.346,2.2896054719145928e+24,1.7819002789414597e+19,2.2895876529118038e+24
0.00030003100270027005,19.237180721680133,5.1521254376769105e+31,2.1763487362104836e+24,35999993.297358744,947534691622042.9,13701055310558.596,42354528030011.02,1003590274962612.5,2.1176437303625386,0.346,0.005689008533372623,1.1136084054752873e+38,0.346,5.15158302510918e+24,4.0092594199670374e+19,5.15154293251498e+24
0.00040004100360036,19.237176733061393,1.2212428848601542e+32,5.158740017530544e+24,35999988.09411185,947534358209523.0,13701050575952.646,42354503543226.625,1003589912328702.2,2.1176437271862847,0.346,0.005689010585591841,1.1136068414338772e+38,0.346,9.158324420868479e+24,7.127553347750455e+19,9.158253145335003e+24
0.00050005100450045,19.237171606468287,2.3852372889065526e+32,1.0075649202102807e+25,35999981.40635018,947533929672690.2,13701044490539.129,42354472070244.38,1003589446233473.9,2.117643723103828,0.346,0.005689013223321941,1.1136048311657975e+38,0.346,1.4309807071262582e+25,1.1136776758851822e+20,1.4309695703494995e+25
0.0006000610054005401,19.23716534190072,4.121679715806872e+32,1.7410702770934156e+25,35999973.23407337,947533406011592.6,13701037054318.656,42354433611074.3,1003588876676985.5,2.1176437181151666,0.346,0.005689016446564186,1.113602374673106e+38,0.346,2.060600193955218e+25,1.603692283566479e+20,2.060584157032382e+25
0.0007000710063006301,19.23715793935888,6.545048999806263e+32,2.764752583781009e+25,35999963.57728137,947532787226314.6,13701028267292.32,42354388165730.38,1003588203659337.5,2.1176437122203007,0.346,0.005689020255319966,1.1135994719584327e+38,0.346,2.8046873540387904e+25,2.1827983246429733e+20,2.804665526055544e+25
0.0008000810072007201,19.23714939884328,9.769818849495051e+32,4.126974214929481e+25,35999952.43597444,947532073316978.2,13701018129461.781,42354335734230.75,1003587427180670.9,2.117643705419229,0.346,0.005689024649590809,1.1135961230249834e+38,0.346,3.6632379940055456e+25,2.8509948145250304e+20,3.663209484057401e+25
0.00090009100810081,19.237139720354712,1.391045784780873e+33,5.8760974084731105e+25,35999939.81015317,947531264283742.6,13701006640829.182,42354276316597.625,1003586547241169.5,2.1176436977119506,0.346,0.00568902962937836,1.1135923278765438e+38,0.346,4.636247275676688e+25,3.608280617211331e+20,4.636211192870516e+25
0.0010001010090009,19.237128903894295,1.908142945202796e+33,8.060484265624044e+25,35999925.69981845,947530360126803.5,13700993801397.193,42354209912857.21,1003585563841057.9,2.117643689098466,0.346,0.005689035194684406,1.1135880865174702e+38,0.346,5.723709716099888e+25,4.4546544452912225e+20,5.723665169555436e+25
0.00110011100990099,19.23711694946343,2.539719199377858e+33,1.0728496750872294e+26,35999910.10497148,947529360846394.2,13700979611169.008,42354136523039.88,1003584476980603.0,2.1176436795787734,0.346,0.00568904134551085,1.1135833989526987e+38,0.346,6.925619187587842e+25,5.390114859947437e+20,6.925565286439243e+25
0.0012001210108010803,19.237103857063833,3.2972198679031626e+33,1.3928496691985746e+26,35999893.0256138,947528266442784.6,13700964070148.346,42354056147180.03,1003583286660113.0,2.1176436691528733,0.346,0.005689048081859734,1.1135782651877385e+38,0.346,8.241968917761434e+25,6.414660270959138e+20,8.241904771158724e+25
0.0013001310117011701,19.23708962669752,4.192089758810321e+33,1.7708845780010115e+26,35999874.46174723,947527076916282.0,13700947178339.428,42353968785316.125,1003581992879937.6,2.1176436578207656,0.346,0.00568905540373323,1.1135726852286743e+38,0.346,9.672751489597602e+25,7.528288936705345e+20,9.672676206708236e+25
0.00140014101260126,19.237074258366807,5.235773167565472e+33,2.2117905569269027e+26,35999854.413373925,947525792267230.5,13700928935747.004,42353874437490.695,1003580595640468.0,2.117643645582449,0.346,0.005689063311133634,1.1135666590821672e+38,0.346,1.1217958841481932e+26,8.730998964168711e+20,1.121787153149229e+26
0.0015001510135013501,19.23705775207431,6.439713877069267e+33,2.7204037477363945e+26,35999832.88049635,947524412496011.2,13700909342376.346,42353773103750.375,1003579094942138.0,2.1176436324379244,0.346,0.005689071804063372,1.1135601867554544e+38,0.346,1.2877582267266006e+26,1.0022788308939645e+21,1.2877482039382917e+26
0.00160016101440144,19.237040107822956,7.815355157656872e+33,3.301560278517421e+26,35999809.86311729,947522937603042.2,13700888398233.238,42353664784145.84,1003577490785421.2,2.1176436183871914,0.346,0.005689080882525003,1.1135532682563484e+38,0.346,1.4651612416329043e+26,1.1403654775220778e+21,1.4651498379781293e+26
0.0017001710153015301,19.237021325616574,9.374139396030998e+33,3.9600962512686816e+26,35999785.36124057,947521367588828.6,13700866103324.707,42353549478735.32,1003575783170888.9,2.1176436034302513,0.346,0.00568909054652093,1.1135459035934587e+38,0.346,1.6540039293652674e+26,1.2873596015833716e+21,1.6539910557692513e+26
0.00180018101620162,19.23700140546828,1.1127503456447492e+34,4.700847583546267e+26,35999759.37488128,947519702454642.0,13700842457668.959,42353427187632.61,1003573972099943.6,2.117643587567113,0.346,0.005689100796049496,1.1135380927792785e+38,0.346,1.8542852260017194e+26,1.4432609532254214e+21,1.8542707933921873e+26
0.0019001910171017099,19.236980347382993,1.3086889269724826e+34,5.528650363339948e+26,35999731.90404453,947517942201102.0,13700817461274.633,42353297910907.15,1003572057573283.9,2.1176435707977768,0.346,0.005689111631113102,1.113529835823765e+38,0.346,2.06600400318726e+26,1.6080692674568496e+21,2.0659879224945852e+26
0.0020002010180017998,19.23695815136189,1.5263739251011417e+34,6.448340707577522e+26,35999702.94873083,947516086828536.5,13700791114146.078,42353161648609.3,1003570039591291.6,2.1176435531222424,0.346,0.00568912305171616,1.1135211327359636e+38,0.346,2.2891590681432334e+26,1.78178426414824e+21,2.2891412503005924e+26
0.0021002110189018903,19.236934817406404,1.766949364081245e+34,7.46475467455846e+26,35999672.50894093,947514136337306.6,13700763416288.111,42353018400793.19,1003567918154388.0,2.117643534540505,0.346,0.0056891350578632425,1.1135119835254781e+38,0.346,2.5237491636801324e+26,1.964405648033785e+21,2.5237295196236523e+26
0.00220022101980198,19.236910345518208,2.0315590504989849e+34,8.582728263953908e+26,35999640.58467584,947512090727805.6,13700734367706.002,42352868167516.72,1003565693263028.5,2.1176435150525634,0.346,0.005689147649559071,1.1135023882024669e+38,0.346,2.769772968206299e+26,2.1559331087118689e+21,2.7697514088752123e+26
0.00230023102070207,19.23688473569923,2.3213465734762367e+34,9.807097416806709e+26,35999607.17593683,947509950000460.0,13700703968405.473,42352710948841.625,1003563364917707.0,2.1176434946584157,0.346,0.005689160826808518,1.1134923467776468e+38,0.346,3.0272290957370667e+26,2.3563663206456938e+21,3.0272055320738606e+26
0.00240024102160216,19.23685798795165,2.6374553046705447e+34,1.114269801553136e+27,35999572.2827254,947507714155728.9,13700672218392.707,42352546744833.3,1003560933118954.9,2.1176434733580587,0.346,0.005689174589616617,1.1134818592622867e+38,0.346,3.296116095904335e+26,2.565704943163925e+21,3.2960904388549035e+26
0.00250025102250225,19.2368301022779,2.9810283982751337e+34,1.2594365883914047e+27,35999535.9050433,947505383194103.5,13700639117674.344,42352375555560.88,1003558397867338.6,2.117643451151491,0.346,0.00568918893798856,1.1134709256682108e+38,0.346,3.576432453966658e+26,2.7839486204613797e+21,3.5764046144804534e+26
0.0026002610234023404,19.236801078680646,3.3532087910189067e+34,1.416693678711265e+27,35999498.04289252,947502957116108.2,13700604666257.47,42352197381097.375,1003555759163463.0,2.11764342803871,0.346,0.005689203871929685,1.1134595460078012e+38,0.346,3.8681765908198316e+26,3.0110969815997617e+21,3.8681464798500153e+26
0.00270027102430243,19.23677091716282,3.755139202166439e+34,1.5865246431656693e+27,35999458.69627532,947500435922299.9,13700568864149.646,42352012221519.44,1003553017007968.9,2.1176434040197134,0.346,0.0056892193914454955,1.1134477202939928e+38,0.346,4.1713468630077656e+26,3.247149640508395e+21,4.17131439151136e+26
0.00280028102520252,19.2367396177276,4.187962133517988e+34,1.769413046544742e+27,35999417.865194194,947497819613269.0,13700531711358.87,42351820076907.53,1003550171401535.5,2.1176433790944995,0.346,0.005689235496541642,1.113435448540277e+38,0.346,4.485941562734051e+26,3.4921061959850394e+21,4.4859066416720915e+26
0.00290029102610261,19.236707180378417,4.652819869409481e+34,1.9658424477757714e+27,35999375.54965189,947495108189637.6,13700493207893.61,42351620947345.95,1003547222344877.2,2.1176433532630656,0.346,0.00568925218722393,1.1134227307607047e+38,0.346,4.811958917873842e+26,3.7459662316966914e+21,4.811921458211526e+26
0.0030003010270027003,19.236673605118938,5.150854476712529e+34,2.1762963999232172e+27,35999331.749651395,947492301652060.0,13700453353762.78,42351414832922.59,1003544169838745.5,2.1176433265254118,0.346,0.005689269463498323,1.1134095669698744e+38,0.346,5.149397091986132e+26,4.0087293161804467e+21,5.14935700469297e+26
0.00310031102790279,19.236638891953096,5.683207804834413e+34,2.4012584501887038e+27,35999286.46519595,947489400001225.5,13700412148975.762,42351201733729.234,1003541013883930.5,2.1176432988815335,0.346,0.005689287325370947,1.1133959571829442e+38,0.346,5.498254184326698e+26,4.2803950028443977e+21,5.49821138037667e+26
0.00320032102880288,19.23660304088506,6.251021485718097e+34,2.641212139911027e+27,35999239.69628905,947486403237853.5,13700369593542.379,42350981649861.42,1003537754481257.2,2.117643270331431,0.346,0.005689305772848062,1.1133819014156307e+38,0.346,5.858528229861411e+26,4.5609628299685606e+21,5.858482620233112e+26
0.00330033102970297,19.236566051919258,6.855436933842216e+34,2.896641004566147e+27,35999191.44293442,947483311362697.5,13700325687472.92,42350754581418.34,1003534391631588.9,2.117643240875101,0.346,0.005689324805936103,1.1133673996841992e+38,0.346,6.230217199279817e+26,4.85043232070581e+21,6.23016869495661e+26
0.00340034103060306,19.23652792506037,7.497595346221083e+34,3.168028573767192e+27,35999141.70513607,947480124376543.6,13700280430778.133,42350520528503.07,1003530925335824.9,2.1176432105125427,0.346,0.005689344424641654,1.1133524520054756e+38,0.346,6.6133189990095e+26,5.1488029830829e+21,6.61326751097967e+26
0.0035003510315031504,19.236488660313313,8.178637702404693e+34,3.4558583712644616e+27,35999090.482898206,947476842280210.6,13700233823469.215,42350279491222.36,1003527355594902.2,2.1176431792437533,0.346,0.0056893646289714545,1.1133370583968364e+38,0.346,7.007831471230675e+26,5.456074310001467e+21,7.007776910487574e+26
0.00360036103240324,19.236448257683268,8.899704764478706e+34,3.7606139149454185e+27,35999037.77622532,947473465074549.2,13700185865557.822,42350031469686.75,1003523682409793.9,2.117643147068733,0.346,0.005689385418932396,1.113321218876217e+38,0.346,7.41375239389137e+26,5.772245779239107e+21,7.413694671433576e+26
0.00370037103330333,19.236406717175658,9.661937077064475e+34,4.0827787168347004e+27,35998983.585122146,947469992760443.9,13700136557056.076,42349776464010.55,1003519905781510.5,2.1176431139874783,0.346,0.005689406794531526,1.113304933462107e+38,0.346,7.831079480722955e+26,6.097316853450456e+21,7.83101850755442e+26
0.00380038103420342,19.236364038796154,1.0466474967319008e+35,4.422836283094102e+27,35998927.909593664,947466425338811.0,13700085897976.527,42349514474311.836,1003516025711099.5,2.1176430799999886,0.346,0.005689428755776047,1.1132882021735522e+38,0.346,8.259810381256212e+26,6.431286980168324e+21,8.25974606838641e+26
0.00390039103510351,19.23632022255068,1.1314458544935025e+35,4.7812701140226004e+27,35998870.74964509,947462762810600.0,13700033888332.217,42349245500712.4,1003512042199644.6,2.1176430451062633,0.346,0.00568945130267332,1.1132710250301493e+38,0.346,8.699942680837857e+26,6.774155591804851e+21,8.69987493928194e+26
0.0040004010360036,19.236275268445414,1.2207027702140873e+35,5.158563704056322e+27,35998812.105281904,947459005176793.5,13699980528136.617,42348969543337.805,1003507955248267.9,2.117643009306299,0.346,0.00568947443523086,1.1132534020520536e+38,0.346,9.151473900647405e+26,7.1259221056527e+21,9.151402641426348e+26
0.00410041103690369,19.236229176486773,1.3145322113700611e+35,5.55520054176858e+27,35998751.976509824,947455152438405.2,13699925817403.662,42348686602317.4,1003503764858126.2,2.1176429726000947,0.346,0.005689498153456335,1.1132353332599744e+38,0.346,9.614401497714677e+26,7.486585923886285e+21,9.614326631855436e+26
0.00420042103780378,19.236181946681437,1.4130481236913981e+35,5.971664109869845e+27,35998690.363334835,947451204596484.0,13699869756147.756,42348396677784.32,1003499471030416.2,2.117642934987651,0.346,0.005689522457357561,1.1132168186751798e+38,0.346,1.0088722864937824e+27,7.856146433563064e+21,1.008864430347349e+27
0.00430043103870387,19.236133579036327,1.5163644311616361e+35,6.408437885207753e+27,35998627.265763134,947447161652108.9,13699812344383.744,42348099769875.336,1003495073766368.0,2.1176428964689644,0.346,0.005689547346942533,1.1131978583194841e+38,0.346,1.0574435331101172e+27,8.234603006624752e+21,1.0574352985071103e+27
0.00440044103960396,19.236084073558608,1.6245950360178844e+35,6.866005338767115e+27,35998562.6838012,947443023606393.0,13699753582126.926,42347795878731.09,1003490573067251.0,2.1176428570440344,0.346,0.005689572822219376,1.1131784522152623e+38,0.346,1.107153616089462e+27,8.621954999898749e+21,1.1071449941344621e+27
0.0045004510405040506,19.236033430255713,1.73785381875082e+35,7.34484993566991e+27,35998496.61745574,947438790460482.0,13699693469393.07,42347485004495.984,1003485968934371.0,2.11764281671286,0.346,0.005689598883196376,1.1131586003854466e+38,0.346,1.1580022554932524e+27,9.018201755099456e+21,1.1579932372914976e+27
0.00460046104140414,19.235981649135304,1.856254638104684e+35,7.845455135175276e+27,35998429.06673373,947434462215554.5,13699632006198.389,42347167147318.125,1003481261369071.0,2.11764277547544,0.346,0.005689625529881982,1.1131383028535191e+38,0.346,1.2099891649773461e+27,9.423342598829646e+21,1.2099797416347476e+27
0.00470047104230423,19.235928730205313,1.9799113310772883e+35,8.368304390679526e+27,35998360.03164238,947430038872820.9,13699569192559.566,42346842307349.38,1003476450372729.9,2.117642733331773,0.346,0.0056896527622847925,1.1131175596435188e+38,0.346,1.2631140517940423e+27,9.837376842581949e+21,1.2631042144171996e+27
0.004800481043204321,19.235874673473905,2.108937712920012e+35,8.913881149716146e+27,35998289.512189135,947425520433524.9,13699505028493.719,42346510484745.42,1003471535946764.0,2.1176426902818584,0.346,0.005689680580413561,1.1130963707800386e+38,0.346,1.317376616794146e+27,1.0260303782740278e+22,1.317366356490363e+27
0.00490049104410441,19.235819478949498,2.2434475771378007e+35,9.482668853955773e+27,35998217.50838171,947420906898942.9,13699439514018.445,42346171679665.6,1003466518092626.9,2.117642646325695,0.346,0.0056897089842772005,1.113074736288225e+38,0.346,1.372776554429072e+27,1.0692122700581328e+22,1.3727658623063712e+27
0.0050005010450045,19.235763146640775,2.3835546954891686e+35,1.0075150939206232e+28,35998144.02022806,947416198270383.6,13699372649151.785,42345825892273.1,1003461396811808.5,2.117642601463282,0.346,0.005689737973884777,1.1130526561937825e+38,0.346,1.4293135527530055e+27,1.1132832862276151e+22,1.4293024199201434e+27
