r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,117.93662815093994,0.0,0.0,15000000.0,2420422830503999.0,281362462507635.5,1276601067378.2524,2703061894079013.0,2.289805884150413,0.4335415696174645,0.4335415696174645,1.0437240568722791e+35,0.346,562947842.0203011,504547213.66708076,58400628.3532204
0.00010001100090009001,117.9365726879634,1.8771095195608226e+25,4.9417470809424004e+23,14999996.258667484,2420421088526080.0,281362241976809.56,1276599793728.3064,2703059930296618.0,2.2898058747471874,0.43354180537013653,0.43354180537013653,1.0437214685037678e+35,0.346,5.630703844667488e+18,5.046572510927304e+18,5.841313337401838e+17
0.00020002100180018,117.93640788826737,1.5016678630169086e+26,3.953339780801755e+24,14999985.034909695,2420415895250354.0,281361586703819.75,1276595972865.8076,2703054077927040.0,2.2898058474078344,0.4335425166943253,0.4335425166943253,1.043713710614893e+35,0.346,2.2522432024227615e+19,2.0185971372362723e+19,2.336460651864891e+18
0.00030003100270027005,117.93613375218109,5.068075156086316e+26,1.3342440164396963e+25,14999966.328767061,2420407250700200.5,281360496691190.3,1276589604821.672,2703044336996212.5,2.2898058021321495,0.4335437035896491,0.4335437035896491,1.0437007833351554e+35,0.346,5.0674710551587226e+19,4.541784650616935e+19,5.256864045417883e+18
0.00040004100360036,117.93575028045642,1.2013040597608977e+27,3.162637029878339e+25,14999940.14019367,2420395154900453.5,281358971943931.62,1276580689608.859,2703030707533994.0,2.2898057389205317,0.4335453660674627,0.4335453660674627,1.0436826868103113e+35,0.346,9.008674977393693e+19,8.074161473109156e+19,9.345135042845368e+18
0.00050005100450045,117.93525747399167,2.346257192642466e+27,6.1769972253322004e+25,14999906.469230296,2420379607899662.0,281357012468442.75,1276569227281.2734,2703013189595386.0,2.289805657772871,0.4335475041326441,0.4335475041326441,1.0436594213095012e+35,0.346,1.4075744440887004e+20,1.2615645978029575e+20,1.46009846285743e+19
0.0006000610054005401,117.93465533383105,4.054257687648449e+27,1.0673803573848726e+26,14999865.316004833,2420360609770136.5,281354618272508.8,1276555217933.9119,2702991783260579.5,2.289805558688539,0.4335501177835489,0.4335501177835489,1.0436309872255039e+35,0.346,2.0268537359834153e+20,1.816613323277974e+20,2.1024041270544183e+19
0.0007000710063006301,117.9339438611201,6.437885546566242e+27,1.6949529299406786e+26,14999816.68076451,2420338160612241.0,281351789365123.72,1276538661713.827,2702966488639078.5,2.2898054416661853,0.4335532070086362,0.4335532070086362,1.0435973850947004e+35,0.346,2.7586880098415863e+20,2.47254950026212e+20,2.8613850957946683e+19
0.0008000810072007201,117.9331230562744,9.609698971444129e+27,2.5300634228812827e+26,14999760.564453045,2420312260630455.5,281348525753184.97,1276519559016.5952,2702937305942657.0,2.2898053067000412,0.43355677172594026,0.43355677172594026,1.0435586159547561e+35,0.346,3.6030567487676e+20,3.229357976000695e+20,3.736987727669053e+19
0.00090009100810081,117.93219292085166,1.3682257614370766e+28,3.602358154813029e+26,14999696.967316836,2420282909946893.5,281344827448937.5,1276497910011.8362,2702904235305843.5,2.2898051537887727,0.4335608119288905,0.4335608119288905,1.0435146804801057e+35,0.346,4.559936282434145e+20,4.087021268255682e+20,4.729150141784632e+19
0.0010001010090009,117.93115345711443,1.876808910280957e+28,4.941481872800828e+26,14999625.889286641,2420250108653916.5,281340694468234.38,1276473714773.151,2702867276836924.0,2.289804982933101,0.43356532764657607,0.43356532764657607,1.043465579219047e+35,0.346,5.629299787889465e+20,5.0455195656567036e+20,5.837802222327622e+19
