r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,25.723998832702637,0.0,0.0,52000000.0,1830177026550194.0,22237320048849.55,184375640293529.0,2036789986892573.0,2.1136520456181667,0.346,0.0019249581476687505,3.524839462414536e+39,0.346,1.5418692994745952e+17,3466807272.177488,1.5418692648065226e+17
0.00010001100090009001,25.723998200953485,5.1412613916562554e+33,1.0778800031399022e+23,51999999.05535351,1830176948355836.0,22237319138648.406,184375626895852.3,2036789894390337.0,2.1136520452231307,0.346,0.0019249582369692045,3.524838842832822e+39,0.346,1.542207923865101e+27,3.467569651851669e+19,1.5422078891894044e+27
0.00020002100180018,25.723996305731326,4.112943003623335e+34,8.622910139990899e+23,51999996.221451804,1830176713775902.0,22237316408081.496,184375586703362.3,2036789616887346.0,2.1136520440380395,0.346,0.0019249585048670302,3.524836984113042e+39,0.346,6.168762415008732e+27,1.387013485286702e+20,6.168762276307383e+27
0.00030003100270027005,25.723993147036666,1.3881110371531664e+35,2.9102175834388994e+24,51999991.498295605,1830176322810482.0,22237311857149.82,184375519716082.34,2036789154383714.5,2.1136520420628915,0.346,0.0019249589513622616,3.5248338862574185e+39,0.346,1.3879640676638768e+28,3.120768040148398e+20,1.3879640364561966e+28
0.00040004100360036,25.72398872487126,3.290334476919941e+35,6.898276954294247e+24,51999984.88588737,1830175775459836.5,22237305485856.36,184375425934069.12,2036788506879762.0,2.113652039297689,0.346,0.0019249595764548382,3.5248295492704944e+39,0.346,2.467480471412423e+28,5.5480180961301116e+20,2.467480415932242e+28
0.00050005100450045,25.723983039234994,6.426425096427343e+35,1.347317699221198e+25,51999976.38422684,1830175071724017.2,22237297294201.58,184375305357349.78,2036787674375568.5,2.1136520357424313,0.346,0.0019249603801450206,3.524823973156198e+39,0.346,3.855420133536032e+28,8.668760106145461e+20,3.85542004684843e+28
0.0006000610054005401,25.723976090127696,1.1104831294362919e+36,2.3281624048736975e+25,51999965.99331364,1830174211603086.0,22237287282186.02,184375157985958.12,2036786656871230.0,2.1136520313971174,0.346,0.00192496136243315,3.524817157919535e+39,0.346,5.551776215107665e+28,1.248298950966696e+21,5.5517760902777705e+28
0.0007000710063006301,25.72396787754944,1.7633990164747783e+36,3.6970323055233484e+25,51999953.71314771,1830173195097154.5,22237275449810.78,184374983819941.8,2036785454366907.2,2.113652026261747,0.346,0.0019249625233196033,3.5248091035669094e+39,0.346,7.556540357524514e+28,1.6990700732733378e+21,7.556540187617506e+28
0.0008000810072007201,25.723958401500532,2.632232749693663e+36,5.518597752288515e+25,51999939.54372929,1830172022206380.5,22237261797077.47,184374782859361.12,2036784066862819.2,2.11365202033632,0.346,0.0019249638628047975,3.524799810106085e+39,0.346,9.86970268255821e+28,2.2191887187959008e+21,9.869702460639336e+28
0.00090009100810081,25.723947661981523,3.7478257775617755e+36,7.857528954269505e+25,51999923.485058956,1830170692930970.5,22237246323988.223,184374555104289.8,2036782494359249.0,2.1136520136208348,0.346,0.0019249653808891885,3.524789277546209e+39,0.346,1.249125179241461e+29,2.808654127454492e+21,1.24912515115492e+29
0.0010001010090009,25.723935658993195,5.141018418081304e+36,1.0778495978548566e+26,51999905.537137605,1830169207271177.8,22237229030545.68,184374300554815.22,2036780736856538.5,2.113652006115291,0.346,0.0019249670775732665,3.5247775058978153e+39,0.346,1.5421174769803337e+29,3.4674654378292234e+21,1.5421174423056792e+29
0.00110011100990099,25.723922392536583,6.842649858787789e+36,1.4346168750189876e+26,51999885.69996642,1830167565227303.8,22237209916753.03,184374019211037.3,2036778794355094.0,2.1136519978196895,0.346,0.0019249689528575658,3.5247644951727993e+39,0.346,1.8659457178016405e+29,4.1956216871617246e+21,1.8659456758454238e+29
0.0012001210108010803,25.72390786261296,8.883558156750144e+36,1.8625217052239576e+26,51999863.97354693,1830165766799698.0,22237188982613.99,184373711073069.62,2036776666855381.8,2.113651988734029,0.346,0.001924971006742655,3.524750245384443e+39,0.346,2.22060830610172e+29,4.993121811356879e+21,2.2206082561705015e+29
0.0013001310117011701,25.723892069223826,1.129458023857062e+37,2.36803105257257e+26,51999840.357880965,1830163811988758.0,22237166228132.766,184373376141039.1,2036774354357930.0,2.113651978858309,0.346,0.0019249732392291412,3.5247347565474094e+39,0.346,2.606103494353814e+29,5.859964644984714e+21,2.6061034357541673e+29
0.00140014101260126,25.72387501237093,1.410655190038484e+37,2.957611866965829e+26,51999814.852970675,1830161700794929.0,22237141653314.133,184373014415085.6,2036771856863328.5,2.11365196819253,0.346,0.0019249756503176706,3.5247180286777314e+39,0.346,3.0224293831188674e+29,6.796148921282556e+21,3.022429315157378e+29
