r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,18.756822395324708,0.0,0.0,35000000.0,898211446423979.5,13135615322921.672,37840977318212.15,949188039065113.5,2.1178695848192115,0.346,0.006168355402322097,8.533595261230168e+37,0.346,31058605708637.4,378294538.8106156,31058227414098.586
0.00010001100090009001,18.756821836194177,1.0356301118178021e+30,7.859433385922463e+22,34999999.274613336,898211401033060.8,13135614670312.596,37840974181144.77,949187989884518.0,2.117869584363288,0.346,0.006168355721053691,8.533593542284986e+37,0.346,3.1065424872467924e+23,3.783777210707654e+18,3.106504649474685e+23
0.00020002100180018,18.756820158825114,8.284910397612067e+30,6.287452108005163e+23,34999997.098482534,898211264862138.9,13135612712511.75,37840964770070.086,949187842344720.6,2.1178695829955365,0.346,0.006168356677235788,8.533588385520482e+37,0.346,1.2426028104406314e+24,1.5134951037743587e+19,1.2425876754895936e+24
0.00030003100270027005,18.756817363217568,2.7961367671463345e+31,2.122004165515874e+24,34999993.471607566,898211037911235.6,13135609449519.422,37840949084991.47,949187596445746.5,2.117869580715956,0.346,0.006168358270868809,8.533579790942167e+37,0.346,2.795840406185573e+24,3.4053502068617064e+19,2.7958063526835045e+24
0.00040004100360036,18.756813449371855,6.6278453621921185e+31,5.029922372579891e+24,34999988.393988684,898210720180405.5,13135604881336.363,37840927125915.85,949187252187657.6,2.1178695775245466,0.346,0.0061683605019533325,8.533567758559958e+37,0.346,4.970358237701255e+24,6.053939794867485e+19,4.970297698303305e+24
0.00050005100450045,18.756808417288617,1.294495459110494e+32,9.82405065169754e+24,34999981.86562648,898210311669741.5,13135599007963.875,37840898892853.984,949186809570559.5,2.1178695734213084,0.346,0.006168363370490058,8.533552288388287e+37,0.346,7.766143987526758e+24,9.45925933815485e+19,7.766049394933377e+24
0.0006000610054005401,18.756802266970954,2.236881016622717e+32,1.6975940130499718e+25,34999973.88652448,898209812379543.0,13135591829406.275,37840864385831.7,949186268594780.9,2.1178695684062436,0.346,0.006168366876478702,8.533533380452336e+37,0.346,1.118318181910597e+25,1.3621303012932646e+20,1.118304560607584e+25
0.0007000710063006301,18.756794998421732,3.552076789113517e+32,2.6957142446205684e+25,34999964.45668591,898209222310102.0,13135583345667.77,37840823604875.734,949185629260645.5,2.117869562479353,0.346,0.0061683710199193905,8.53351103478021e+37,0.346,1.522145237690302e+25,1.85400637012691e+20,1.5221266976266012e+25
0.0008000810072007201,18.756786611640845,5.302213781682266e+32,4.023920715424669e+25,34999953.57611029,898208541461488.4,13135573556749.23,37840776549999.3,949184891568236.9,2.117869555640637,0.346,0.006168375800814096,8.53348525139501e+37,0.346,1.9880932786499455e+25,2.4215532991092005e+20,1.988069063116954e+25
0.00090009100810081,18.756777106628437,7.549418482459596e+32,5.729368163667254e+25,34999941.244797416,898207769833803.9,13135562462652.008,37840723221219.02,949184055517674.9,2.117869547890092,0.346,0.006168381219164953,8.533456030324163e+37,0.346,2.5161596654763115e+25,3.0647701176209283e+20,2.5161290177751356e+25
0.0010001010090009,18.75676648338495,1.0355812866277947e+33,7.859211110358187e+25,34999927.46274738,898206907427185.0,13135550063377.938,37840663618555.23,949183121109118.0,2.1178695392277187,0.346,0.0061683872749742396,8.533423371599528e+37,0.346,3.1063414070030245e+25,3.783655725632791e+20,3.106303570445768e+25
0.00110011100990099,18.756754741911113,1.3783514394671575e+33,1.0460603859312216e+26,34999912.22996055,898205954241802.5,13135536358929.344,37840597742031.73,949182088342763.6,2.117869529653515,0.346,0.00616839396824439,8.533387275257362e+37,0.346,3.7586351602313696e+25,4.5782088937076025e+20,3.758589378142433e+25
0.0012001210108010803,18.756741882207933,1.7894636015876555e+33,1.3580700497148989e+26,34999895.54643761,898204910277861.9,13135521349309.04,37840525591676.05,949180957218846.9,2.11786951916748,0.346,0.006168401298977982,8.533347741338378e+37,0.346,4.473037230353635e+25,5.448428263002783e+20,4.472982746071005e+25
0.0013001310117011701,18.756727904276712,2.275128616483074e+33,1.726665489329302e+26,34999877.412179515,898203775535603.4,13135505034520.336,37840447167519.21,949179727737642.9,2.117869507769613,0.346,0.006168409267177746,8.533304769887663e+37,0.346,5.249543570778902e+25,6.394312345273143e+20,5.249479627655449e+25
0.00140014101260126,18.75671280811902,2.8415568763173826e+33,2.1565620699973704e+26,34999857.8271875,898202550015300.5,13135487414567.004,37840362469595.87,949178399899463.5,2.1178694954599124,0.346,0.006168417872846562,8.53325836095473e+37,0.346,6.088149783161562e+25,7.415859522873983e+20,6.088075624566333e+25
0.0015001510135013501,18.756696593736734,3.4949583219247303e+33,2.6524751352225363e+26,34999836.79146312,898201233717262.5,13135468489453.346,37840271497944.305,949176973704660.2,2.1178694822383783,0.346,0.006168427115987458,8.533208514593526e+37,0.346,6.9888511174324366e+25,8.513068048764544e+20,6.98876598675195e+25
0.00160016101440144,18.756679261132003,4.2415424428094485e+33,3.219120006788715e+26,34999814.30500819,898199826641832.0,13135448259184.113,37840174252606.305,949175449153622.6,2.117869468105009,0.346,0.00616843699660362,8.533155230862359e+37,0.346,7.951642471831966e+25,9.685936046511589e+20,7.9515456124715e+25
0.0017001710153015301,18.756660810307256,5.087518277146048e+33,3.861211984760316e+26,34999790.36782483,898198328789386.5,13135426723764.57,37840070733627.35,949173826246778.5,2.1178694530598055,0.346,0.006168447514698373,8.533098509824005e+37,0.346,8.97651839294683e+25,1.0934461510293552e+21,8.976409048331728e+25
0.00180018101620162,18.75664124126522,6.03909441177922e+33,4.583466347482232e+26,34999764.979915455,898196740160338.0,13135403883200.453,37839960941056.46,949172104984594.9,2.117869437102766,0.346,0.006168458670275191,8.533038351545646e+37,0.346,1.0063473075748218e+26,1.2258642304904724e+21,1.0063350489325168e+26
0.0019001910171017099,18.756620554008904,7.102478982223841e+33,5.3905983515798474e+26,34999738.14128276,898195060755132.8,13135379737498.0,37839844874946.27,949170285367576.9,2.11786942023389,0.346,0.006168470463337704,8.53297475609885e+37,0.346,1.1212500363633255e+26,1.3658476165759933e+21,1.1212363778871597e+26
0.0020002010180017998,18.756598748541595,8.283879672664963e+33,6.287323231959037e+26,34999709.851929724,898193290574251.0,13135354286663.928,37839722535352.945,949168367396268.0,2.117869402453178,0.346,0.006168482893889699,8.532907723559607e+37,0.346,1.2423593748468582e+26,1.5133960698899346e+21,1.2423442408861593e+26
