r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,14.71948184967041,0.0,0.0,27000000.0,543760381022268.44,8770126317534.652,13401247364909.94,565931754704713.0,2.1197675908515268,0.346,0.012910636346269018,7.314087427609118e+36,0.346,109434825052.24297,82504847.01609504,109352320205.22687
0.00010001100090009001,14.71948138836378,3.6490305966230953e+27,6.167717104914176e+22,26999999.42201041,543760352340599.3,8770125859443.641,13401246217386.797,565931724417429.8,2.1197675903758397,0.346,0.01291063703036065,7.314085903842526e+36,0.346,1.0945885054593799e+21,8.25229883273404e+17,1.0937632755761064e+21
0.00020002100180018,14.719480004462609,2.9191844145007507e+28,4.934100078301374e+23,26999997.688065045,543760266296759.6,8770124485189.26,13401242774864.273,565931633556813.2,2.1197675889487986,0.346,0.01291063908260815,7.31408133260616e+36,0.346,4.3783038279133005e+21,3.3008850589898665e+18,4.375002942854311e+21
0.00030003100270027005,14.719477697967731,9.852214791295983e+28,1.6652506307063432e+24,26999994.79816481,543760122890811.3,8770122194772.51,13401237037345.5,565931482122929.4,2.1197675865704033,0.346,0.012910642503011382,7.31407371390755e+36,0.346,9.851126721788552e+21,7.426961121415196e+18,9.843699760667138e+21
0.00040004100360036,14.719474468879094,2.3353304704355173e+29,3.9472505100126834e+24,26999990.75230953,543759922122770.8,8770118988193.624,13401229004832.332,565931270115796.8,2.1197675832406535,0.346,0.01291064729157205,7.314063047754754e+36,0.346,1.751302511118563e+22,1.3203450727551058e+19,1.7499821660458078e+22
0.00050005100450045,14.71947031719681,4.5611701037997296e+29,7.709460425554871e+24,26999985.550499152,543759663992672.0,8770114865453.113,13401218677327.762,565930997535452.9,2.1197675789595487,0.346,0.012910653448292337,7.314049334159592e+36,0.346,2.7363954090212325e+22,2.0630343597231305e+19,2.7343323746615085e+22
0.0006000610054005401,14.719465242921272,7.881658933032129e+29,1.3321930491033591e+25,26999979.192733906,543759348500573.25,8770109826551.887,13401206054836.227,565930664381961.4,2.119767573727088,0.346,0.01291066097317469,7.31403257313804e+36,0.346,3.940385592330702e+22,2.970762651314338e+19,3.937414829679387e+22
0.0007000710063006301,14.719459246053162,1.2515709377320598e+30,2.1154710154044485e+25,26999971.67901431,543758975646558.44,8770103871491.254,13401191137363.615,565930270655413.4,2.119767567543272,0.346,0.012910669866221833,7.314012764710254e+36,0.346,5.3632660045658895e+22,4.0435283320857035e+19,5.359222476233804e+22
0.0008000810072007201,14.719452326593444,1.8682227721231e+30,3.157784819607816e+25,26999963.00934115,543758545430735.8,8770097000272.919,13401173924917.242,565929816355925.9,2.1197675604080994,0.346,0.012910680127436788,7.313989908900519e+36,0.346,7.005028306372584e+22,5.281329492886051e+19,6.999746976879699e+22
0.00090009100810081,14.719444484543367,2.6600114114707204e+30,4.4961392732520216e+25,26999953.183715504,543758057853238.94,8770089212898.981,13401154417505.875,565929301483643.9,2.1197675523215707,0.346,0.012910691756822856,7.313964005737298e+36,0.346,8.865662875585124e+22,6.684163930860417e+19,8.858978711654262e+22
0.0010001010090009,14.71943571990446,3.6488262573071095e+30,6.167539121265121e+25,26999942.202138714,543757512914225.94,8770080509371.941,13401132615139.695,565928726038737.5,2.119767543283685,0.346,0.012910704754383625,7.313935055253185e+36,0.346,1.0945158807297589e+23,8.252029149455106e+19,1.093690677814813e+23
0.00110011100990099,14.719426032678843,4.856555971510634e+30,8.20898902368419e+25,26999930.064612754,543756910613897.6,8770070889694.986,13401108517831.025,565928090021423.6,2.1197675332944446,0.346,0.01291071912012258,7.31390305748585e+36,0.346,1.3243503913948915e+23,9.984922358424474e+19,1.323351899159049e+23
0.0012001210108010803,14.71941542287409,6.305087133503717e+30,1.0657493334343418e+26,26999916.77114591,543756250952793.0,8770060353876.851,13401082125605.602,565927393432275.4,2.1197675223538552,0.346,0.012910734854036552,7.313868012493125e+36,0.346,1.576068472549394e+23,1.1882840473856233e+20,1.5748801885020088e+23
0.0013001310117011701,14.719403890493057,8.01630869764267e+30,1.3550056743914014e+26,26999902.321740966,543755533931174.1,8770048901921.687,13401053438479.115,565926636271574.9,2.119767510461919,0.346,0.01291075195612928,7.313829920321649e+36,0.346,1.849668648938863e+23,1.3945780118151696e+20,1.8482740709270478e+23
0.00140014101260126,14.719391435536254,1.0012108099717736e+31,1.692368381643953e+26,26999886.71639792,543754759549169.25,8770036533831.4375,13401022456462.617,565925818539463.2,2.1197674976186316,0.346,0.01291077042640829,7.313788781014094e+36,0.346,2.145149317068907e+23,1.6173737620031203e+20,2.143531943306904e+23
0.0015001510135013501,14.71937805800443,1.2314369773688425e+31,2.0815378787577544e+26,26999869.955116995,543753927806928.8,8770023249608.402,13400989179568.494,565924940236105.8,2.1197674838239933,0.346,0.012910790264881452,7.313744594617148e+36,0.346,2.4625087452194843e+23,1.8566709014548287e+20,2.460652074318029e+23
0.00160016101440144,14.719363757898574,1.4944975151683502e+31,2.526214556459964e+26,26999852.03789865,543753038704625.3,8770009049255.223,13400953607810.469,565924001361691.0,2.119767469078001,0.346,0.012910811471556972,7.313697361181524e+36,0.346,2.801745073457322e+23,2.1124690043097868e+20,2.7996326044530122e+23
0.0017001710153015301,14.719348535219906,1.7925802664000996e+31,3.0300987726391398e+26,26999832.964743555,543752092242453.25,8769993932774.887,13400915741203.59,565923001916431.8,2.119767453380653,0.346,0.012910834046443423,7.313647080761927e+36,0.346,3.1628563136493584e+23,2.384767615342528e+20,3.160471546034016e+23
0.00180018101620162,14.719332389969889,2.1278727739108205e+31,3.596890852345243e+26,26999812.735652607,543751088420629.1,8769977900170.752,13400875579764.22,565921941900564.1,2.119767436731947,0.346,0.012910857989549721,7.313593753417067e+36,0.346,3.54584034947708e+23,2.6735662499635826e+20,3.5431667832271166e+23
0.0019001910171017099,14.719315322150221,2.5025622803641684e+31,4.230291087789637e+26,26999791.350626927,543750027239391.5,8769960951446.512,13400833123510.062,565920821314348.1,2.1197674191318816,0.346,0.012910883300885127,7.313537379209661e+36,0.346,3.9506949364518775e+23,2.978864394220521e+20,3.9477160720576566e+23
0.0020002010180017998,14.719297331762842,2.9188357282407244e+31,4.933999738345084e+26,26999768.809667863,543748908699000.8,8769943086606.208,13400788372460.15,565919640158067.2,2.119767400580455,0.346,0.012910909980459254,7.313477958206455e+36,0.346,4.377417701931336e+23,3.3006615047990575e+20,4.3741170404265375e+23
