r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,120.90077571868896,0.0,0.0,17000000.0,2812090436575163.5,293246918358765.94,2106133288859.2395,3107443488222788.5,2.2809653202264544,0.346,0.28465917985664396,3.2598291934283364e+35,0.346,1615559782.0808396,874768673.8239805,740791108.2568594
0.00010001100090009001,120.90072804999225,5.386964566718278e+25,5.065950183770028e+23,16999995.528645776,2812088588187480.0,293246725656713.44,2106131073032.3545,3107441444917226.0,2.280965316766087,0.346,0.2846593633415626,3.259820834168992e+35,0.346,1.6159091808661062e+19,8.749595387767575e+18,7.409496420893485e+18
0.00020002100180018,120.90058504606594,4.309508730027102e+26,4.0526994861031314e+24,16999982.11478158,2812083043111090.5,293246147559607.25,2106124425660.5461,3107435315096358.0,2.2809653063851396,0.346,0.2846599137891903,3.2597957568775735e+35,0.346,6.463499220839429e+19,3.499783835331729e+19,2.963715385507699e+19
0.00030003100270027005,120.90034670718529,1.454437014624834e+27,1.367777776325186e+25,16999959.758423287,2812073801365522.0,293245184069471.9,2106113346783.152,3107425098781777.0,2.280965289083601,0.346,0.28466083120186214,3.2597539619299215e+35,0.346,1.4542551507036896e+20,7.874414914868852e+19,6.668136592168041e+19
0.00040004100360036,120.90001303365626,3.447480383954968e+27,3.242125376509267e+25,16999928.459583614,2812060862977489.5,293243835189063.44,2106097836458.9238,3107410796003012.0,2.2809652648614436,0.346,0.28466211558402343,3.2596954499266554e+35,0.346,2.5852701702750922e+20,1.3998756154481651e+20,1.1853945548269268e+20
0.00050005100450045,120.89958402615433,6.733190304928818e+27,6.332250886235573e+25,16999888.218301468,2812044227993636.5,293242100923240.1,2106077894780.5723,3107392406811657.0,2.2809652337186517,0.346,0.2846637669410684,3.2596202217483733e+35,0.346,4.039343977426077e+20,2.1872672285855105e+20,1.852076748840566e+20
0.0006000610054005401,120.89905968572486,1.1634633114092313e+28,1.0942088188319293e+26,16999839.034641962,2812023896480541.5,293239981278962.7,2106053521874.7732,3107369931281379.0,2.2809651956552295,0.346,0.28466578527933933,3.2595282785556587e+35,0.346,5.816411002872438e+20,3.149598939908436e+20,2.6668120629640023e+20
0.0007000710063006301,120.89844001444366,1.8474806556381531e+28,1.737556338880392e+26,16999780.90875321,2811999868549478.0,293237476267965.44,2106024717930.3064,3107343369535374.0,2.280965150671269,0.346,0.2846681706038875,3.25941962189595e+35,0.346,7.916391116715883e+20,4.2868494948738885e+20,3.629541621841993e+20
0.0008000810072007201,120.89772501461621,2.757666001914636e+28,2.5936597950769162e+26,16999713.840799127,2811972144326672.0,293234585903518.75,2105991483164.7615,3107312721713356.0,2.2809650987668544,0.346,0.28467092292109064,3.2592942535767584e+35,0.346,1.0339189634471137e+21,5.598993776005618e+20,4.74019585846552e+20
0.00090009100810081,120.89691468715414,3.9263067153731763e+28,3.6929108198999996e+26,16999637.83081938,2811940723892374.0,293231310193865.8,2105953817755.126,3107277987903995.5,2.2809650399418855,0.346,0.28467404224418635,3.2591521754020504e+35,0.346,1.3084697322686537e+21,7.086002803220424e+20,5.998694519466114e+20
0.0010001010090009,120.89600903324734,5.385672388072665e+28,5.0656992662917545e+26,16999552.87887181,2811905607343311.5,293227649148982.7,2105911721908.37,3107239168214202.5,2.2809649741962703,0.346,0.28467752858768053,3.2589933894405475e+35,0.346,1.6152790407346048e+21,8.74784373472423e+20,7.404946672621816e+20
0.00110011100990099,120.89500805439565,7.168014693221093e+28,6.742413188464948e+26,16999458.98503514,2811866794793870.0,293223602780705.7,2105865195862.781,3107196262770438.5,2.2809649015299263,0.346,0.2846813819672409,3.258817898030761e+35,0.346,1.954333058291079e+21,1.0584479867898039e+21,8.958850715012752e+20
0.0012001210108010803,120.89391175240885,9.305567385175573e+28,8.753438841903008e+26,16999356.149408992,2811824286376098.5,293219171102731.8,2105814239887.9712,3107149271718718.5,2.2809648219427814,0.346,0.2846856023996967,3.2586257037809657e+35,0.346,2.325616502244566e+21,1.25958706402947e+21,1.0660294382150962e+21
0.0013001310117011701,120.8927201294067,1.1830546299442298e+29,1.1129160683359992e+27,16999244.37211387,2811778082239702.5,293214354130618.44,2105758854284.8652,3107098195224606.0,2.280964735434775,0.346,0.2846901899030392,3.2584168095690967e+35,0.346,2.7291126388842724e+21,1.4781971630749954e+21,1.2509154758092768e+21
0.00140014101260126,120.89143318781883,1.4775149352676585e+29,1.3899961370860626e+27,16999123.65329116,2811728182552049.0,293209151881783.3,2105699039385.703,3107043033473218.0,2.2809646420058547,0.346,0.28469514449642175,3.258191218542694e+35,0.346,3.1648032847141127e+21,1.714273456060799e+21,1.4505298286533133e+21
0.0015001510135013501,120.8900509303849,1.8171556542682847e+29,1.7096221763700287e+27,16998993.993103147,2811674587498160.0,293203564375504.3,2105634795554.0342,3106983786669218.5,2.280964541655981,0.346,0.2847004662001593,3.257948934118827e+35,0.346,3.632668807794165e+21,1.967810729506119e+21,1.6648580782880454e+21
0.00160016101440144,120.88857336015444,2.205192994841462e+29,2.0748320922445005e+27,16998855.39173299,2811617297280715.0,293197591632919.75,2105566123184.7107,3106920455036819.5,2.280964434385123,0.346,0.2847061550357301,3.2576899599839675e+35,0.346,4.132688129191416e+21,2.238803384460413e+21,1.8938847447310032e+21
0.0017001710153015301,120.88700048048696,2.64484137299745e+29,2.4886636108931454e+27,16998707.849384755,2811556312120051.5,293191233677027.75,2105493022703.8936,3106853038819783.0,2.280964320193262,0.346,0.2847122110257733,3.2574143000939556e+35,0.346,4.664838724539772e+21,2.5272454366601884e+21,2.1375932878795828e+21
0.00180018101620162,120.88533229505194,3.1393134128614267e+29,2.9541542786266973e+27,16998551.366283372,2811491632254158.0,293184490532686.7,2105415494569.0312,3106781538281414.0,2.280964199080388,0.346,0.28471863419409177,3.2571219586738246e+35,0.346,5.229096625708993e+21,2.833130516697242e+21,2.39596610901175e+21
0.0019001910171017099,120.88356880782875,3.6918199466734706e+29,3.4743414618829537e+27,16998385.942674678,2811423257938678.0,293177362226614.5,2105333539268.873,3106705953704561.5,2.2809640710465025,0.346,0.2847254245656499,3.256812940217754e+35,0.346,5.825436422582528e+21,3.156451870198306e+21,2.6689845523842214e+21
0.0020002010180017998,120.88171002310672,4.3055700147885805e+29,4.0522623472267784e+27,16998211.578825384,2811351189446907.0,293169848787389.0,2105247157323.4502,3106626285391620.0,2.280963936091618,0.346,0.2847325821665755,3.256487249488896e+35,0.346,6.453831264943967e+21,3.49720235801611e+21,2.9566289069278563e+21
0.0021002110189018903,120.87975594548516,4.98377086567666e+29,4.690953941350104e+27,16998028.2750231,2811275427069791.0,293161950245447.7,2105156349284.0762,3106542533664522.5,2.2809637942157557,0.346,0.2847401070241586,3.2561448915192924e+35,0.346,7.114252864471949e+21,3.8553744564318256e+21,3.258878408040124e+21
0.00220022101980198,120.87770658151423,5.729622561847293e+29,5.393452166080481e+27,16997836.03171367,2811195971176803.0,293153666639719.94,2105061115801.3818,3106454698932324.0,2.2809636454191486,0.346,0.2847479991615048,3.255785871868596e+35,0.346,7.806671497766972e+21,4.230960257620524e+21,3.5757112401464483e+21
0.00230023102070207,120.87556193890059,6.546318179550981e+29,6.162792033006698e+27,16997634.849438127,2811112822187036.0,293144998014416.06,2104961457594.063,3106362781659046.0,2.2809634897021263,0.346,0.28475625859992104,3.2554101965044212e+35,0.346,8.531056008521802e+21,4.623951469863917e+21,3.907104538657885e+21
