r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,26.023272895812987,0.0,0.0,53000000.0,1887074561955959.8,22670173193854.777,198972769713142.12,2108717504862956.5,2.113339642290065,0.346,0.0018154481719446758,4.208271908771593e+39,0.346,2.305248218093496e+17,3828835186.4929075,2.305248179805144e+17
0.00010001100090009001,26.02327226731037,7.686697988577689e+33,1.0904201033985566e+23,52999999.048263855,1887074482493430.0,22670172281321.4,198972755421099.0,2108717410195850.0,2.1133396418996764,0.346,0.0018154482553543717,4.2082711778312154e+39,0.346,2.305754506761497e+27,3.829677185428536e+19,2.3057544684647253e+27
0.00020002100180018,26.023270381827686,6.149259630342929e+34,8.723229440270195e+23,52999996.1930935,1887074244109032.5,22670169543757.89,198972712545546.0,2108717126198336.5,2.1133396407285265,0.346,0.0018154485055801519,4.2082689850400106e+39,0.346,9.222914583471961e+27,1.531855005117591e+20,9.22291443028646e+27
0.00030003100270027005,26.02326723936542,2.075364348385806e+35,2.9440751801034144e+24,52999991.43448963,1887073846802856.0,22670164981165.234,198972641086507.44,2108716652870529.0,2.113339638776616,0.346,0.0018154489226220505,4.2082653304005544e+39,0.346,2.075144655946198e+28,3.4466602035750594e+20,2.075144621479596e+28
0.00040004100360036,26.023262839925298,4.919378025400477e+35,6.978531806449989e+24,52999984.772454694,1887073290575162.5,22670158593546.35,198972541044043.25,2108715990212752.0,2.1133396360439454,0.346,0.0018154495064800114,4.2082602139181444e+39,0.346,3.68912943169748e+28,6.127380553615118e+20,3.6891293704236746e+28
0.00050005100450045,26.023257183507184,9.608146282591765e+35,1.362992453006185e+25,52999976.206988424,1887072575426001.0,22670150380901.688,198972412418181.72,2108715138225084.0,2.113339632530514,0.346,0.001815450257154277,4.2082536355973474e+39,0.346,5.764237929170386e+28,9.574012190828153e+20,5.764237833430264e+28
0.0006000610054005401,26.023250270110903,1.6602830529915597e+36,2.3552483548303246e+25,52999965.73809045,1887071701355433.8,22670140343231.773,198972255208958.8,2108714096907624.0,2.113339628236321,0.346,0.0018154511746451604,4.2082455954440114e+39,0.346,8.300460047324337e+28,1.3786550146700628e+21,8.300459909458836e+28
0.0007000710063006301,26.023242099736507,2.636457545661305e+36,3.740043764365698e+25,52999953.365760684,1887070668363569.8,22670128480537.652,198972069416424.12,2108712866260531.2,2.113339623161367,0.346,0.001815452258953013,4.2082360934655725e+39,0.346,1.1297783440568146e+29,1.8764988348622905e+21,1.1297783252918261e+29
0.0008000810072007201,26.023232672384275,3.9354509031210364e+36,5.582801418372438e+25,52999939.08999936,1887069476450565.2,22670114792820.875,198971855040641.12,2108711446284027.2,2.11333961730565,0.346,0.001815453510078222,4.2082251296710736e+39,0.346,1.475619351883335e+29,2.450931961989921e+21,1.4756193273740155e+29
0.00090009100810081,26.02322198805471,5.603374250151895e+36,7.94894391212253e+25,52999922.91080705,1887068125616625.0,22670099280083.496,198971612081687.7,2108709836978396.0,2.11333961066917,0.346,0.0018154549280212065,4.208212704071177e+39,0.346,1.8675673447661476e+29,3.101953567975972e+21,1.867567313746612e+29
0.0010001010090009,26.02321004674857,7.686337039463542e+36,1.0903893699399826e+26,52999904.82818459,1887066615861998.5,22670081942328.098,198971340539655.0,2108708038343981.2,2.113339603251927,0.346,0.001815456512782427,4.208198816678122e+39,0.346,2.305620414830504e+29,3.829562714337469e+21,2.3056203765348776e+29
0.00110011100990099,26.023196848466817,1.0230447051694147e+37,1.4513073092500012e+26,52999884.842133164,1887064947186987.0,22670062779557.79,198971040414648.5,2108706050381193.0,2.11333959505392,0.346,0.0018154582643623738,4.208183467505773e+39,0.346,2.7897764297842953e+29,4.6337583521870884e+21,2.789776383446712e+29
0.0012001210108010803,26.023182393210657,1.3281810395410403e+37,1.8841904262230654e+26,52999862.95265426,1887063119591935.2,22670041791776.133,198970711706787.6,2108703873090499.0,2.113339586075149,0.346,0.0018154601827615761,4.20816665656959e+39,0.346,3.3200330329309366e+29,5.514539322234984e+21,3.3200329777855435e+29
0.0013001310117011701,26.023166680981525,1.6886531507107512e+37,2.395580923791115e+26,52999839.15974965,1887061133077237.0,22670018978987.266,198970354416205.12,2108701506472429.2,2.1133395763156138,0.346,0.0018154622679806,4.208148383886626e+39,0.346,3.896387643183661e+29,6.471904354790845e+21,3.896387578464618e+29
0.00140014101260126,26.023149711781087,2.1090713151209192e+37,2.992020990737275e+26,52999813.463421464,1887058987643334.5,22669994341195.8,198969968543048.62,2108698950527579.2,2.1133395657753136,0.346,0.0018154645200200428,4.208128649475558e+39,0.346,4.5188374550812694e+29,7.505852069766189e+21,4.518837380022749e+29
0.0015001510135013501,26.02313148561124,2.5940456420067694e+37,3.6800528016958584e+26,52999785.86367211,1887056683290716.5,22669967878406.875,198969554087478.84,2108696205256602.0,2.1133395544542486,0.346,0.0018154669388805414,4.20810745335665e+39,0.346,5.187379438805176e+29,8.616380976676809e+21,5.187379352641367e+29
0.00160016101440144,26.023112002474118,3.148186072334679e+37,4.466218517039642e+26,52999756.36050432,1887054220019919.2,22669939590626.137,198969111049671.0,2108693270660216.0,2.1133395423524184,0.346,0.0018154695245627662,4.208084795551781e+39,0.346,5.902010340197918e+29,9.8034894746455e+21,5.902010242163024e+29
0.0017001710153015301,26.023091262378724,3.77610112300568e+37,5.357060146776188e+26,52999724.953930885,1887051597832355.0,22669909477869.395,198968639429960.1,2108690146740184.0,2.113339529469828,0.346,0.0018154722770665802,4.208060676091923e+39,0.346,6.66272668081083e+29,1.1067175852418722e+22,6.662726570139072e+29
0.00180018101620162,26.023069265331902,4.482399965691824e+37,6.3591197675161e+26,52999691.643961415,1887048816729187.2,22669877540149.508,198968139228643.0,2108686833497979.8,2.1133395158064783,0.346,0.001815475196392182,4.208035095006977e+39,0.346,7.469524757899818e+29,1.2407438288357085e+22,7.469524633825435e+29
0.0019001910171017099,26.02304601133394,5.271692618116467e+37,7.47893955759298e+26,52999656.43059589,1887045876710779.8,22669843777469.953,198967610445881.1,2108683330934131.0,2.1133395013623693,0.346,0.0018154782825406685,4.208008052320784e+39,0.346,8.32240064442067e+29,1.3824274850425067e+22,8.322400506177922e+29
0.0020002010180017998,26.02302150038529,6.148588359170697e+37,8.723061632213704e+26,52999619.31383452,1887042777777535.8,22669808189834.67,198967053081848.4,2108679639049219.0,2.1133394861374986,0.346,0.0018154815355131775,4.207979548058728e+39,0.346,9.221350189074017e+29,1.5317683496204957e+22,9.221350035897181e+29
0.0021002110189018903,26.02299573248661,7.117695728913348e+37,1.0098028043458395e+27,52999580.29367776,1887039519929901.8,22669770777248.04,198966467136732.0,2108675757843881.8,2.1133394701318644,0.346,0.0018154849553108875,4.20794958224775e+39,0.346,1.0166369016330175e+30,1.688766207290027e+22,1.0166368847453553e+30
0.00220022101980198,26.02296870763872,8.183622528570976e+37,1.1610380780280431e+27,52999539.370126314,1887036103168366.0,22669731539714.875,198965852610731.75,2108671687318812.5,2.113339453345465,0.346,0.0018154885419350208,4.207918154916336e+39,0.346,1.1157452526454886e+30,1.8534208317339164e+22,1.1157452341112804e+30
0.00230023102070207,26.02294042584264,9.350975820537898e+37,1.3266661768506478e+27,52999496.54318113,1887032527493457.8,22669690477240.44,198965209504060.53,2108667427474758.5,2.1133394357782986,0.346,0.0018154922953868393,4.20788526609453e+39,0.346,1.2194595895536852e+30,2.0257319855978296e+22,1.2194595692963655e+30
0.00240024102160216,26.022910887099577,1.0624361928376146e+38,1.5073412870836442e+27,52999451.81284339,1887028792905749.0,22669647589830.465,198964537816944.0,2108662978312523.2,2.113339417430364,0.346,0.0018154962156676471,4.2078509158139184e+39,0.346,1.3277794075516322e+30,2.2056994204906663e+22,1.327779385494638e+30
0.00250025102250225,26.022880091410908,1.2008386436815494e+38,1.7037175886843472e+27,52999405.17911451,1887024899405851.0,22669602877491.08,198963837549620.5,2108658339832962.5,2.1133393983016586,0.346,0.0018155003027787912,4.2078151041076315e+39,0.346,1.4407041794215174e+30,2.3933228769849737e+22,1.4407041554882887e+30
0.0026002610234023404,26.022848038778204,1.3507654191753469e+38,1.9164492552974025e+27,52999356.641996175,1887020846994419.0,22669556340228.887,198963108702341.62,2108653512036989.2,2.113339378392181,0.346,0.0018155045567216585,4.2077778310103615e+39,0.346,1.5582333555368516e+30,2.588602084617384e+22,1.5582333296508306e+30
0.00270027102430243,26.02281472920322,1.5126769300255307e+38,2.1461904542547772e+27,52999306.20149028,1887016635672148.5,22669507978050.938,198962351275371.5,2108648494925571.0,2.11333935770193,0.346,0.0018155089774976791,4.207739096558341e+39,0.346,1.6803663638657402e+30,2.7915367618890676e+22,1.6803663359503727e+30
0.00280028102520252,26.02278016268789,1.6870335130554021e+38,2.393595346575768e+27,52999253.857599,1887012265439778.0,22669457790964.703,198961565268987.4,2108643288499730.5,2.1133393362309034,0.346,0.0018155135651083231,4.207698900789361e+39,0.346,1.8071026099743073e+30,3.0021266162662047e+22,1.807102579953041e+30
0.00290029102610261,26.022744339234336,1.874295431205032e+38,2.659318086966995e+27,52999199.6103247,1887007736298086.0,22669405778978.125,198960750683479.22,2108637892760543.2,2.1133393139790995,0.346,0.0018155183195551036,4.2076572437427476e+39,0.346,1.9384414770302392e+30,3.220371344180474e+22,1.938441444826526e+30
0.0030003010270027003,26.02270725884487,2.0749228735312682e+38,2.944012823822406e+27,52999143.459670044,1887003048247894.0,22669351942099.566,198959907519149.94,2108632307709143.8,2.1133392909465174,0.346,0.0018155232408395752,4.2076141254593905e+39,0.346,2.0743823258065228e+30,3.446270631029588e+22,2.0743822913438165e+30
0.00310031102790279,26.02266892152198,2.2893759552077287e+38,3.2483336992232725e+27,52999085.4056379,1886998201290063.8,22669296280337.86,198959035776315.25,2108626533346717.0,2.113339267133155,0.346,0.0018155283289633334,4.207569545981719e+39,0.346,2.2149244946852227e+30,3.6798241511777984e+22,2.2149244578869814e+30
0.00320032102880288,26.022629327268344,2.518114717524811e+38,3.5729348489381977e+27,52999025.44823139,1886993195425500.5,22669238793702.25,198958135455303.9,2108620569674507.0,2.1133392425390105,0.346,0.0018155335839280156,4.207523505353722e+39,0.346,2.3600672996614947e+30,3.921031567956478e+22,2.3600672604511792e+30
0.00330033102970297,26.022588476086813,2.761599127889681e+38,3.9184704024231045e+27,52998963.58745388,1886988030655149.0,22669179482202.45,198957206556457.22,2108614416693808.5,2.113339217164082,0.346,0.0018155390057353023,4.2074760036209206e+39,0.346,2.509810034347654e+30,4.169892533664668e+22,2.5098099926487284e+30
0.00340034103060306,26.02254636798044,3.020289079826279e+38,4.2855944828212424e+27,52998899.82330897,1886982706979997.0,22669118345848.605,198956249080129.62,2108608074405975.2,2.113339191008369,0.346,0.0018155445943869144,4.2074270408303965e+39,0.346,2.6641519699774534e+30,4.426406689569701e+22,2.664151925713387e+30
0.0035003510315031504,26.022503002952448,3.2946443929753233e+38,4.674961206963193e+27,52998834.155800514,1886977224401073.8,22669055384651.312,198955263026688.53,2108601542812413.2,2.1133391640718684,0.346,0.001815550349884613,4.2073766170307843e+39,0.346,2.8230923554104643e+30,4.690573665907808e+22,2.823092308504728e+30
0.00360036103240324,26.022458381006246,3.5851248130942984e+38,5.087224685366856e+27,52998766.584932595,1886971582919449.8,22668990598621.6,198954248396513.8,2108594821914585.0,2.11333913635458,0.346,0.0018155562722302042,4.207324732272252e+39,0.346,2.98663041713654e+30,4.962393081884732e+22,2.986630367512609e+30
0.00370037103330333,26.022412502145443,3.892190012057471e+38,5.523039022237463e+27,52998697.110709555,1886965782536237.2,22668923987770.965,198953205189998.62,2108587911714007.0,2.113339107856502,0.346,0.0018155623614255335,4.207271386606534e+39,0.346,3.1547653592805537e+30,5.241864545676421e+22,3.1547653068619085e+30
0.00380038103420342,26.02236536637381,4.216299587855875e+38,5.983058315467571e+27,52998625.73313597,1886959823252590.0,22668855552111.316,198952133407548.88,2108580812212250.0,2.113339078577632,0.346,0.0018155686174724872,4.207216580086904e+39,0.346,3.327496363607122e+30,5.528987654429675e+22,3.327496308317246e+30
0.00390039103510351,26.022316973695315,4.557913064597324e+38,6.467936656637061e+27,52998552.45221664,1886953705069704.0,22668785291655.03,198951033049583.12,2108573523410942.5,2.11333904851797,0.346,0.0018155750403729967,4.207160312768176e+39,0.346,3.504822589525569e+30,5.823761994262857e+22,3.504822531287948e+30
0.0040004010360036,26.02226732411411,4.9174898925063956e+38,6.978328131013136e+27,52998477.26795664,1886947427988816.5,22668713206414.92,198949904116533.03,2108566045311764.5,2.113339017677513,0.346,0.001815581630129032,4.207102584706732e+39,0.346,3.6867431740949665e+30,6.126187140266599e+22,3.686743112833095e+30
0.00410041103690369,26.022216417634528,5.295489447924456e+38,7.51488681755034e+27,52998400.18036126,1886940992011205.8,22668639296404.25,198948746608843.2,2108558377916453.2,2.11333898605626,0.346,0.001815588386742605,4.2070433959604895e+39,0.346,3.8732572320293834e+30,6.4362626565045565e+22,3.873257167666758e+30
0.00420042103780378,26.02216425426109,5.692371033309629e+38,8.078266788890524e+27,52998321.189436056,1886934397138192.5,22668563561636.703,198947560526970.78,2108550521226800.0,2.1133389536542095,0.346,0.0018155953102157712,4.206982746588912e+39,0.346,4.0643638557031516e+30,6.75398809601414e+22,4.0643637881632703e+30
0.00430043103870387,26.022110833998497,6.1085938772368235e+38,8.669122111362875e+27,52998240.2951868,1886927643371139.0,22668486002126.43,198946345871386.12,2108542475244651.2,2.1133389204713606,0.346,0.001815602400550626,4.206920636653022e+39,0.346,4.260062115156423e+30,7.07936300080732e+22,4.260062044362793e+30
0.00440044103960396,26.022056156851637,6.544617134397717e+38,9.288106844983907e+27,52998157.497619525,1886920730711447.8,22668406617888.027,198945102642572.2,2108534239971907.8,2.113338886507711,0.346,0.001815609657749308,4.206857066215374e+39,0.346,4.4603510581006975e+30,7.412386901871388e+22,4.4603509839768283e+30
0.0045004510405040506,26.02200022282558,7.000899885600767e+38,9.935875043457463e+27,52998072.7967405,1886913659160565.8,22668325408936.52,198943830841025.1,2108525815410527.2,2.1133388517632596,0.346,0.0018156170818139955,4.2067920353400904e+39,0.346,4.665229709924677e+30,7.753059319169837e+22,4.665229632394083e+30
0.00460046104140414,26.021943031925584,7.477901137771191e+38,1.0613080754174697e+28,52997986.19255624,1886906428719978.5,22668242375287.387,198942530467253.5,2108517201562519.2,2.1133388162380053,0.346,0.0018156246727469103,4.206725544092824e+39,0.346,4.874697073700034e+30,8.10137976164311e+22,4.8746969926862365e+30
0.00470047104230423,26.021884584157092,7.976079823950996e+38,1.1320378018214103e+28,52997897.68507349,1886899039391215.8,22668157516956.547,198941201521779.12,2108508398429951.2,2.1133387799319454,0.346,0.0018156324305503146,4.2066575925407835e+39,0.346,5.088752130187516e+30,8.457347727209537e+22,5.088752045614039e+30
0.004800481043204321,26.021824879525724,8.495894803298954e+38,1.2058420870341506e+28,52997807.27429925,1886891491175847.0,22668070833960.363,198939844005136.5,2108499406014943.8,2.1133387428450803,0.346,0.001815640355226513,4.206588180752725e+39,0.346,5.307393837843083e+30,8.820962702766187e+22,5.307393749633455e+30
0.00490049104410441,26.021763918037294,9.03780486109061e+38,1.2827863339010031e+28,52997714.96024076,1886883784075483.8,22667982326315.645,198938457917873.2,2108490224319672.5,2.1133387049774073,0.346,0.001815648446777851,4.206517308798951e+39,0.346,5.530621132824198e+30,9.19222416418974e+22,5.530621040901957e+30
0.0050005010450045,26.02170169969779,9.602268708718287e+38,1.362935944636016e+28,52997620.7429055,1886875918091780.0,22667891994039.65,198937043260549.3,2108480853346369.0,2.113338666328926,0.346,0.0018156567052067174,4.206444976751311e+39,0.346,5.758432928996267e+30,9.57113157633744e+22,5.75843283328495e+30
0.0051005110459045894,26.021638224513396,1.0189744983691083e+39,1.446356320821968e+28,52997524.62230119,1886867893226431.0,22667799837150.062,198935600033738.2,2108471293097319.0,2.1133386268996337,0.346,0.001815665130515541,4.2063711846832035e+39,0.346,5.990828117939198e+30,9.957684393048036e+22,5.990828018362354e+30
0.00520052104680468,26.021573492490475,1.0800692249634867e+39,1.5331128634103718e+28,52997426.59843579,1886859709481172.5,22667705855665.035,198934128238025.6,2108461543574863.2,2.1133385866895305,0.346,0.0018156737227067944,4.206295932669564e+39,0.346,6.227805568954061e+30,1.035188205714269e+23,6.22780546543524e+30
0.0053005310477047705,26.02150750363557,1.1435568996292272e+39,1.6232709727214712e+28,52997326.67131752,1886851366857783.8,22667610049603.14,198932627874010.62,2108451604781397.8,2.1133385456986136,0.346,0.001815682481782987,4.206219220786897e+39,0.346,6.469364129070087e+30,1.0753724000426034e+23,6.469364021532848e+30
0.00540054104860486,26.021440257955412,1.2094833639522726e+39,1.7168960484442446e+28,52997224.84095482,1886842865358083.8,22667512418983.418,198931098942305.1,2108441476719372.5,2.1133385039268826,0.346,0.0018156914077466762,4.206141049113232e+39,0.346,6.715502623051437e+30,1.1163209643687104e+23,6.715502511419342e+30
0.00550055104950495,26.02137175545692,1.277894452130241e+39,1.8140534896364007e+28,52997121.10735638,1886834204983935.0,22667412963825.33,198929541443533.34,2108431159391293.2,2.1133384613743362,0.346,0.0018157005006004575,4.2060614177281547e+39,0.346,6.966219853404465e+30,1.1580338396700384e+23,6.966219737601082e+30
0.005600561050405041,26.021301996147187,1.3488359909724303e+39,1.9148086947243835e+28,52997015.47053113,1886825385737239.2,22667311684148.785,198927955378333.1,2108420652799721.2,2.113338418040973,0.346,0.001815709760346968,4.205980326712795e+39,0.346,7.221514600384884e+30,1.2005109658226854e+23,7.221514480333788e+30
0.00570057105130513,26.021230980033508,1.4223537998998122e+39,2.019227061503366e+28,52996907.93048824,1886816407619942.5,22667208579974.164,198926340747354.44,2108409956947271.0,2.1133383739267915,0.346,0.0018157191869888887,4.2058977761498267e+39,0.346,7.48138562200517e+30,1.2437522816015024e+23,7.481385497629941e+30
0.00580058105220522,26.021158707127693,1.49849360283461e+39,2.127373976404332e+28,52996798.487243444,1886807270634569.8,22667103651328.562,198924697551355.38,2108399071837253.2,2.1133383290317935,0.346,0.001815728780528397,4.2058137661283297e+39,0.346,7.745831654063106e+30,1.2877577246812489e+23,7.745831525287331e+30
0.00590059105310531,26.021085177461963,1.577300697543456e+39,2.2393147745296803e+28,52996687.14084192,1886797974786196.5,22666996898268.918,198923025791545.44,2108387997476011.0,2.113338283355995,0.346,0.0018157385409651953,4.205728296761438e+39,0.346,8.01485141023166e+30,1.3325272316408107e+23,8.014851276978937e+30
0.0060006010540054,26.021010391044925,1.6588208346821742e+39,2.355114847139317e+28,52996573.89129477,1886788520076990.0,22666888320818.01,198921325468631.38,2108376733866439.2,2.1133382368993936,0.346,0.0018157484683019819,4.2056413681373723e+39,0.346,8.288443581858339e+30,1.3780607379529027e+23,8.288443444052266e+30
0.0061006110549054905,26.020934347880882,1.7430998330545718e+39,2.4748395945385755e+28,52996458.73860685,1886778906508603.0,22666777918992.59,198919596583235.7,2108365281010831.0,2.1133381896619867,0.346,0.0018157585625420557,4.205552980340925e+39,0.346,8.566606838055517e+30,1.4243581779883023e+23,8.566606695619702e+30
0.00620062105580558,26.02085704797429,1.830183490173669e+39,2.598554415158221e+28,52996341.6827832,1886769134082727.2,22666665692809.785,198917839135992.88,2108353638911529.8,2.1133381416437707,0.346,0.0018157688236887615,4.205463133458382e+39,0.346,8.849339825729141e+30,1.4714194850169902e+23,8.849339678587194e+30
0.006300631056705671,26.02077849132976,1.9201175822617024e+39,2.726324705554448e+28,52996222.72382907,1886759202801091.0,22666551642287.145,198916053127549.5,2108341807570927.8,2.113338092844741,0.346,0.0018157792517454903,4.2053718275775394e+39,0.346,9.136641169586644e+30,1.519244591208262e+23,9.136641017662184e+30
0.00640064105760576,26.02069867795206,2.0129478642501175e+39,2.8582158604088824e+28,52996101.861749895,1886749112665461.0,22666435767442.59,198914238558564.4,2108329786991467.8,2.1133380432648936,0.346,0.0018157898467156789,4.205279062787715e+39,0.346,9.428509472145285e+30,1.567833427630837e+23,9.428509315361943e+30
0.00650065105850585,26.020617607846106,2.1087200697795782e+39,2.994293272528584e+28,52995979.09655132,1886738863677641.8,22666318068294.46,198912395429708.84,2108317577175645.0,2.113337992904226,0.346,0.0018158006086028075,4.20518483917973e+39,0.346,9.724943313740512e+30,1.6171859242529836e+23,9.72494315202192e+30
0.006600661059405941,26.020535281016976,2.207479911199961e+39,3.134622332846043e+28,52995854.428239174,1886728455839474.0,22666198544861.496,198910523741665.84,2108305178126001.8,2.1133379417627327,0.346,0.0018158115374104062,4.205089156845912e+39,0.346,1.002594125253423e+31,1.6673020099426258e+23,1.0025941085804029e+31
0.00670067106030603,26.020451697469888,2.309273079570355e+39,3.27926843041918e+28,52995727.85681949,1886717889152839.8,22666077197162.812,198908623495130.88,2108292589845133.2,2.1133378898404103,0.346,0.0018158226331420463,4.204992015880109e+39,0.346,1.0331501824523598e+31,1.7181816124674672e+23,1.0331501652705436e+31
0.00680068106120612,26.020366857210227,2.4141452446590644e+39,3.428296952431347e+28,52995599.38229849,1886707163619655.2,22665954025217.97,198906694690811.5,2108279812335685.0,2.113337837137255,0.346,0.0018158338958013476,4.2048934163776714e+39,0.346,1.0641623543549798e+31,1.7698246584951168e+23,1.0641623366567333e+31
