r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,21.539880561828614,0.0,0.0,41000000.0,1208310146061163.2,16542093174210.217,71256681654436.3,1296108920889809.8,2.1165242312217827,0.346,0.0039059156698130998,3.798537030707603e+38,0.346,954530496796567.2,939423392.8169588,954529557373174.4
0.00010001100090009001,21.539879952398255,3.182817929104879e+31,9.02558199949521e+22,40999999.17933822,1208310087688597.8,16542092394164.598,71256675949301.3,1296108856032063.5,2.1165242307838987,0.346,0.0039059158660904934,3.798536292682964e+38,0.346,9.547400879226654e+24,9.396299658423794e+18,9.547391482926997e+24
0.00020002100180018,21.53987812413173,2.5462161974285695e+32,7.220357308558018e+23,40999996.717385896,1208309912573258.8,16542090054059.254,71256658834127.98,1296108661461445.8,2.1165242294702646,0.346,0.003905916454914854,3.79853407863952e+38,0.346,3.8189169546918057e+25,3.758480741621176e+19,3.818913196211064e+25
0.00030003100270027005,21.539875077030292,8.593457606279867e+32,2.4368587741561253e+24,40999992.614144556,1208309620715286.8,16542086153896.047,71256630308933.1,1296108337178115.8,2.1165242272808804,0.346,0.003905917436286073,3.798530388580957e+38,0.346,8.592514965526179e+25,8.456547705147788e+19,8.592506508978474e+25
0.00040004100360036,21.53987081109401,2.036961819866044e+33,5.776243253125609e+24,40999986.86961417,1208309212114726.0,16542080693675.523,71256590373726.67,1296107883182128.2,2.1165242242157456,0.346,0.003905918810204563,3.7985252225111e+38,0.346,1.5275508062485581e+26,1.5033823152648864e+20,1.5275493028662428e+26
0.00050005100450045,21.539865326322833,3.9784248731173113e+33,1.1281706388184672e+25,40999979.48379451,1208308686771624.0,16542073673398.219,71256539028521.55,1296107299473543.8,2.1165242202748606,0.346,0.0039059205766709447,3.798518580435144e+38,0.346,2.386785976473305e+26,2.3490296298872668e+20,2.386783627443675e+26
0.0006000610054005401,21.539858622717034,6.874684366563111e+33,1.949476440558102e+25,40999970.45668567,1208308044686072.8,16542065093065.285,71256476273336.89,1296106586052474.8,2.1165242154582247,0.346,0.0039059227356859315,3.798510462360106e+38,0.346,3.436952316877652e+26,3.3825953277108965e+20,3.436948934282324e+26
0.0007000710063006301,21.539850700277185,1.0916684116905787e+34,3.095693253738964e+25,40999959.78828811,1208307285858208.2,16542054952678.422,71256402108198.48,1296105742919085.0,2.116524209765837,0.346,0.0039059252872503114,3.798500868294881e+38,0.346,4.6780440948784684e+26,4.6040777139216e+20,4.678039490800755e+26
0.0008000810072007201,21.539841559004167,1.629536231136873e+34,4.620972502151283e+25,40999947.47860262,1208306410288210.0,16542043252239.91,71256316533138.55,1296104770073588.8,2.116524203197697,0.346,0.0039059282313649592,3.798489798250204e+38,0.346,6.110054535697466e+26,6.013474785565415e+20,6.110048522222681e+26
0.00090009100810081,21.539831198899183,2.3201651507696367e+34,6.579465510168015e+25,40999933.52763033,1208305417976302.2,16542029991752.617,71256219548195.77,1296103667516250.8,2.1165241957538052,0.346,0.003905931568030832,3.798477252238657e+38,0.346,7.73297582240738e+26,7.610784231552675e+20,7.732968211623149e+26
0.0010001010090009,21.53981961996374,3.182647863415414e+34,9.02532350274485e+25,40999917.935372725,1208304308922752.5,16542015171219.951,71256111153415.42,1296102435247387.8,2.1165241874341603,0.346,0.0039059352972489695,3.798463230274687e+38,0.346,9.546799095985692e+26,9.396003432662822e+20,9.54678969998226e+26
0.00110011100990099,21.539806822199655,4.236076498952854e+34,1.2012697605420205e+26,40999900.70183162,1208303083127871.8,16541998790645.941,71255991348849.11,1296101073267367.0,2.116524178238763,0.346,0.003905939419020496,3.7984477323745706e+38,0.346,1.1551514455375102e+27,1.136912946154982e+21,1.155150308624564e+27
0.0012001210108010803,21.53979280560906,5.499542624296064e+34,1.559573884431144e+26,40999881.82700918,1208301740592017.2,16541980850035.154,71255860134555.17,1296099581576607.8,2.1165241681676137,0.346,0.0039059439333466164,3.798430758556461e+38,0.346,1.374711095755229e+27,1.353015908274843e+21,1.3747097427393208e+27
0.0013001310117011701,21.539777570199902,6.992135377681304e+34,1.982859769884903e+26,40999861.310914904,1208300281316102.2,16541961349399.795,71255717510646.84,1296097960176148.8,2.1165241572207165,0.346,0.003905948840226988,3.798412308846661e+38,0.346,1.613357661766598e+27,1.587908875269992e+21,1.6133560738577223e+27
0.00140014101260126,21.539761115978642,8.732945296933934e+34,2.4765424936624645e+26,40999839.15355639,1208298705300918.8,16541940288750.344,71255563477228.31,1296096209066897.8,2.116524145398074,0.346,0.0039059541396618686,3.798392383271298e+38,0.346,1.8710898409073868e+27,1.8415914619745822e+21,1.8710879993159248e+27
0.0015001510135013501,21.539743442945703,1.0741063572610688e+35,3.0460371573972195e+26,40999815.35493354,1208297012546709.2,16541917668089.719,71255398034354.4,1296094328249153.5,2.1165241326996855,0.346,0.0039059598316534784,3.798370981851086e+38,0.346,2.1479062263353175e+27,2.1140632524112152e+21,2.147904112272065e+27
0.00160016101440144,21.53972455110175,1.3035578708889222e+35,3.69675881490143e+26,40999789.9150465,1208295203053754.0,16541893487421.342,71255221182085.77,1296092317723261.2,2.1165241191255486,0.346,0.003905965916204139,3.798348104608515e+38,0.346,2.443805307044572e+27,2.405323799793276e+21,2.4438029017207718e+27
0.0017001710153015301,21.53970444044772,1.5635576523568105e+35,4.434122472166231e+26,40999762.83389571,1208293276822372.8,16541867746749.14,71255032920489.19,1296090177489611.2,2.116524104675661,0.346,0.0039059723933162656,3.798323751567871e+38,0.346,2.7587854678758775e+27,2.7153726265257713e+21,2.758782752503251e+27
0.00180018101620162,21.539683110984797,1.8560140148066825e+35,5.263543087361635e+26,40999734.11148187,1208291233852922.8,16541840446077.541,71254833249637.27,1296087907548637.8,2.1165240893500212,0.346,0.003905979262992388,3.798297922755204e+38,0.346,3.0928449895272477e+27,3.044209224206227e+21,3.092841945318023e+27
0.0019001910171017099,21.539660562714417,2.182835002742578e+35,6.190435570836524e+26,40999703.74780595,1208289074145801.8,16541811585411.482,71254622169608.81,1296085507900822.0,2.1165240731486277,0.346,0.0039059865252351164,3.798270618198382e+38,0.346,3.4459820485655905e+27,3.391833053625687e+21,3.445978656732537e+27
0.0020002010180017998,21.539636795638277,2.54592839203063e+35,7.22021478511865e+26,40999671.74286921,1208286797701445.5,16541781164756.395,71254399680488.53,1296082978546690.5,2.1165240560714786,0.346,0.0039059941800471737,3.798241837927041e+38,0.346,3.818194717438894e+27,3.758243544769733e+21,3.8181909591953493e+27
0.0021002110189018903,21.539611809758338,2.947201689899064e+35,8.358295544914651e+26,40999638.09667315,1208284404520327.8,16541749184118.227,71254165782367.03,1296080319486813.0,2.1165240381185715,0.346,0.0039060022274313823,3.7982115819725975e+38,0.346,4.2094809644891744e+27,4.1434400968196007e+21,4.209476821049078e+27
0.00220022101980198,21.5395856050768,3.38856213493819e+35,9.610092617110015e+26,40999602.80921957,1208281894602962.5,16541715643503.426,71253920475341.1,1296077530721806.8,2.1165240192899057,0.346,0.003906010667390659,3.7981798503682684e+38,0.346,4.6198386539661997e+27,4.5474220781533465e+21,4.619834106544122e+27
0.00230023102070207,21.53955818159614,3.871916697100421e+35,1.0981020720769132e+27,40999565.880510524,1208279267949901.5,16541680542918.938,71253663759513.4,1296074612252333.8,2.116523999585479,0.346,0.0039060194999280236,3.798146643149054e+38,0.346,5.049265546041903e+27,4.970188826347113e+21,5.049260575853077e+27
0.00240024102160216,21.53952953931906,4.399172077700254e+35,1.247649452713524e+27,40999527.31054834,1208276524561735.2,16541643882372.213,71253395634992.61,1296071564079100.0,2.116523979005291,0.346,0.003906028725046593,3.798111960351732e+38,0.346,5.497759296825452e+27,5.411739648176391e+21,5.497753885085804e+27
0.00250025102250225,21.539499678248546,4.9722347094142774e+35,1.4101928659630466e+27,40999487.09933563,1208273664439093.8,16541605661871.219,71253116101893.48,1296068386202858.2,2.1165239575493393,0.346,0.0039060383427495884,3.798075802014878e+38,0.346,5.965317458379141e+27,5.872073819617442e+21,5.96531158630532e+27
0.0026002610234023404,21.53946859838784,5.5930107562811764e+35,1.586273769385581e+27,40999445.24687527,1208270687582645.5,16541565881424.422,71252825160336.7,1296065078624406.5,2.1165239352176224,0.346,0.0039060483530403266,3.79803816817885e+38,0.346,6.451937478735003e+27,6.351190585848707e+21,6.451931127544416e+27
0.00270027102430243,21.539436299740412,6.263406113701722e+35,1.776433615759113e+27,40999401.75317039,1208267593993096.8,16541524541040.775,71252522810448.89,1296061641344586.5,2.116523912010139,0.346,0.0039060587559222285,3.797999058885779e+38,0.346,6.957616701912e+27,6.84908916125232e+21,6.957609852822839e+27
0.00280028102520252,21.53940278231002,6.985326408438783e+35,1.981213853079517e+27,40999356.61822443,1208264383671194.8,16541481640729.766,71252209052362.77,1296058074364287.2,2.1165238879268884,0.346,0.0039060695513988093,3.797958474179607e+38,0.346,7.482352367934098e+27,7.365768729415682e+21,7.482345002165369e+27
0.00290029102610261,21.53936804610066,7.760676998617311e+35,2.2011559245605543e+27,40999309.842041045,1208261056617722.8,16541437180501.354,71251883886216.94,1296054377684441.2,2.1165238629678687,0.346,0.0039060807394736908,3.79791641410603e+38,0.346,8.026141612848999e+27,7.9012284431331e+21,8.026133711620558e+27
0.0030003010270027003,21.539332091116588,8.591362973724365e+35,2.4368012686338746e+27,40999261.42462423,1208257612833505.5,16541391160366.023,71251547312156.2,1296050551306027.8,2.116523837133078,0.346,0.0039060923201505874,3.797872878712568e+38,0.346,8.588981468747676e+27,8.455467424407512e+21,8.588973013280251e+27
0.00310031102790279,21.539294917362312,9.479289154609077e+35,2.6886913189490123e+27,40999211.365978196,1208254052319404.2,16541343580334.758,71251199330331.19,1296046595230070.2,2.1165238104225166,0.346,0.0039061042934333164,3.797827868048495e+38,0.346,9.170868863784315e+27,9.028484764452209e+21,9.17085983529955e+27
0.00320032102880288,21.539256524842607,1.0426360093482682e+36,2.957367504373394e+27,40999159.666107446,1208250375076320.8,16541294440419.045,71250839940898.48,1296042509457638.0,2.116523782836183,0.346,0.0039061166593258,3.797781382164877e+38,0.346,9.771800622197409e+27,9.62027952369272e+21,9.771791001917886e+27
0.00330033102970297,21.539216913562495,1.143448007391851e+36,3.2433712489923284e+27,40999106.32501677,1208246581105193.8,16541243740630.879,71250469144020.88,1296038293989845.5,2.116523754374075,0.346,0.00390612941783205,3.797733421114582e+38,0.346,1.0391773464331437e+28,1.023085073176872e+22,1.0391763233480707e+28
0.00340034103060306,21.539176083527252,1.2505553110851962e+36,3.547243972109012e+27,40999051.34271119,1208242670407002.8,16541191480982.748,71250086939866.9,1296033948827852.5,2.116523725036193,0.346,0.003906142568956189,3.7976839849522406e+38,0.346,1.1030784006658901e+28,1.0860197387535942e+22,1.1030773146461514e+28
0.0035003510315031504,21.539134034742418,1.3641482950580562e+36,3.869527088244533e+27,40998994.71919604,1208238642982765.2,16541137661487.664,71249693328611.28,1296029473972864.0,2.116523694822535,0.346,0.00390615611270243,3.797633073734285e+38,0.346,1.1688828761803689e+28,1.1508318459068305e+22,1.168881725348523e+28
0.00360036103240324,21.539090767213782,1.4844173070763895e+36,4.210762007137862e+27,40998936.45447689,1208234498833536.2,16541082282159.113,71249288310434.62,1296024869426130.0,2.1165236637331,0.346,0.003906170049075093,3.7975806875189214e+38,0.346,1.2365904138564688e+28,1.2175212883659924e+22,1.2365891963351803e+28
0.00370037103330333,21.539046280947392,1.6115526680423667e+36,4.57149013374586e+27,40998876.54855963,1208230237960411.5,16541025343011.117,71248871885523.66,1296020135188946.2,2.1165236317678877,0.346,0.003906184378078591,3.797526826366156e+38,0.346,1.3062006441940411e+28,1.2860879567827373e+22,1.3061993581060845e+28
