r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
2.3065743914499568e-09,97.362965965271,0.0,0.0,12000000.0,1598550335804543.2,204412744960409.16,522895797198.13214,1803485976562150.5,2.296326680261581,0.8278227415917767,0.8278227415917767,1.2728233116061558e+34,0.346,141317649.8174641,140848406.13138095,469243.6860831979
0.00023068281353942619,97.36291813358649,4.71213793038639e+24,4.0796753600370094e+23,11999997.108412867,1598549165286318.2,204412577590057.25,522895293198.72797,1803484638169574.5,2.2963266686803614,0.8278231550804832,0.8278231550804832,1.2728202385986913e+34,0.346,1.4134846703455508e+18,1.4087912281250094e+18,4693442220541089.0
0.0004613633205044609,97.36277597100967,3.7696556398555342e+25,3.263691701195453e+24,11999988.433815492,1598545675632963.5,204412080141864.12,522893781231.2905,1803480649556059.0,2.296326634838246,0.8278244034389521,0.8278244034389521,1.272811028482127e+34,0.346,5.653849073454744e+18,5.635075817175287e+18,1.877325627945686e+16
0.0006920438274694957,97.36253947792716,1.2722496829170312e+26,1.1014898516765832e+25,11999973.976287872,1598539866868216.5,204411252618146.56,522891261316.3206,1803474010747679.2,2.2963265787347233,0.8278264866545155,0.8278264866545155,1.272795681453906e+34,0.346,1.272099410296995e+19,1.2678755635022772e+19,4.223846794717768e+16
0.0009227243344345304,97.36220865497008,3.0156689253110365e+26,2.6109266768821136e+25,11999953.73577768,1598531739006680.2,204410095022716.44,522887733455.62787,1803464721762852.5,2.296326500370275,0.8278294047508218,0.8278294047508218,1.27277419766575e+34,0.346,2.261475466199319e+19,2.253966720813713e+19,7.508745385605798e+16
0.001153404841399565,97.3617835030531,5.889893631027769e+26,5.099442158078726e+25,11999927.712277299,1598521292078047.2,204408607361017.38,522883197663.18506,1803452782636727.8,2.2963263997451233,0.8278331577453256,0.8278331577453256,1.2727465773929052e+34,0.346,3.533489966781675e+19,3.521758172617996e+19,1.1731794163679466e+17
0.0013840853483646001,97.36126402337547,1.0177569409390086e+27,8.81179346633818e+25,11999895.905832345,1598508526128250.8,204406789640128.25,522877653966.61615,1803438193422345.8,2.2963262768591695,0.8278377456472351,0.8278377456472351,1.2727128210422805e+34,0.346,5.08811320591392e+19,5.071220504901781e+19,1.6892701012139056e+17
0.0016147658553296348,97.36065021742093,1.616131713918346e+27,1.3992732431461362e+26,11999858.316541672,1598493441219465.5,204404641868763.12,522871102407.19434,1803420954190635.8,2.2963261317119965,0.82784316845751,0.82784316845751,1.2726729291524357e+34,0.346,6.9253088805878505e+19,6.902317771626587e+19,2.2991108961263744e+17
0.0018454463622946695,97.35994208696017,2.4123732492237476e+27,2.0887005421869642e+26,11999814.94456161,1598476037430710.5,204402164057279.4,522863543040.58167,1803401065031030.0,2.2963259643028393,0.8278494261678524,0.8278494261678524,1.2726269023976243e+34,0.346,9.04503409217204e+19,9.015007495949812e+19,3.00265962222279e+17
0.002076126869259704,97.35913963427265,3.434734079554286e+27,2.9739341751155707e+26,11999765.790569961,1598456314923298.5,204399356218454.12,522854976017.6958,1803378526117770.0,2.29632577462739,0.8278565186499881,0.8278565186499881,1.2725747420320793e+34,0.346,1.1447239349777175e+20,1.1409240673520122e+20,3.7998676257050534e+17
0.0023068073762247386,97.35824286160067,4.7114681295163997e+27,4.079447543504638e+26,11999710.854888005,1598434273814915.0,204396218365573.78,522845401431.6824,1803353337581920.5,2.2963255626837578,0.8278644458644149,0.8278644458644149,1.2725164490483578e+34,0.346,1.4131868569857245e+20,1.4084961772065715e+20,4.690679779152932e+17
0.0025374878831897736,97.35725177122335,6.270824570515705e+27,5.429713182276533e+26,11999650.137445735,1598409914176203.8,204392750512693.0,522834819311.8577,1803325499508209.0,2.2963253284727636,0.8278732078692419,0.8278732078692419,1.2724520241446808e+34,0.346,1.7098859076368754e+20,1.704210873152956e+20,5.6750344839197466e+17
0.0027681683901548087,97.35616636571288,8.141041980733715e+27,7.049201320750989e+26,11999583.638209382,1598383236091922.2,204388952675530.94,522823229698.22375,1803295011997151.8,2.296325071995037,0.8278828047184854,0.8278828047184854,1.2723814681346727e+34,0.346,2.034814160362938e+20,2.028061296685871e+20,6.752863677067427e+17
0.0029988488971198434,97.35498664793438,1.0350348345127811e+28,8.962379882645087e+26,11999511.357181408,1598354239660940.8,204384824871471.06,522810632641.46533,1803261875165053.2,2.2963247932510176,0.8278932364620705,0.8278932364620705,1.272304781947323e+34,0.346,2.3879640298376387e+20,2.3800399370003556e+20,7.924092837283222e+17
0.003229529404084878,97.35371262104596,1.29269610554313e+28,1.1193714486073296e+27,11999433.29440052,1598322924996242.0,204380367119561.03,522797028202.9531,1803226089144005.8,2.2963244922409527,0.8279045031458275,0.8279045031458275,1.2722219666269815e+34,0.346,2.769327272206136e+20,2.760138631214716e+20,9.188640991419796e+17
0.0034602099110499127,97.35234428849878,1.5899086910153352e+28,1.376766844354742e+27,11999349.449941657,1598289292224920.5,204375579440513.1,522782416454.7384,1803187654081888.5,2.296324168964898,0.827916604811497,0.827916604811497,1.2721330233333064e+34,0.346,3.178894985338088e+20,3.168348564616431e+20,1.054642072165757e+18
0.0036908904180149474,97.35088165403697,1.9294922114579042e+28,1.6708702761976647e+27,11999259.823915998,1598253341488181.2,204370461856702.97,522766797479.555,1803146570142363.8,2.2963238234227186,0.8279295414967237,0.8279295414967237,1.2720379533412452e+34,0.346,3.616657609104314e+20,3.6046602709310256e+20,1.1997338173288663e+18
0.0039215709249799825,97.34932472169764,2.3142652280769326e+28,2.0041276142667523e+27,11999164.416470956,1598215072941340.5,204365014392170.84,522750171370.8175,1803102837504882.0,2.2963234556140875,0.8279433132350601,0.8279433132350601,1.2719367580409884e+34,0.346,4.082604925677053e+20,4.069063632613932e+20,1.3541293063121656e+18
0.004152251431945017,97.34767349581092,2.747045242756108e+28,2.3789844981323953e+27,11999063.227790186,1598174486753822.0,204359237072620.5,522732538232.61896,1803056456364675.2,2.296323065538486,0.8279579200559638,0.8279579200559638,1.271829438937929e+34,0.346,4.576726059853774e+20,4.5615478811652686e+20,1.5178178688505718e+18
0.004382931938910052,97.34592798099995,3.230648698056703e+28,2.7978863368047217e+27,11998956.258093577,1598131583109157.8,204353129925419.44,522713898179.72974,1803007426932757.0,2.2963226531952037,0.827973361984798,0.827973361984798,1.2717159976526156e+34,0.346,5.099009479404552e+20,5.082101597467578e+20,1.6907881936973412e+18
0.004613612445875086,97.3440881821808,3.7678909772175804e+28,3.2632783087335927e+27,11998843.507637257,1598086362204986.2,204346692979598.75,522694251337.5965,1802955749435922.5,2.2963222185833407,0.8279896390428293,0.8279896390428293,1.2715964359207044e+34,0.346,5.649442995442991e+20,5.6307127121464905e+20,1.8730283296501007e+18
0.004844292952840121,97.34215410456262,4.361586404155198e+28,3.7776053618086123e+27,11998724.976713587,1598038824253051.0,204339926265852.88,522673597842.3386,1802901424116746.0,2.2963217617018046,0.8280067512472289,0.8280067512472289,1.2714707555929e+34,0.346,6.228013762820637e+20,6.207368505954253e+20,2.0645256866384294e+18
