r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,18.268834114074707,0.0,0.0,34000000.0,849847544718874.6,12570996297942.574,33698132621747.832,896116673638565.0,2.1180919091499217,0.346,0.006702200724275279,6.487922869513634e+37,0.346,16548725465535.277,319577867.7094031,16548405887667.57
0.00010001100090009001,18.268833559991258,5.518061287564068e+29,7.65495701649025e+22,33999999.28485826,849847501068140.9,12570995662490.518,33698129786578.36,896116626517209.8,2.1180919086867136,0.346,0.006702201075382988,6.48792154294799e+37,0.346,1.6552358751082422e+23,3.196481381779215e+18,1.6552039102944245e+23
0.00020002100180018,18.2688319087339,4.414396770611661e+30,6.123874984737631e+23,33999997.15362133,849847370981972.8,12570993768741.766,33698121337320.32,896116486088034.9,2.118091907306279,0.346,0.006702202121740354,6.487917589571367e+37,0.346,6.620867842817865e+23,1.2785792165086126e+19,6.620739984896215e+23
0.00030003100270027005,18.268829160302875,1.4898499222915824e+31,2.0667973398148262e+24,33999993.606289454,849847154460406.5,12570990616696.818,33698107273977.812,896116252351081.0,2.118091905008619,0.346,0.006702203863347711,6.4879110093884955e+37,0.346,1.4896867583876484e+24,2.876791582643154e+19,1.489657990471822e+24
0.00040004100360036,18.268825314698184,3.531476736189743e+31,4.899062004790925e+24,33999988.642862484,849846851503470.5,12570986206356.062,33698087596555.547,896115925306382.0,2.118091901793732,0.346,0.006702206300205879,6.48790180240628e+37,0.346,2.6483187931004625e+24,5.114282484456836e+19,2.648267650275618e+24
0.00050005100450045,18.26882037192016,6.897378794448559e+31,9.568463814270864e+24,33999982.26334064,849846462111230.2,12570980537720.406,33698062305061.74,896115504954012.4,2.118091897661617,0.346,0.006702209432315802,6.487889968635139e+37,0.346,4.137976286938856e+24,7.991048070086523e+19,4.137896376458155e+24
0.0006000610054005401,18.268814331969445,1.1918608060830994e+32,1.6534284499389404e+25,33999974.46772444,849845986283786.6,12570973610791.266,33698031399507.984,896114991294086.0,2.118091892612276,0.346,0.006702213259678574,6.487875508088948e+37,0.346,5.958650753714704e+24,1.150708338793873e+20,5.958535682880825e+24
0.0007000710063006301,18.268807194847014,1.8926209787170053e+32,2.6255805201547274e+25,33999965.256014764,849845424021276.6,12570965425570.592,33697994879909.28,896114384326756.5,2.118091886645707,0.346,0.006702217782295437,6.487858420785058e+37,0.346,8.110331822593627e+24,1.5662382386700314e+20,8.110175198769761e+24
0.0008000810072007201,18.26879896055415,2.82512225133688e+32,3.919230647241115e+25,33999954.62821281,849844775323873.0,12570955982060.838,33697952746284.12,896113684052217.9,2.1180918797619106,0.346,0.006702223000167755,6.487838706744324e+37,0.346,1.0593007238169745e+25,2.045693791535198e+20,1.059280266879059e+25
0.00090009100810081,18.268789629094332,4.02246770973144e+32,5.580306801160421e+25,33999942.584322356,849844040191927.8,12570945280267.133,33697904998663.258,896112890470858.1,2.1180918719608886,0.346,0.006702228913295976,6.487816365995247e+37,0.346,1.3406662860574114e+25,2.5890741723196355e+20,1.3406403953156882e+25
