r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,117.93662815093994,0.0,0.0,15000000.0,2420422830503999.0,281362462507635.5,1276601067378.2524,2703061894079013.0,2.289805884150413,0.4335415696174645,0.4335415696174645,1.0437240568722791e+35,0.346,562947842.0203011,504547213.66708076,58400628.3532204
0.00010001100090009001,117.9365726879634,1.8771095195608223e+25,4.9417470809424004e+23,14999996.258667484,2420421088526080.0,281362241976809.56,1276599793728.3064,2703059930296618.0,2.2898058747471874,0.43354180537013653,0.43354180537013653,1.0437214685037678e+35,0.346,5.630703844667488e+18,5.046572510927304e+18,5.841313337401838e+17
0.00020002100180018,117.93640788826737,1.5016678630169141e+26,3.953339780801753e+24,14999985.034909695,2420415895250354.0,281361586703819.75,1276595972865.8076,2703054077927040.0,2.2898058474078344,0.4335425166943253,0.4335425166943253,1.043713710614893e+35,0.346,2.2522432024227615e+19,2.0185971372362723e+19,2.336460651864891e+18
0.00030003100270027005,117.93613375218109,5.068075156086325e+26,1.3342440164396963e+25,14999966.328767061,2420407250700200.5,281360496691190.3,1276589604821.672,2703044336996212.5,2.2898058021321495,0.4335437035896491,0.4335437035896491,1.0437007833351554e+35,0.346,5.0674710551587226e+19,4.541784650616935e+19,5.256864045417883e+18
0.00040004100360036,117.93575028045642,1.2013040597608972e+27,3.1626370298783412e+25,14999940.14019367,2420395154900453.5,281358971943931.62,1276580689608.859,2703030707533994.0,2.2898057389205317,0.4335453660674627,0.4335453660674627,1.0436826868103113e+35,0.346,9.008674977393693e+19,8.074161473109156e+19,9.345135042845368e+18
0.00050005100450045,117.93525747399167,2.346257192642461e+27,6.176997225332208e+25,14999906.469230296,2420379607899662.0,281357012468442.75,1276569227281.2734,2703013189595386.0,2.289805657772871,0.4335475041326441,0.4335475041326441,1.0436594213095012e+35,0.346,1.4075744440887004e+20,1.2615645978029575e+20,1.46009846285743e+19
0.0006000610054005401,117.93465533383105,4.054257687648437e+27,1.0673803573848743e+26,14999865.316004833,2420360609770136.5,281354618272508.8,1276555217933.9119,2702991783260579.5,2.289805558688539,0.4335501177835489,0.4335501177835489,1.0436309872255039e+35,0.346,2.0268537359834153e+20,1.816613323277974e+20,2.1024041270544183e+19
0.0007000710063006301,117.9339438611201,6.437885546566238e+27,1.6949529299406786e+26,14999816.680764511,2420338160612241.5,281351789365123.72,1276538661713.8274,2702966488639079.0,2.2898054416661853,0.433553207008636,0.433553207008636,1.0435973850947015e+35,0.346,2.758688009841589e+20,2.4725495002621215e+20,2.8613850957946753e+19
0.0008000810072007201,117.9331230562744,9.609698971444118e+27,2.530063422881282e+26,14999760.564453045,2420312260630455.5,281348525753184.97,1276519559016.5952,2702937305942657.0,2.2898053067000412,0.43355677172594026,0.43355677172594026,1.0435586159547561e+35,0.346,3.6030567487676e+20,3.229357976000695e+20,3.736987727669053e+19
0.00090009100810081,117.93219292085165,1.3682257614370741e+28,3.602358154813027e+26,14999696.967316838,2420282909946893.5,281344827448937.47,1276497910011.8367,2702904235305843.5,2.2898051537887727,0.4335608119288903,0.4335608119288903,1.0435146804801068e+35,0.346,4.5599362824341475e+20,4.087021268255683e+20,4.729150141784643e+19
0.0010001010090009,117.93115345711442,1.8768089102809532e+28,4.9414818728008225e+26,14999625.889286641,2420250108653916.0,281340694468234.3,1276473714773.151,2702867276836924.0,2.289804982933101,0.43356532764657596,0.43356532764657596,1.043465579219047e+35,0.346,5.629299787889464e+20,5.045519565656702e+20,5.8378022223276196e+19
0.00110011100990099,117.93000466752675,2.4979677334048465e+28,6.577077010792261e+26,14999547.330353575,2420213856864473.5,281336126828535.75,1276446973406.115,2702826430666415.0,2.2898047941334103,0.43357031890441355,0.43357031890441355,1.0434113128269383e+35,0.346,6.811117291022748e+20,6.104830728438603e+20,7.062865625841464e+19
0.0012001210108010803,117.92874655475421,3.242946247520008e+28,8.538783689617609e+26,14999461.290569121,2420174154712102.0,281331124548908.9,1276417686048.282,2702781696947059.5,2.28980458738975,0.4335757857241461,0.4335757857241461,1.0433518820661843e+35,0.346,8.105355667927948e+20,7.264930289096799e+20,8.404253788311498e+19
0.0013001310117011701,117.92737912166385,4.122984096320142e+28,1.0856239716989803e+27,14999367.770045133,2420131002350929.5,281325687650027.62,1276385852869.1797,2702733075853826.0,2.289804362701835,0.4335817281238425,0.4335817281238425,1.0432872878062122e+35,0.346,9.511978646435666e+20,8.525791453127033e+20,9.861871933086317e+19
0.00140014101260126,117.92590237132427,5.149316550481415e+28,1.3559080587504463e+27,14999266.768953824,2420084399955666.5,281319816154172.66,1276351474070.3054,2702680567583910.0,2.2898041200690424,0.4335881461178986,0.4335881461178986,1.0432175310234374e+35,0.346,1.103094680781293e+21,9.887385099849488e+20,1.1435617079634397e+20
0.0015001510135013501,117.92431630700553,6.333174507662443e+28,1.6676939482639902e+27,14999158.28752778,2420034347721611.5,281313510085231.66,1276314549885.1245,2702624172356728.5,2.2898038594904153,0.4335950397170347,0.4335950397170347,1.0431426128012374e+35,0.346,1.2662217588630757e+21,1.1349679783317209e+21,1.3125378053135483e+20
0.00160016101440144,117.92262093217921,7.685784492504298e+28,2.0239447270757078e+27,14999042.326059943,2419980845864645.0,281306769468698.22,1276275080579.0654,2702563890413922.5,2.2898035809646613,0.4336024089282967,0.4336024089282967,1.0430625343299085e+35,0.346,1.4405745282799278e+21,1.2912641733308795e+21,1.4931035494904824e+20
0.0017001710153015301,117.92081625051843,9.218368656630512e+28,2.4276232507099656e+27,14998918.884903632,2419923894621230.5,281299594331673.12,1276233066449.5159,2702499722019353.5,2.2898032844901515,0.4336102537550541,0.4336102537550541,1.0429772969066318e+35,0.346,1.6261481043770393e+21,1.457623485640542e+21,1.685246187364973e+20
0.00180018101620162,117.91890226589774,1.0942144778647061e+29,2.881692143379397e+27,14998787.964472527,2419863494248411.5,281291984702863.0,1276188507825.8167,2702431667459100.5,2.2898029700649234,0.4336185741969995,0.4336185741969995,1.0428869019354244e+35,0.346,1.822937288690752e+21,1.634042073715192e+21,1.8889521497556045e+20
0.0019001910171017099,117.91687898239327,1.2868326264142385e+29,3.3891137979849e+27,14998649.56524067,2419799645023809.5,281283940612580.97,1276141405069.256,2702359727041459.5,2.2898026376866762,0.43362737025014864,0.43362737025014864,1.0427913509270918e+35,0.346,2.030936569202251e+21,1.820515863930212e+21,2.104207052720388e+20
0.0020002010180017998,117.91474640428262,1.5008122145687391e+29,3.9528503761156486e+27,14998503.687742475,2419732347245623.0,281275462092746.22,1276091758573.0652,2702283901096942.0,2.289802287352775,0.4336366419068375,0.4336366419068375,1.0426906454991773e+35,0.346,2.2501401206079276e+21,2.0170405507148247e+21,2.3309956989310327e+20
0.0021002110189018903,117.91250453604488,1.7372737082835418e+29,4.575863808049077e+27,14998350.332572721,2419661601232625.0,281266549176884.06,1276039568762.411,2702204189978271.5,2.28980191906025,0.4336463891557224,0.4336463891557224,1.0425847873759058e+35,0.346,2.480541804606407e+21,2.2236115966934303e+21,2.5693020791297678e+20
0.00220022101980198,117.91015338236069,1.997337136212226e+29,5.261115792750885e+27,14998189.500386551,2419587407324159.5,281257201900125.4,1275984836094.387,2702120594060379.5,2.289801532805794,0.4336566119817782,0.4336566119817782,1.0424737783881226e+35,0.346,2.722135170202196e+21,2.440224232835347e+21,2.8191093736684896e+20
0.00230023102070207,117.90769294811214,2.282122089706619e+29,6.011567797875049e+27,14998021.191899473,2419509765880139.5,281247420299207.12,1275927561058.0085,2702033113740404.5,2.289801128585766,0.43366731036629724,0.43366731036629724,1.042357620473228e+35,0.346,2.974913454025946e+21,2.6668734586129387e+21,3.080399954130071e+20
0.00240024102160216,117.90512323838288,2.592747722816792e+29,6.830181059763812e+27,14997845.407887362,2419428677281043.5,281237204412471.5,1275867744174.2031,2701941749437689.5,2.2898007063961874,0.4336784842868873,0.4336784842868873,1.042236315675115e+35,0.346,3.2388695806712836e+21,2.903554042168123e+21,3.353155385031605e+20
0.00250025102250225,117.90244425853709,2.930330398538425e+29,7.719914836479222e+27,14997662.149941884,2419344142051398.0,281226554280180.62,1275805386252.8477,2701846501717831.5,2.2898002662285446,0.43369013364121717,0.43369013364121717,1.0421098666168555e+35,0.346,3.5139961640522193e+21,3.1502605211262014e+21,3.6373564292601774e+20
0.0026002610234023404,117.89965601408056,3.295984477720879e+29,8.683727123766615e+27,14997471.420024646,2419256160784987.5,281215469943963.9,1275740488241.0105,2701747371217192.5,2.2897998080722135,0.43370225829176745,0.43370225829176745,1.041978276220963e+35,0.346,3.8002855075350325e+21,3.4069872026263245e+21,3.932983049087072e+20
0.00270027102430243,117.89675851051803,3.690827930566941e+29,9.724578892348977e+27,14997273.218520653,2419164733827922.5,281203951446250.12,1275673050560.619,2701644358324733.5,2.289799331925322,0.4337148582624803,0.4337148582624803,1.0418415464915262e+35,0.346,4.097729601515777e+21,3.67372816172603e+21,4.24001439789747e+20
0.00280028102520252,117.89375175360945,4.1159775810898766e+29,1.084543050767537e+28,14997067.545820374,2419069861539125.5,281191998831286.9,1275603073646.8242,2701537463444059.0,2.2897988377860004,0.43372793357930955,0.43372793357930955,1.0416996795048783e+35,0.346,4.4063201255553074e+21,3.9504772427048183e+21,4.5584288285048884e+20
0.00290029102610261,117.89063574937451,4.572549005814751e+29,1.2049241653997167e+28,14996854.402353227,2418971544295813.5,281179612145158.25,1275530557959.386,2701426686998931.0,2.289798325652196,0.43374148426684356,0.43374148426684356,1.0415526774304908e+35,0.346,4.726048448802522e+21,4.237228059275303e+21,4.888203895272178e+20
0.0030003010270027003,117.88741050409259,5.061656533778448e+29,1.3338971334368078e+28,14996633.788587565,2418869782493502.5,281166791435783.62,1275455503982.6638,2701312029433269.0,2.289797795521673,0.4337555103483056,0.4337555103483056,1.0414005425309047e+35,0.346,5.056905630391791e+21,4.5339739947758544e+21,5.229316356159364e+20
0.00310031102790279,117.88407602430269,5.584413246529652e+29,1.4717577870644135e+28,14996405.705030682,2418764576545999.0,281153536752918.25,1275377912225.611,2701193491211143.0,2.2897972473920087,0.4337700118455522,0.4337700118455522,1.0412432771616648e+35,0.346,5.398882419855639e+21,4.840708202370895e+21,5.5817421748474315e+20
0.00320032102880288,117.8806323168036,6.141930978128864e+29,1.6188018903483706e+28,14996170.152228812,2418655926885399.5,281139848148153.22,1275297783221.7673,2701071072816774.5,2.289796681260603,0.43378498877907246,0.43378498877907246,1.0410808837712489e+35,0.346,5.751969257552564e+21,5.157423605258807e+21,5.945456522937573e+20
0.00330033102970297,117.87707938865375,6.73532031514839e+29,1.7753251392347466e+28,14995927.130767126,2418543833962089.5,281125725674914.25,1275215117529.2498,2700944774754533.0,2.2897960971246674,0.4338004411679882,0.4338004411679882,1.04091336490099e+35,0.346,6.116156275110018e+21,5.484112896887438e+21,6.320433782225806e+20
0.00340034103060306,117.87341724717128,7.365690596672338e+29,1.9416231615498433e+28,14995676.641269738,2418428298244735.0,281111169388462.56,1275129915730.7493,2700814597548928.0,2.289795494981232,0.4338163690300512,0.4338163690300512,1.0407407231850066e+35,0.346,6.491433295882549e+21,5.820768541177276e+21,6.706647547052707e+20
0.0035003510315031504,117.86964589993403,8.034149914296646e+29,2.1179915170001956e+28,14995418.684399698,2418309320220287.5,281096179345894.0,1275042178433.5164,2700680541744615.0,2.2897948748271415,0.4338327723816441,0.4338327723816441,1.040562961350116e+35,0.346,6.877789835424919e+21,6.167382772752149e+21,7.104070626727709e+20
0.00360036103240324,117.86576535477948,8.741805112129037e+29,2.3047256971725693e+28,14995153.260859,2418186900393973.0,281080755606138.8,1274951906269.359,2700542607906381.0,2.2897942366590613,0.43384965123777736,0.43384965123777736,1.0403800822157571e+35,0.346,7.275215101980335e+21,6.523947597177533e+21,7.512675048028022e+20
0.00370037103330333,117.8617756198049,9.489761786789058e+29,2.5021211255339647e+28,14994880.371388571,2418061039289294.0,281064898229961.56,1274859099894.6267,2700400796619150.5,2.2897935804734693,0.43386700561209024,0.43386700561209024,1.0401920886938994e+35,0.346,7.683697996983668e+21,6.890454791206502e+21,7.932432057771666e+20
