r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,24.732772636413575,0.0,0.0,49000000.0,1658136043614301.8,20827620375625.594,145369898465643.78,1824333562455571.0,2.1145240093678592,0.346,0.0023056890704698132,2.0246088527109915e+39,0.346,4.368694528012171e+16,2526790831.134488,4.368694275333088e+16
0.00010001100090009001,24.73277199421686,1.4567133006626515e+33,1.0363459536677354e+23,48999999.072116315,1658135969160981.5,20827619474295.914,145369887454512.88,1824333476089790.5,2.114524008955627,0.346,0.002305689181377186,2.024608481376858e+39,0.346,4.369653898766578e+26,2.5273464785006756e+19,4.3696536460319294e+26
0.00020002100180018,24.73277008036735,1.1653517287812089e+34,8.290642664860409e+23,48999996.3068737,1658135747278120.0,20827616788188.562,145369854639575.62,1824333218705884.5,2.1145240077271095,0.346,0.0023056895118990332,2.0246073747417772e+39,0.346,1.7478418494822024e+27,1.0109280984971097e+20,1.7478417483893922e+27
0.00030003100270027005,24.732766894865165,3.9330355085821737e+34,2.798077612615987e+24,48999991.70427226,1658135377965759.5,20827612317304.01,145369800020844.34,1824332790303907.8,2.114524005682306,0.346,0.002305690062035475,2.0246055328068722e+39,0.346,3.9326226899442e+27,2.274579199931688e+20,3.932622462486279e+27
0.00040004100360036,24.73276243771086,9.32271179596479e+34,6.632463005908048e+24,48999985.26431267,1658134861224006.2,20827606061643.477,145369723598345.4,1824332190883995.2,2.114524002821217,0.346,0.0023056908317866448,2.0246029555742084e+39,0.346,6.991296770565308e+27,4.0436860333812836e+20,6.991296366196704e+27
0.00050005100450045,24.7327567089074,1.8208395459337205e+35,1.2954009884581523e+25,48999976.9869989,1658134197053262.2,20827598021211.758,145369625372151.8,1824331420446625.8,2.114523999143844,0.346,0.002305691821152377,2.0245996430478978e+39,0.346,1.0923848498954193e+28,6.318245913342021e+20,1.09238478671296e+28
0.0006000610054005401,24.732749708455337,3.1464077052901992e+35,2.2384506699366015e+25,48999966.872331575,1658133385453670.5,20827588196010.47,145369505342304.03,1824330478991985.0,2.1145239946501855,0.346,0.0023056930301329835,2.0245955952314186e+39,0.346,1.5730257831111304e+28,9.098255387581373e+20,1.573025692128577e+28
0.0007000710063006301,24.732741436354434,4.9963696483004754e+35,3.5545739736589635e+25,48999954.920310184,1658132426425304.8,20827576586040.293,145369363508836.6,1824329366520181.2,2.1145239893402428,0.346,0.0023056944587289945,2.0245908121285164e+39,0.346,2.1410500271544773e+28,1.238371023714258e+21,2.1410499033173754e+28
0.0008000810072007201,24.73273189260472,7.458114852637161e+35,5.305949333260773e+25,48999941.13093449,1658131319968282.8,20827563191302.457,145369199871794.5,1824328083031379.8,2.1145239832140135,0.346,0.0023056961069409976,2.024585293743763e+39,0.346,2.7964546873422934e+28,1.6174605476352083e+21,2.7964545255962384e+28
0.00090009100810081,24.732721077206456,1.0619028283010926e+36,7.554754987380291e+25,48999925.504204616,1658130066082771.0,20827548011798.707,145369014431234.38,1824326628525804.0,2.114523976271498,0.346,0.0023056979747696207,2.0245790400825887e+39,0.346,3.539236423875429e+28,2.0470935352828048e+21,3.5392362191660747e+28
0.0010001010090009,24.732708990160177,1.4566490391170485e+36,1.0363168979658492e+26,48999908.04012095,1658128664768981.0,20827531047531.348,145368807187223.6,1824325003003736.0,2.114523968512694,0.346,0.0023057000622155486,2.0245720511512534e+39,0.346,4.369391451859488e+28,2.527269334749041e+21,4.369391199132554e+28
0.00110011100990099,24.732695631466658,1.9387877115902602e+36,1.3793369158739084e+26,48999888.73868424,1658127116027172.0,20827512298503.22,145368578139840.7,1824323206465515.8,2.1145239599376024,0.346,0.002305702369279508,2.0245643269568713e+39,0.346,5.2869155413286685e+28,3.0579872174572574e+21,5.286915235529946e+28
0.0012001210108010803,24.732681001126938,2.5170559883032133e+36,1.7907533178268508e+26,48999867.5998955,1658125419857650.0,20827491764717.703,145368327289175.28,1824321238911543.2,2.114523950546222,0.346,0.00230570489596228,2.0245558675073913e+39,0.346,6.291804017272272e+28,3.639246378163452e+21,6.291803653347635e+28
0.0013001310117011701,24.732665099142302,3.200190560542191e+36,2.2767838496895883e+26,48999844.623756096,1658123576260768.2,20827469446178.723,145368054635328.1,1824319100342275.2,2.1145239403385516,0.346,0.0023057076422646917,2.0245466728116104e+39,0.346,7.38405175966424e+28,4.271045934957748e+21,7.384051332559645e+28
0.00140014101260126,24.732647925514293,3.996927668297287e+36,2.8436462378273108e+26,48999819.81026769,1658121585236926.0,20827445342890.727,145367760178410.78,1824316790758227.8,2.114523929314591,0.346,0.00230571060818762,2.0245367428791663e+39,0.346,8.563653203495627e+28,4.95338492926604e+21,8.563652708157135e+28
0.0015001510135013501,24.73262948024471,4.916003100262397e+36,3.497558189105473e+26,48999793.15943225,1658119446786570.0,20827419454858.73,145367443918546.22,1824314310159975.0,2.11452391747434,0.346,0.002305713793731992,2.024526077720539e+39,0.346,9.830602338809829e+28,5.68626232585177e+21,9.830601770183595e+28
0.00160016101440144,24.732609763335606,5.966152193835228e+36,4.244737390889812e+26,48999764.671252064,1658117160910192.5,20827391782088.266,145367105855868.28,1824311658548149.0,2.1145239048177986,0.346,0.002305717198898783,2.024514677347052e+39,0.346,1.1184892710740883e+29,6.469677012817869e+21,1.1184892063773182e+29
0.0017001710153015301,24.732588774789285,7.156109835117286e+36,5.0914015110463287e+26,48999734.345729746,1658114727608334.0,20827362324585.418,145366745990521.97,1824308835923441.2,2.114523891344966,0.346,0.0023057208236890166,2.024502541770874e+39,0.346,1.2626517419554447e+29,7.303627801608848e+21,1.2626516689191667e+29
0.00180018101620162,24.732566514608305,8.494610458913886e+36,6.043768197941301e+26,48999702.182868205,1658112146881581.5,20827331082356.81,145366364322663.34,1824305842286601.8,2.114523877055841,0.346,0.002305724668103765,2.0244896710050135e+39,0.346,1.4155469120691847e+29,8.188113427013045e+21,1.4155468301880505e+29
0.0019001910171017099,24.73254298279548,9.990388048734144e+36,7.108055080441275e+26,48999668.182670675,1658109418730569.0,20827298055409.59,145365960852459.47,1824302677638438.0,2.1145238619504245,0.346,0.0023057287321441512,2.0244760650633256e+39,0.346,1.577174002481708e+29,9.123132547165063e+21,1.5771739112503827e+29
0.0020002010180017998,24.732518179353875,1.1652176136790986e+37,8.290479767913075e+26,48999632.34514068,1658106543155976.0,20827263243751.477,145365535580088.47,1824299341979816.0,2.1145238460287152,0.346,0.0023057330158113495,2.0244617239604987e+39,0.346,1.7475321897866304e+29,1.0108683743548278e+22,1.7475320886997927e+29
0.0021002110189018903,24.73249210428735,1.3488707444017123e+37,9.597259830714377e+26,48999594.670282826,1658103520158590.5,20827226647391.45,145365088505748.4,1824295835311730.5,2.1145238292907145,0.346,0.00230573751910649,2.0244466477123722e+39,0.346,1.9266206061107427e+29,1.1144765520998759e+22,1.926620494663087e+29
0.00220022101980198,24.732464757610668,1.5508707357429805e+37,1.1034612443045837e+27,48999555.158116706,1658100349740459.2,20827188266354.004,145364619629822.7,1824292157636636.0,2.1145238117364293,0.346,0.002305742242029032,2.024430836341521e+39,0.346,2.1144383391335917e+29,1.2231376307732622e+22,2.1144382168198284e+29
0.00230023102070207,24.73243613932991,1.7720907185432327e+37,1.2608755101739803e+27,48999513.80864994,1658097031902660.5,20827148100651.605,145364128952559.97,1824288308955872.0,2.114523793365862,0.346,0.002305747184579924,2.0244142898664293e+39,0.346,2.3109844320710763e+29,1.3368514455310206e+22,2.310984298385932e+29
0.00240024102160216,24.73240624944611,2.0134040169623922e+37,1.432590542532832e+27,48999470.62188321,1658093566645718.0,20827106150289.86,145363616474133.97,1824284289270141.8,2.1145237741790086,0.346,0.0023057523467610117,2.0243970083035087e+39,0.346,2.516257883682234e+29,1.4556178238640384e+22,2.5162577381204514e+29
0.00250025102250225,24.732375087960534,2.2756837741168583e+37,1.619228095314989e+27,48999425.59781741,1658089953970197.5,20827062415274.84,145363082194728.12,1824280098580200.5,2.1145237541758686,0.346,0.0023057577285742047,2.0243789916699757e+39,0.346,2.730257648281289e+29,1.5794365855993724e+22,2.7302574903376308e+29
0.0026002610234023404,24.732342654874635,2.5598029520795097e+37,1.8214099145349524e+27,48999378.7364537,1658086193876705.2,20827016895613.08,145362526114536.53,1824275736886855.0,2.1145237333564393,0.346,0.0023057633300214665,2.0243602399838683e+39,0.346,2.9529826357441855e+29,1.7083075429005684e+22,2.952982464913431e+29
0.00270027102430243,24.73230895019008,2.8666343318796986e+37,2.039757738287865e+27,48999330.037793465,1658082286365890.0,20826969591311.605,145361948233763.44,1824271204190965.0,2.114523711720718,0.346,0.002305769151104816,2.0243407532640384e+39,0.346,3.184431711515368e+29,1.842230500267987e+22,3.1844315272923176e+29
