r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
3.767520713009632e-09,37.17838001251221,0.0,0.0,4000000.0,203470629256402.97,41083655760200.164,6455503669.112741,244560740520272.22,2.3308462451052803,19.732831675457454,19.732831675457454,3.995997075474406e+29,0.346,253548.03647785343,253548.03645595166,2.190174924855684e-05
0.000376793517419914,37.17836217939627,8.4544110536123e+21,1.5578391549933482e+23,3999998.727991417,203470466954880.9,41083622916314.42,6455495457.660584,244560545366652.97,2.3308462413713698,19.732847012670288,19.732847012670288,3.995984680503592e+29,0.346,2536032588038612.0,2536032587819548.0,219064.08647623495
0.0007535832673191149,37.17830913478902,6.763385001783132e+22,1.2462509578039937e+24,3999994.9226930765,203469983085074.97,41083525222231.18,6455470892.601673,244559963778198.75,2.330846230799879,19.732893008132272,19.732893008132276,3.995947616684139e+29,0.346,1.014396137518652e+16,1.014396137431029e+16,876228.495572059
0.001130373017218316,37.17822084114669,2.282612507484269e+23,4.206068641568401e+24,3999988.58952345,203469177718240.8,41083362608990.016,6455430009.054694,244558995757239.88,2.3308462131832663,19.732969554620265,19.732969554620265,3.9958859313280135e+29,0.346,2.2823584068973628e+16,2.282358406700219e+16,1971436.0637171075
0.001507162767117517,37.17809730084586,5.410581232205537e+23,9.969898533794382e+24,3999979.7282397714,203468050856868.34,41083135081276.24,6455372805.685023,244557641310950.25,2.3308461885319884,19.733076657678524,19.733076657678524,3.995799623399129e+29,0.346,4.0574563747014024e+16,4.057456374350944e+16,3504591.588054
0.0018839525170167176,37.17793851496532,1.0567447922102426e+24,1.947239763211158e+25,3999968.3388088034,203466602507734.97,41082842641508.12,6455299282.603489,244555900448525.66,2.330846156848705,19.733214318938884,19.733214318938884,3.995688694082233e+29,0.346,6.3396428869532184e+16,6.3396428864056616e+16,5475561.8369119605
0.002260742266915919,37.17774448351143,1.8260337111521603e+24,3.364819270091138e+25,3999954.421253079,203464832675317.12,41082485290251.87,6455209440.373775,244553773175009.38,2.330846118132508,19.733382538859246,19.73338253885925,3.995553145412522e+29,0.346,9.128857329302598e+16,9.128857328514181e+16,7884175.564648634
0.0026375320168151198,37.17751520677282,2.8996271420120316e+24,5.343187009465464e+25,3999937.9755815896,203462741365678.6,41082063028716.57,6455103279.564963,244551259497674.72,2.3308460723832987,19.73358131842374,19.733581318423745,3.995392979725211e+29,0.346,1.2425025628827712e+17,1.2425025627754688e+17,10730223.529115798
0.0030143217667143204,37.17725068519044,4.3282171483930425e+24,7.975797570824925e+25,3999919.001811401,203460328586859.03,41081575858515.0,6454980800.891084,244548359426174.9,2.330846019600999,19.733810658721154,19.733810658721154,3.995208199842839e+29,0.346,1.622806025645146e+17,1.6228060255050112e+17,14013458.514361195
0.0033911115166135215,37.176950919357544,6.162485595535848e+24,1.1356101497705e+26,3999897.499967651,203457594348873.62,41081023781663.43,6454842005.211086,244545072972542.25,2.330845959785549,19.73407056094501,19.73407056094501,3.994998809075148e+29,0.346,2.0537860229817126e+17,2.0537860228043763e+17,17733595.357378088
0.003767901266512722,37.176615910019706,8.453104150318555e+24,1.5577545287685866e+26,3999873.4700835506,203454538663712.97,41080406800581.71,6454686893.528827,244541400151188.22,2.3308458929369102,19.73436102639355,19.73436102639355,3.9947648112189924e+29,0.346,2.5354311116656685e+17,2.535431111446765e+17,21890310.97909697
0.004144691016411923,37.17624565807481,1.1250734281256742e+25,2.0733571392392398e+26,3999846.9122003834,203451161545343.25,41079724918093.28,6454515466.993063,244537340978903.56,2.330845819055064,19.734682056469758,19.734682056469758,3.9945062105582124e+29,0.346,3.067728503865143e+17,3.0677285036003104e+17,26483244.419615325
0.004521480766311125,37.17584016457305,1.4606027258503456e+25,2.691761821749418e+26,3999817.8263675068,203447463009705.94,41078978137425.055,6454327726.89744,244532895474857.9,2.3308457381400096,19.735033652681334,19.735033652681334,3.994223011863504e+29,0.346,3.650664067578503e+17,3.6506640672633824e+17,31511996.877660662
0.004898270516210326,37.17539943071695,1.8569624153849177e+25,3.422312012270544e+26,3999786.2126423493,203443443074717.7,41078166462207.48,6454123674.680457,244528063660599.88,2.330845650191769,19.73541581664076,19.73541581664076,3.99391522039225e+29,0.346,4.284222327118857e+17,4.284222326749096e+17,36976131.75428077
0.005275060266109527,37.17492345786131,2.319215584072187e+25,4.2743507421785145e+26,3999752.071090415,203439101760270.38,41077289896474.49,6453903311.925477,244522845560056.8,2.330845555210382,19.735828550065225,19.73582855006523,3.9935828418883735e+29,0.346,4.968386463647762e+17,4.9683864632190106e+17,42875174.7007562
0.005651850016008727,37.17441224803395,2.852422252427168e+25,5.2572196320600494e+26,3999715.4018188994,203434439092790.12,41076348445622.375,6453666640.577667,244517241205053.12,2.330845453196105,19.736271854389578,19.736271854389575,3.993225882912181e+29,0.346,5.703138316109579e+17,5.7031383156174925e+17,49208613.6803364
0.006028639765907928,37.17386580428117,3.4616376018613676e+25,6.380258050333517e+26,3999676.2049998143,203429455108303.9,41075342117045.96,6453413663.0931835,244511250639012.97,2.33084534414952,19.736745730495258,19.736745730495254,3.992844351066337e+29,0.346,6.488458382376187e+17,6.488458381816428e+17,55975899.03866338
0.0064054295158071295,37.17328412770609,4.151922045715098e+25,7.652808193699507e+26,3999634.4806788117,203424149826508.0,41074270914684.36,6453144381.205299,244504873885573.56,2.3308452280704186,19.737250180911413,19.737250180911413,3.992438253118838e+29,0.346,7.324325817823782e+17,7.324325817192019e+17,63176443.506835945
0.00678221926570633,37.172667219376365,4.928333148777186e+25,9.084211168587921e+26,3999590.2288974356,203418523267426.5,41073134842534.37,6452858796.713444,244498110968757.56,2.330845104958545,19.737785208412618,19.737785208412614,3.992007596203984e+29,0.346,8.210718436897448e+17,8.210718436189352e+17,70809622.28890842
0.007159009015605531,37.17201508048922,5.7959249711026976e+25,1.0683806669450935e+27,3999543.4497037414,203412575452854.25,41071933904954.2,6452556911.551737,244490961914719.97,2.330844974813654,19.738350815896812,19.738350815896816,3.991552387926448e+29,0.346,9.147612713922761e+17,9.147612713134016e+17,78874773.13169722
0.0075357987655047315,37.171327712371394,6.75974806801293e+25,1.2460932978763002e+27,3999494.1431522937,203406306406356.3,41070668106663.59,6452238727.788951,244483426751747.72,2.330844837635518,19.738947006385395,19.738947006385395,3.991072636361032e+29,0.346,1.0134983783867468e+18,1.0134983782993755e+18,87371196.39605896
0.007912588515403933,37.170605116479166,7.824849490095419e+25,1.4424926967020857e+27,3999442.3093041657,203399716153268.0,41069337452743.64,6451904247.628471,244475505510259.25,2.3308446934239195,19.739573783023218,19.739573783023218,3.990568350052402e+29,0.346,1.1172805443150006e+18,1.1172805442187023e+18,96298155.13227668
0.008289378265303134,37.16984729439837,8.996272783203931e+25,1.65851240927435e+27,3999387.948226942,203392804720695.03,41067941948636.87,6451553473.408303,244467198222805.3,2.3308445421786566,19.74023114907858,19.74023114907858,3.990039538014873e+29,0.346,1.2261050150495066e+18,1.2261050149438515e+18,105654875.15954787
0.008666168015202334,37.16905424784436,1.0279057988458484e+26,1.8950858402472244e+27,3999331.059994716,203385572137512.75,41066481600147.16,6451186407.601009,244458504924067.5,2.33084438389954,19.74091910794331,19.740919107943313,3.9894862097320815e+29,0.346,1.339968902783578e+18,1.3399689026681377e+18,115440545.14955376
0.009042957765101537,37.16822597866203,1.1678241642245316e+26,2.1531462530770632e+27,3999271.6446880912,203378018434366.47,41064956413439.695,6450803052.813703,244449425650858.97,2.330844218586395,19.741637663132746,19.741637663132746,3.988908375156731e+29,0.346,1.4588691861262902e+18,1.458869186000636e+18,125654316.71411186
0.009419747515000737,37.16736248882581,1.3198856776216888e+26,2.4336267700224502e+27,3999209.7023941795,203370143643671.03,41063366395040.98,6450403411.787998,244439960442123.8,2.3308440462390605,19.742386818285773,19.742386818285773,3.988306044710257e+29,0.346,1.5828027102020598e+18,1.5828027100657644e+18,136295304.49688658
0.009796537264899938,37.16646378043967,1.4845932917291938e+26,2.7374603721442013e+27,3999145.2332066037,203361947799610.62,41061711551838.79,6449987487.399992,244430109338936.8,2.330843866857389,19.743166577164864,19.743166577164864,3.987679229282528e+29,0.346,1.7117661867549084e+18,1.7117661866075459e+18,147362586.26915574
0.010173327014799139,37.16552985573712,1.6624496087655396e+26,3.0655798993053504e+27,3999078.2372254957,203353430938138.72,41059991891082.1,6449555282.66022,244419872384503.47,2.330843680441246,19.743976943656087,19.743976943656083,3.987027940231498e+29,0.346,1.8457561942573855e+18,1.8457561940985306e+18,158855203.0296149
0.01055011676469834,37.16456071708121,1.8539568804758466e+26,3.4189180501711716e+27,3999008.714557498,203344593096977.7,41058207420381.08,6449106800.713623,244409249624159.47,2.330843486990511,19.744817921769112,19.744817921769112,3.986352189382862e+29,0.346,1.984769178024164e+18,1.9847691778533924e+18,170772159.1082076
0.01092690651459754,37.16355636696451,2.059617008131854e+26,3.7984073822091556e+27,3998936.665315762,203335434315618.6,41056358147707.04,6448642044.839503,244398241105370.47,2.330843286505078,19.74568951563731,19.74568951563731,3.9856519890296685e+29,0.346,2.128801450330277e+18,2.1288014501471647e+18,183112422.27396214
