r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,23.22496509552002,0.0,0.0,45000000.0,1429943435797824.0,18754698835633.13,103404686457638.42,1552102821091095.5,2.1155717888587486,0.346,0.002972492778417111,9.116542640765631e+38,0.346,7075274795744448.0,1584891575.7684073,7075273210852872.0
0.00010001100090009001,23.224964460164582,2.3592034267468502e+32,9.731661651014183e+22,44999999.11680161,1429943368614501.8,18754697980526.01,103404678339696.22,1552102744934724.0,2.115571788430593,0.346,0.002972492925685131,9.116540905723946e+38,0.346,7.076828417999702e+25,1.585240088441129e+19,7.0768268327596135e+25
0.00020002100180018,23.224962566703173,1.8873323877395847e+33,7.785212035690334e+23,44999996.48472832,1429943168397402.8,18754695432169.336,103404654146925.25,1552102517976497.2,2.1155717871546207,0.346,0.0029724933645675824,9.116535735022333e+38,0.346,2.8306993066873728e+26,6.34089443385687e+19,2.83069867259793e+26
0.00030003100270027005,23.224959415136734,6.369720119590505e+33,2.6274960518917446e+24,44999992.10378131,1429942835146649.8,18754691190564.652,103404613879344.86,1552102140216559.0,2.1155717850308315,0.346,0.0029724940950644494,9.116527128668371e+38,0.346,6.369038144440528e+26,1.4266955496719491e+20,6.369036717744978e+26
0.00040004100360036,23.224955005466672,1.5098579264996674e+34,6.228123749791879e+24,44999985.973962344,1429942368862430.5,18754685255714.31,103404557536985.27,1552101611655130.0,2.1155717820592272,0.346,0.0029724951171757373,9.11651508667423e+38,0.346,1.1322680617191808e+27,2.5363410719303867e+20,1.1322678080850736e+27
0.00050005100450045,23.224949337692745,2.9489346173140033e+34,1.21642853943058e+25,44999978.09527095,1429941769544778.2,18754677627618.62,103404485119861.9,1552100932292259.0,2.115571778239807,0.346,0.0029724964309019355,9.116499609051183e+38,0.346,1.7691600499609285e+27,3.963024252586186e+20,1.7691596536585033e+27
0.0006000610054005401,23.224942411814954,5.095740549714877e+34,2.101986077055894e+25,44999968.467706904,1429941037193767.8,18754668306278.42,103404396627998.1,1552100102128044.0,2.1155717735725683,0.346,0.00297249803624361,9.11648069581448e+38,0.346,2.5475764079063345e+27,5.706742832265226e+20,2.547575837232051e+27
0.0007000710063006301,23.224934227833582,8.091809097826974e+34,3.3378728371169117e+25,44999957.09127035,1429940171809520.2,18754657291695.105,103404292061426.02,1552099121162641.5,2.115571768057513,0.346,0.002972499933201389,9.116458346983532e+38,0.346,3.4675130155843555e+27,7.767494049798112e+20,3.4675122388349505e+27
0.0008000810072007201,23.224924785749202,1.2078668544586857e+35,4.982476539624658e+25,44999943.96596175,1429939173392203.2,18754644583870.617,103404171420186.5,1552097989396260.2,2.115571761694639,0.346,0.0029725021217759592,9.116432562581882e+38,0.346,4.5289650043426526e+27,1.0145274642225305e+21,4.5289639898151884e+27
0.00090009100810081,23.22491408556268,1.719784208174297e+35,7.094184775339398e+25,44999929.09178189,1429938041942030.8,18754630182807.51,103404034704329.06,1552096706829167.2,2.115571754483946,0.346,0.002972504601968075,9.116403342637219e+38,0.346,5.731926756879472e+27,1.2840080844803321e+21,5.731925472871387e+27
0.0010001010090009,23.224902127275172,2.359084780985563e+35,9.731385005770642e+25,44999912.46873192,1429936777459263.5,18754614088508.914,103403881913911.95,1552095273461684.5,2.1155717464254344,0.346,0.0029725073737785555,9.116370687181359e+38,0.346,7.076391907280575e+27,1.5851908391012026e+21,7.076390322089735e+27
0.00110011100990099,23.22488891088812,3.139919873829701e+35,1.2952464563177133e+26,44999894.0968133,1429935379944209.0,18754596300978.5,103403713049002.17,1552093689294189.5,2.115571737519103,0.346,0.0029725104372082763,9.116334596250283e+38,0.346,8.562353341061311e+27,1.9180752512562988e+21,8.562351422986061e+27
0.0012001210108010803,23.224874436403265,4.076440278525121e+35,1.681581065056687e+26,44999873.97602783,1429933849397221.2,18754576820220.543,103403528109675.25,1552091954327117.0,2.1155717277649524,0.346,0.0029725137922581844,9.116295069884084e+38,0.346,1.0189803195213725e+28,2.282660793940894e+21,1.0189800912552933e+28
0.0013001310117011701,23.22485870382263,5.182796277771413e+35,2.137981034169707e+26,44999852.106377676,1429932185818701.0,18754555646239.867,103403327096015.75,1552090068560956.8,2.115571717162982,0.346,0.0029725174389292792,9.116252108127043e+38,0.346,1.1958732858258944e+28,2.678946889975437e+21,1.1958730179312055e+28
0.00140014101260126,23.224841713148525,6.473137645149355e+35,2.6702850581074204e+26,44999828.48786529,1429930389209095.0,18754532779041.887,103403110008116.62,1552088031996253.5,2.1155717057131915,0.346,0.0029725213772226326,9.116205711027522e+38,0.346,1.3869132970304186e+28,3.106932912006702e+21,1.3869129863371272e+28
0.0015001510135013501,23.22482346438431,7.961613272593557e+35,3.284331806407904e+26,44999803.12049449,1429928459568975.0,18754508218633.59,103402876846088.81,1552085844633697.2,2.1155716934155815,0.346,0.0029725256071392145,9.116155878640022e+38,0.346,1.5920993423113383e+28,3.5666181825096115e+21,1.5920989856495203e+28
0.00160016101440144,23.224803957541855,9.66236803501586e+35,3.985959818793413e+26,44999776.00428026,1429926396899809.5,18754481965033.625,103402627610151.61,1552083506474994.8,2.115571680270159,0.346,0.0029725301286782847,9.116102611044558e+38,0.346,1.8114303360270904e+28,4.058001973795168e+21,1.8114299302268934e+28
0.0017001710153015301,23.224783192624823,1.1589551073236294e+36,4.781007772358728e+26,44999747.139226764,1429924201202236.8,18754454018249.76,103402362300430.44,1552081017520917.0,2.115571666276925,0.346,0.0029725349418409856,9.116045908303272e+38,0.346,2.0449051177090294e+28,4.581083508000778e+21,2.0449046596006785e+28
0.00180018101620162,23.224761169633855,1.3757311095193353e+36,5.6753143437772706e+26,44999716.525334165,1429921872476599.8,18754424378285.887,103402080917019.66,1552078377771905.0,2.115571651435876,0.346,0.002972540046629233,9.1159857704739e+38,0.346,2.292522452071017e+28,5.135861957093085e+21,2.292521938484821e+28
0.0019001910171017099,23.224737888569848,1.6179794527744967e+36,6.674718151270498e+26,44999684.16260288,1429919410723283.0,18754393045146.42,103401783460021.47,1552075587228451.0,2.1155716357470116,0.346,0.002972545443045014,9.115922197618153e+38,0.346,2.5542810290203466e+28,5.722336442871497e+21,2.554280456786702e+28
0.0020002010180017998,23.22471334943393,1.8871145516668517e+36,7.785057754607908e+26,44999650.051033586,1429916815942711.8,18754360018836.273,103401469929546.19,1552072645891094.0,2.115571619210329,0.346,0.0029725511310903963,9.115855189801739e+38,0.346,2.830179463666218e+28,6.340506036969772e+21,2.830178829615614e+28
0.0021002110189018903,23.224687552227458,2.1845505926660823e+36,9.012171655107035e+26,44999614.190627255,1429914088135352.5,18754325299360.855,103401140325712.34,1552069553760425.8,2.115571601825826,0.346,0.002972557110767514,9.115784747094415e+38,0.346,3.1202162963287975e+28,6.990369760857769e+21,3.120215597291821e+28
0.00220022101980198,23.22466049695203,2.5117015341338112e+36,1.0361898295633441e+27,44999576.58138508,1429911227301712.5,18754288886726.08,103400794648646.27,1552066310837084.8,2.115571583593502,0.346,0.0029725633820785824,9.11571086956987e+38,0.346,3.4243899925485365e+28,7.671926585843174e+21,3.424389225355878e+28
0.00230023102070207,23.224632183609486,2.8699811063236113e+36,1.1840076060600746e+27,44999537.22330856,1429908233442340.2,18754250780938.363,103400432898482.56,1552062917121761.2,2.115571564513354,0.346,0.0029725699450258887,9.11563355730584e+38,0.346,3.7426989430962808e+28,8.385175433073488e+21,3.742698104578737e+28
0.00240024102160216,23.224602612201895,3.2608028113809955e+36,1.3452543275970592e+27,44999496.11639944,1429905106557825.5,18754210982004.617,103400055075363.75,1552059372615194.0,2.11557154458538,0.346,0.0029725767996117945,9.115552810384048e+38,0.346,4.075141463983664e+28,9.130115173537979e+21,4.075140550972147e+28
0.00250025102250225,23.22457178273157,3.6855799233434196e+36,1.5205138209252644e+27,44999453.26065971,1429901846648798.8,18754169489932.273,103399661179440.44,1552055677318171.2,2.11557152380958,0.346,0.0029725839458387407,9.11546862889021e+38,0.346,4.421715796474121e+28,9.90674462806983e+21,4.421714805799658e+28
0.0026002610234023404,23.224539695201056,4.1457254881402873e+36,1.7103699069504645e+27,44999408.656091645,1429898453715931.0,18754126304729.234,103399251210871.2,1552051831231531.2,2.1155715021859502,0.346,0.0029725913837092394,9.11538101291402e+38,0.346,4.782420107094329e+28,1.0715062567348331e+22,4.782419035588072e+28
0.00270027102430243,23.224506349613133,4.642652323592944e+36,1.9154064007332334e+27,44999362.30269779,1429894927759935.0,18754081426403.95,103398825169822.84,1552047834356162.0,2.1155714797144896,0.346,0.0029725991132258755,9.115289962549222e+38,0.346,5.157252487646202e+28,1.1555067711901208e+22,5.15725133213943e+28
0.00280028102520252,23.22447174597082,5.17777301941468e+36,2.1362071114889527e+27,44999314.200480945,1429891268781564.2,18754034854965.324,103398383056470.06,1552043686692999.8,2.115571456395197,0.346,0.0029726071343913123,9.115195477893517e+38,0.346,5.546210955219388e+28,1.242675873210707e+22,5.546209712543515e+28
0.00290029102610261,23.224435884277373,5.752499937210728e+36,2.3733558425878025e+27,44999264.34944417,1429887476781614.2,18753986590422.78,103397924870995.75,1552039388243033.0,2.11557143222807,0.346,0.002972615447208285,9.115097559048623e+38,0.346,5.949293452204188e+28,1.333013424819789e+22,5.949292119190764e+28
0.0030003010270027003,23.224398764536286,6.36824521047827e+36,2.6274363915547736e+27,44999212.7495908,1429883551760919.8,18753936632786.27,103397450613590.61,1552034939007296.5,2.1155714072131073,0.346,0.0029726240516796077,9.114996206120237e+38,0.346,6.366497846305044e+28,1.4265192830261663e+22,6.366496419785761e+28
0.00310031102790279,23.22436038675129,7.026420744606423e+36,2.899032550069652e+27,44999159.40092442,1429879493720357.8,18753884982066.207,103396960284453.66,1552030338986877.5,2.1155713813503074,0.346,0.0029726329478081646,9.114891419218085e+38,0.346,6.797821930554599e+28,1.5231932998245149e+22,6.7978204073612975e+28
0.00320032102880288,23.22432075092635,7.72843821687626e+36,3.188728103967035e+27,44999104.3034489,1429875302660846.0,18753831638273.53,103396453883791.88,1552025588182911.5,2.115571354639669,0.346,0.002972642135596918,9.114783198455873e+38,0.346,7.243263423328052e+28,1.6230353221956682e+22,7.2432618002927285e+28
0.00330033102970297,23.224279857065664,8.475709076460786e+36,3.497106833236321e+27,44999047.45716835,1429870978583343.2,18753776601419.68,103395931411820.14,1552020686596583.0,2.1155713270811902,0.346,0.0029726516150489035,9.114671543951286e+38,0.346,7.7028199683581226e+28,1.7260451921069072e+22,7.702818242312932e+28
0.00340034103060306,23.224237705173675,9.269644544424953e+36,3.824752512021709e+27,44998988.86208715,1429866521488849.0,18753719871516.59,103395392868761.55,1552015634229127.0,2.11557129867487,0.346,0.0029726613861672333,9.114556455826027e+38,0.346,8.176489134750701e+28,1.8322227465122767e+22,8.176487302527955e+28
0.0035003510315031504,23.224194295255057,1.0111655613725667e+37,4.172248908622208e+27,44998928.51820997,1429861931378404.0,18753661448576.69,103394838254847.25,1552010431081828.0,2.1155712694207067,0.346,0.0029726714489550893,9.11443793420581e+38,0.346,8.664268417000639e+28,1.9415678173528898e+22,8.664266475432821e+28
0.00360036103240324,23.224149627314723,1.1003153049211764e+37,4.540179785491623e+27,44998866.425541714,1429857208253090.8,18753601332612.934,103394267570316.36,1552005077156020.0,2.1155712393186983,0.346,0.002972681803415735,9.114315979220317e+38,0.346,9.166155235008264e+28,2.0540802315572507e+22,9.166153180928034e+28
0.00370037103330333,23.224103701357823,1.1945547387624037e+37,4.9291288992385714e+27,44998802.58408756,1429852352114031.0,18753539523638.754,103393680815416.06,1551999572453086.0,2.115571208368844,0.346,0.002972692449552505,9.114190591003238e+38,0.346,9.682146934096402e+28,2.1697598110415983e+22,9.682144764336588e+28
0.00380038103420342,23.224056517389744,1.2940248937595208e+37,5.339680000626468e+27,44998736.99385295,1429847362962390.0,18753476021668.1,103393077990401.62,1551993916974459.8,2.1155711765711422,0.346,0.002972703387368807,9.114061769692269e+38,0.346,1.0212240785027832e+29,2.288606372710248e+22,1.0212238496421458e+29
0.00390039103510351,23.224008075416105,1.3988667779649966e+37,5.772416834573532e+27,44998669.6548436,1429842240799371.0,18753410826715.418,103392459095536.36,1551988110721623.0,2.1155711439255924,0.346,0.0029727146168681273,9.113929515429089e+38,0.346,1.0756433984023181e+29,2.4106197284559444e+22,1.0756431573403455e+29
0.0040004010360036,23.223958375442773,1.5092213766204914e+37,6.227923140152788e+27,44998600.56706547,1429836985626221.5,18753343938795.664,103391824131091.56,1551982153696108.8,2.1155711104321924,0.346,0.002972726138054026,9.113793828359377e+38,0.346,1.1314723652779544e+29,2.5357996851602318e+22,1.131472111697986e+29
0.00410041103690369,23.223907417475836,1.6252296521568625e+37,6.706782650592068e+27,44998529.7305248,1429831597444227.5,18753275357924.277,103391173097346.61,1551976045899498.2,2.1155710760909416,0.346,0.0029727379509301363,9.1136547086328e+38,0.346,1.1887106838489187e+29,2.6641460446938213e+22,1.1887104174343143e+29
0.00420042103780378,23.223855201521626,1.7470325441941606e+37,7.209579093274e+27,44998457.14522809,1429826076254717.0,18753205084117.215,103390505994588.94,1551969787333423.2,2.115571040901838,0.346,0.002972750055500169,9.113512156403025e+38,0.346,1.247358051385933e+29,2.7956586039169922e+22,1.2473577718200725e+29
0.00430043103870387,23.22380172758672,1.8747709695416295e+37,7.736896189736015e+27,44998382.811182104,1429820422059059.2,18753133117390.934,103389822823114.12,1551963377999564.5,2.1155710048648815,0.346,0.0029727624517679064,9.113366171827736e+38,0.346,1.307414157713195e+29,2.930337154679979e+22,1.3074138646794796e+29
0.00440044103960396,23.223746995677917,2.0085858221977105e+37,8.289317655670359e+27,44998306.72839387,1429814634858664.0,18753059457762.383,103389123583225.56,1551956817899652.0,2.1155709679800703,0.346,0.002972775139737207,9.113216755068572e+38,0.346,1.3688786852104166e+29,3.068181483823377e+22,1.3688783783922682e+29
0.0045004510405040506,23.223691005802266,2.148617973350038e+37,8.867427200924079e+27,44998228.89687068,1429808714654983.0,18752984105249.03,103388408275234.92,1551950107035467.0,2.115570930247402,0.346,0.002972788119412006,9.113063906291198e+38,0.346,1.4317513088149326e+29,3.2091913731785693e+22,1.4317509878957953e+29
0.00460046104140414,23.22363375796704,2.2950082713754366e+37,9.471808529499004e+27,44998149.31662009,1429802661449507.2,18752907059868.832,103387676899461.77,1551943245408838.0,2.115570891666879,0.346,0.0029728013907963104,9.11290762566525e+38,0.346,1.4960316960238405e+29,3.353366599568136e+22,1.4960313606871804e+29
