r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,16.26541347503662,0.0,0.0,30000000.0,667632757351342.9,10358419395119.834,20425617078052.04,698416793824514.8,2.1190126699733614,0.346,0.009575406971856293,1.9845582698496595e+37,0.346,1086947559195.1787,153551688.4566762,1086794007506.722
0.00010001100090009001,16.265412968653703,3.6243535097279354e+28,6.815489157705163e+22,29999999.358210113,667632722283604.2,10358418857647.42,20425615330191.492,698416756471443.1,2.119012669499957,0.346,0.009575407480145147,1.9845578568567433e+37,0.346,1.087186189900314e+22,1.535854517450121e+18,1.087032604448569e+22
0.00020002100180018,16.265411459551455,2.8994424769704605e+29,5.452309923142237e+23,29999997.44557311,667632617776121.9,10358417255893.574,20425610121286.855,698416645153302.4,2.1190126680891366,0.346,0.009575408994927922,1.9845566260719525e+37,0.346,4.348694953462975e+22,6.143353935904037e+18,4.348080618069385e+22
0.00030003100270027005,16.265408947730805,9.785587076279586e+29,1.8401456097899458e+24,29999994.262090113,667632443828974.8,10358414589859.469,20425601451343.16,698416459870177.5,2.1190126657409007,0.346,0.009575411516204382,1.9845545774973713e+37,0.346,9.784507351799281e+22,1.3822490149211212e+19,9.783125102784357e+22
0.00040004100360036,16.265405433191706,2.3195376086014987e+30,4.361815350039878e+24,29999989.80776092,667632200442182.5,10358410859545.383,20425589320363.168,698416200622091.1,2.1190126624552486,0.346,0.009575415043975789,1.9845517111351399e+37,0.346,1.7394591841152615e+23,2.4573249655910007e+19,1.7392134516187026e+23
0.00050005100450045,16.265400915934254,4.530325261344146e+30,8.519156052843356e+24,29999984.082585473,667631887615784.6,10358406064951.88,20425573728351.336,698415867409087.9,2.11901265823218,0.346,0.009575419578243724,1.984548026988395e+37,0.346,2.7178904273225234e+23,3.839561355940616e+19,2.7175064711869293e+23
0.0006000610054005401,16.265395395958844,7.828359855872743e+30,1.4721082822735988e+25,29999977.086563997,667631505349849.4,10358400206079.973,20425554675314.23,698415460231243.5,2.1190126530716937,0.346,0.009575425119009995,1.9845435250613678e+37,0.346,3.9137387895491464e+23,5.5289557568011305e+19,3.9131858939734666e+23
0.0007000710063006301,16.265388873266176,1.2431073461494488e+31,2.3376510029009605e+25,29999968.819697022,667631053644474.8,10358393282931.123,20425532161260.555,698414979088666.5,2.1190126469737898,0.346,0.00957543166627662,1.984538205359388e+37,0.346,5.326997335160612e+23,7.525505199499498e+19,5.3262447846406613e+23
0.0008000810072007201,16.265381347857243,1.8555892026806945e+31,3.4894351305712343e+25,29999959.281985383,667630532499788.4,10358385295507.24,20425506186201.168,698414423981496.8,2.1190126399384686,0.346,0.009575439220045818,1.9845320678888917e+37,0.346,6.957657868190756e+23,9.82920617586499e+19,6.95667494757317e+23
0.00090009100810081,16.26537281973335,2.642023537969805e+31,4.968351955164859e+25,29999948.473430213,667629941915947.1,10358376243810.697,20425476750149.055,698413794909907.0,2.1190126319657296,0.346,0.009575447780320021,1.984525112657413e+37,0.346,8.805710932401561e+23,1.244005463823704e+20,8.804466926937739e+23
0.0010001010090009,16.26536328889609,3.6241517227346087e+31,6.815292693037896e+25,29999936.394032937,667629281893137.5,10358366127844.293,20425443853119.324,698413091874101.1,2.119012623055572,0.346,0.00957545734710188,1.9845173396735827e+37,0.346,1.0871145811352361e+24,1.535804599947446e+20,1.0869610006752415e+24
0.00110011100990099,16.265352755347422,4.823714488296445e+31,9.071148482698896e+25,29999923.043795366,667628552431579.9,10358354947611.365,20425407495129.453,698412314874320.8,2.119012613207997,0.346,0.009575467920394182,1.9845087489471853e+37,0.346,1.3153950528479404e+24,1.8583175132966283e+20,1.3152092210966106e+24
0.0012001210108010803,16.26534121909484,6.262450344225754e+31,1.1776810111455114e+26,29999908.42272577,667627753531874.9,10358342703121.232,20425367676215.824,698411463911211.9,2.11901260242301,0.346,0.009575479500195199,1.9844993404930936e+37,0.346,1.5654111847257877e+24,2.2115436372675943e+20,1.5651900303620609e+24
0.0013001310117011701,16.26532868014259,7.962099797297424e+31,1.4973168665137618e+26,29999892.530828606,667626885194417.4,10358329394379.928,20425324396405.74,698410538985203.0,2.1190125907006143,0.346,0.009575492086506562,1.9844891143246136e+37,0.346,1.8371615271219033e+24,2.5954823513119116e+20,1.8369019788867722e+24
0.00140014101260126,16.26531513849118,9.944402640630816e+31,1.8701115207447236e+26,29999875.36810383,667625947419356.9,10358315021389.611,20425277655715.598,698409540096462.1,2.119012578040807,0.346,0.00957550567933379,1.9844780704530464e+37,0.346,2.1306445044010198e+24,3.01013298093577e+20,2.1303434911029265e+24
0.0015001510135013501,16.265300594141333,1.2231095683280523e+32,2.300154044092326e+26,29999856.934551645,667624940206869.9,10358299584152.84,20425227454163.773,698408467245186.5,2.1190125644435858,0.346,0.009575520278682642,1.9844662088907623e+37,0.346,2.4458584149546054e+24,3.455494797703077e+20,2.4455128654748353e+24
0.00160016101440144,16.26528504709405,1.4843912750236388e+32,2.7915334706943512e+26,29999837.230172493,667623863557158.6,10358283082672.568,20425173791770.598,698407320431601.9,2.11901254990895,0.346,0.00957553588455916,1.9844535296511865e+37,0.346,2.782801431212933e+24,3.931567019236946e+20,2.782408274511009e+24
0.0017001710153015301,16.26526849735056,1.7804584682423483e+32,3.348338798572431e+26,29999816.254967052,667622717470451.0,10358265516952.143,20425116668558.387,698406099655961.5,2.1190125344368957,0.346,0.009575552496969618,1.9844400327488067e+37,0.346,3.141471599658097e+24,4.438348809221307e+20,3.1410277647771736e+24
0.00180018101620162,16.26525094491236,2.113483933670213e+32,3.974658989632048e+26,29999794.008936238,667621501947001.2,10358246886995.312,20425056084551.4,698404804918548.0,2.1190125180274233,0.346,0.009575570115920567,1.9844257181991688e+37,0.346,3.5218668408379637e+24,4.9758392774026546e+20,3.521369256910224e+24
0.0019001910171017099,16.265232389781186,2.485640158586789e+32,4.674582969662531e+26,29999770.492081214,667620216987089.9,10358227192806.225,20424992039775.902,698403436219672.0,2.1190125006805287,0.346,0.009575588741418799,1.9844105860188878e+37,0.346,3.923984949381081e+24,5.544037479591923e+20,3.923430545633121e+24
0.0020002010180017998,16.26521283195903,2.8990993318651557e+32,5.4521996283370625e+26,29999745.704403378,667618862591023.0,10358206434389.412,20424924534260.14,698401993559672.5,2.1190124823962124,0.346,0.009575608373471375,1.9843946362256336e+37,0.346,4.3478235940124474e+24,6.142942417666473e+20,4.347209299770681e+24
0.0021002110189018903,16.26519227144813,3.356033343971919e+32,6.311597819212678e+26,29999719.645904366,667617438759133.4,10358184611749.814,20424853568034.285,698400476938917.5,2.119012463174471,0.346,0.009575629012085606,1.9843778688381377e+37,0.346,4.793380317570309e+24,6.772553039572228e+20,4.792703062266351e+24
0.00220022101980198,16.265170708250977,3.8586137869672045e+32,7.256866359730252e+26,29999692.31658606,667615945491779.2,10358161724892.768,20424779141130.516,698398886357802.5,2.119012443015304,0.346,0.009575650657269058,1.9843602838761958e+37,0.346,5.260652537023789e+24,7.432868239325907e+20,5.259909250199856e+24
0.00230023102070207,16.265148142370315,4.409011954504667e+32,8.292094031214525e+26,29999663.716450572,667614382789345.2,10358137773824.0,20424701253582.98,698397221816752.2,2.1190124219187094,0.346,0.009575673309029562,1.984341881360662e+37,0.346,5.749637543491528e+24,8.123886857017435e+20,5.748825154805825e+24
0.00240024102160216,16.26512457380913,5.009398841831483e+32,9.421369578874075e+26,29999633.84550026,667612750652242.0,10358112758549.639,20424619905427.773,698395483316219.5,2.1190123998846864,0.346,0.009575696967375197,1.9843226613134498e+37,0.346,6.260332502261198e+24,8.8456076788124e+20,6.259447941493317e+24
0.00250025102250225,16.26510000257066,5.6619451457883485e+32,1.0648781711801324e+27,29999602.703737725,667611049080906.1,10358086679076.207,20424535096702.992,698393670856685.4,2.119012376913233,0.346,0.009575721632314306,1.9843026237575384e+37,0.346,6.792734452810043e+24,9.598029436954732e+20,6.791774649866348e+24
0.0026002610234023404,16.2650744286584,6.368821264809495e+32,1.1978419102972574e+27,29999570.291165795,667609278075800.4,10358059535410.625,20424446827448.68,698391784438659.8,2.119012353004349,0.346,0.009575747303855485,1.9842817687169615e+37,0.346,7.346840308826151e+24,1.0381150809769435e+21,7.345802193745176e+24
0.00270027102430243,16.265047852076094,7.132197298922662e+32,1.3414370389247935e+27,29999536.607787557,667607437637413.9,10358031327560.217,20424355097706.9,698389824062681.0,2.119012328158032,0.346,0.009575773982007584,1.984260096216823e+37,0.346,7.922646858230956e+24,1.1194970421665475e+21,7.921527361188788e+24
0.00280028102520252,16.265020272827726,7.954243049749133e+32,1.4960724171371413e+27,29999501.653606318,667605527766260.9,10358002055532.682,20424259907521.61,698387789729315.1,2.1190123023742817,0.346,0.009575801666779717,1.9842376062832783e+37,0.346,8.520150763202334e+24,1.2039486843138802e+21,8.51894681451802e+24
0.00290029102610261,16.26499169091754,8.837128020503693e+32,1.6621569013970814e+27,29999465.428625636,667603548462882.5,10357971719336.143,20424161256938.805,698385681439157.5,2.1190122756530965,0.346,0.00957583035818125,1.9842142989435473e+37,0.346,9.139348560198893e+24,1.2914698590775468e+21,9.138057090339816e+24
0.0030003010270027003,16.26496210635003,9.783021415994673e+32,1.8400993445557846e+27,29999427.932849307,667601499727845.9,10357940318979.102,20424059146006.43,698383499192831.5,2.119012247994476,0.346,0.00957586005622181,1.9841901742259123e+37,0.346,9.780236659985115e+24,1.3820604127254927e+21,9.77885459957239e+24
