r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1.6715145425084464e-09,84.66764583587647,0.0,0.0,20000000.0,2316854468926061.5,161949937768421.78,4034689793195.4634,2482839096487678.5,2.2455665276273167,0.346,0.12560106206051883,1.1777923031566305e+36,0.346,10044082982.809921,821853319.3908489,9222229663.419073
0.00016716984241532578,84.66762515948236,3.3491268998242316e+26,3.547720213728423e+23,19999996.73885655,2316853525355366.5,161949871853033.12,4034687161655.669,2482838084370055.5,2.2455665251593486,0.346,0.12560111227024934,1.177790430918315e+36,0.346,1.0046257609374158e+20,8.220332142159337e+18,9.224224395158223e+19
0.00033433801331610906,84.66756354076537,2.6792508225546653e+27,2.838132811499068e+24,19999987.020072844,2316850713365235.0,161949675415475.53,4034679319209.738,2482835068099920.0,2.245566517804793,0.346,0.12560126190488896,1.1777848513372018e+36,0.346,4.0184206956346035e+20,3.288088802008931e+19,3.689611815433711e+20
0.0005015061842168924,84.66746097980771,9.04238730294406e+27,9.578647459558746e+24,19999970.843687147,2316846032965615.5,161949348456200.84,4034666265911.3354,2482830047687727.5,2.2455665055635294,0.346,0.12560151096415137,1.1777755644812211e+36,0.346,9.041258515153954e+20,7.39813328803188e+19,8.301445186350766e+20
0.0006686743551176756,84.66731747667009,2.1433452281014725e+28,2.270486337007526e+25,19999948.209702358,2316839484163942.0,161948890975719.0,4034648001800.737,2482823023141461.5,2.2455664884355437,0.346,0.12560185944881722,1.1777625704306875e+36,0.346,1.6072928885887869e+21,1.3152110917768549e+20,1.475771779411101e+21
0.0008358425260184588,84.66713303148565,4.1861246411520945e+28,4.4345303681587706e+25,19999919.11812935,2316831066972725.5,161948302974896.72,4034624526939.787,2482813994474561.5,2.24556646642082,0.346,0.12560230735987912,1.1777458693019266e+36,0.346,2.511313744087747e+21,2.0549943658497783e+20,2.3058143075027696e+21
0.0010030106969192423,84.66690764448228,7.2334241456310645e+28,7.6628467287307575e+25,19999883.568990227,2316820781410539.5,161947584455029.34,4034595841414.536,2482802961706983.5,2.245566439519353,0.346,0.1256028546984931,1.1777254612491487e+36,0.346,3.6161505795789286e+21,2.95915312006038e+20,3.32023526757289e+21
0.0011701788678200255,84.66664131598269,1.1486058028432523e+29,1.2168282883511869e+26,19999841.562318314,2316808627502023.5,161946735417840.47,4034561945335.237,2482789924865199.0,2.245566407731139,0.346,0.12560350146597893,1.177701346464448e+36,0.346,4.921757156962531e+21,4.0276750959307994e+20,4.5189896473694506e+21
0.0013373470387208087,84.66633404640852,1.7144807006782564e+29,1.8163683809030262e+26,19999793.09815878,2316794605278065.5,161945755865495.34,4034522838836.8306,2482774883982397.5,2.245566371056185,0.346,0.1256042476638107,1.1776735251781528e+36,0.346,6.428078841021127e+21,5.2605458076835014e+20,5.902024260252777e+21
0.001504515209621592,84.6659858366377,2.4410363251143854e+29,2.5861886791237283e+26,19999738.176620252,2316778714791561.5,161944645801740.1,4034478522120.609,2482757839115422.0,2.2455663294945625,0.346,0.1256050932928535,1.177641997688662e+36,0.346,8.135052602902296e+21,6.657748542625407e+20,7.469277748639756e+21
0.001671683380522375,84.66559668725543,3.3483420247803795e+29,3.547573037748115e+26,19999676.797767762,2316760956084515.5,161943405229513.84,4034428995367.8213,2482738790309397.5,2.245566283046281,0.346,0.12560603835493842,1.1776067643004975e+36,0.346,1.004260702297816e+22,8.219264361274996e+20,9.220680586850661e+21
0.0018388515514231583,84.66516659858651,4.4564606237054545e+29,4.7218049274742365e+26,19999608.96162662,2316741329189377.5,161942034151051.8,4034374258742.8047,2482717737599172.5,2.245566231711292,0.346,0.12560708285281158,1.177567825326577e+36,0.346,1.2150662294344208e+22,9.945072097577697e+20,1.1156155084586439e+22
0.002006019722323942,84.66469557103535,5.785442148217404e+29,6.130166862566407e+26,19999534.668231104,2316719834143981.5,161940532568969.03,4034314312432.269,2482694681025383.0,2.2455661754895533,0.346,0.12560822678941613,1.1775251811163829e+36,0.346,1.4459130227377926e+22,1.1835148359323437e+21,1.3275615391445584e+22
