r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,24.376312446594238,0.0,0.0,48000000.0,1600886417576021.0,20329732199780.598,133861324082721.83,1755077473858523.5,2.1148009534076486,0.346,0.0024531795297798443,1.6695335429918336e+39,0.346,2.815404011480342e+16,2260165946.513252,2.8154037854637476e+16
0.00010001100090009001,24.376311804715982,9.387791333142244e+32,1.0214096974824657e+23,47999999.08222327,1600886344811895.5,20329731307574.76,133861313844821.38,1755077389964291.8,2.114800952991226,0.346,0.0024531796487315457,1.6695332337121695e+39,0.346,2.816022265331477e+26,2.2606629591065702e+19,2.8160220392651817e+26
0.00020002100180018,24.376309891815676,7.510119153278659e+33,8.17115494107301e+23,47999996.34710115,1600886127963122.5,20329728648658.152,133861283334236.75,1755077139946017.5,2.114800951750221,0.346,0.0024531800032267714,1.669532312009386e+39,0.346,1.1263961892634964e+27,9.042557939831415e+19,1.126396098837917e+27
0.00030003100270027005,24.376306707893352,2.534647009348518e+34,2.757750639529514e+24,47999991.79463364,1600885767029733.0,20329724223031.09,133861232550978.19,1755076723803742.0,2.114800949684633,0.346,0.0024531805932656624,1.6695307778843864e+39,0.346,2.534377533375423e+27,2.0345674519104605e+20,2.534377329918678e+27
0.00040004100360036,24.3763022529492,6.008021197531981e+34,6.536873009287299e+24,47999985.424820885,1600885262011790.0,20329718030694.293,133861161495064.62,1755076141537549.0,2.114800946794461,0.346,0.002453181418848435,1.6695286313387335e+39,0.346,4.505539005675519e+27,3.61699953363929e+20,4.5055386439755656e+27
0.00050005100450045,24.376296526983698,1.173436564461909e+35,1.276730875426384e+25,47999977.23766341,1600884612909411.0,20329710071649.086,133861070166526.16,1755075393147586.2,2.1148009430797057,0.346,0.002453182479975345,1.669525872374721e+39,0.346,7.039870454666999e+27,5.651549609395789e+20,7.039869889512039e+27
0.0006000610054005401,24.376289529997944,2.027690595691002e+35,2.2061883642249995e+25,47999967.23316253,1600883819722796.2,20329700345897.816,133860958565408.61,1755074478634102.8,2.114800938540367,0.346,0.002453183776646645,1.6695225009955112e+39,0.346,1.0137358830617214e+28,8.13821455569077e+20,1.0137358016795757e+28
0.0007000710063006301,24.376281261996656,3.219888692075968e+35,3.5033424549467463e+25,47999955.41132449,1600882882452568.8,20329688853448.06,133860826691819.69,1755073397997836.2,2.114800933176448,0.346,0.0024531853088620476,1.6695185172065397e+39,0.346,1.379798818567319e+28,1.1076990555333294e+21,1.3797987077974131e+28
0.0008000810072007201,24.37627172298086,4.80635406811183e+35,5.229475772059323e+25,47999941.77215047,1600881801098957.8,20329675594302.434,133860674545817.38,1755072151239077.5,2.1148009269879475,0.346,0.0024531870766220064,1.669513921012127e+39,0.346,1.8021739673926965e+28,1.4467873097428923e+21,1.8021738227139654e+28
0.00090009100810081,24.376260912950375,6.843405668705111e+35,7.445870663823773e+25,47999926.31563992,1600880575662076.2,20329660568462.082,133860502127447.44,1755070738357985.8,2.114800919974866,0.346,0.0024531890799272885,1.6695087124166182e+39,0.346,2.2808591551526807e+28,1.8310856977385912e+21,2.280858972044111e+28
0.0010001010090009,24.376248831905272,9.38735832787835e+35,1.0213809205394147e+26,47999909.04179262,1600879206142082.5,20329643775928.656,133860309436766.25,1755069159354777.2,2.1148009121372002,0.346,0.0024531913187787087,1.6695028914250733e+39,0.346,2.8158519176819513e+28,2.2605936296925662e+21,2.815851691622588e+28
0.00110011100990099,24.376235479845874,1.2494522768770106e+36,1.3594573198817523e+26,47999889.95060864,1600877692539180.0,20329625216704.36,133860096473840.12,1755067414229724.5,2.114800903474951,0.346,0.0024531937931771414,1.6694964580432478e+39,0.346,3.407149501050375e+28,2.7353104464092804e+21,3.40714922751933e+28
