r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
2.0022026411651936e-09,114.76089191436768,0.0,0.0,18000000.0,2826296330768790.0,268848841556582.25,2647159973315.544,3097792332298688.0,2.272974900509994,0.346,0.2246973911064221,5.3123846365990096e+35,0.346,3072326738.5726337,990643084.5040889,2081683654.0685453
0.00020024229014773475,114.76085061624376,1.0244443153361487e+26,4.808678607900297e+23,17999995.678288914,2826294635111615.5,268848680308976.38,2647157431036.3257,3097790472851628.0,2.272974897246523,0.346,0.22469752332494988,5.312372201452623e+35,0.346,3.0729896314081034e+19,9.908593910553874e+18,2.082130240352716e+19
0.00040048257809282835,114.760727542746,8.19542566663114e+26,3.8468849158763685e+24,17999982.79866221,2826289581785153.5,268848199771472.4,2647149854509.408,3097784931411135.5,2.272974887522738,0.346,0.2246979173703291,5.31233514228881e+35,0.346,1.2291679322962362e+20,3.963378089576589e+19,8.328301233385773e+19
0.000600722866037922,114.76052269365483,2.765912255868777e+27,1.2983159842546862e+25,17999961.36121942,2826281170808272.0,268847399943897.88,2647137243825.76,3097775707995996.0,2.2729748713380062,0.346,0.2246985732397298,5.312273459827296e+35,0.346,2.7655600979392935e+20,8.917496661455226e+19,1.873810431793771e+20
0.0008009631539830155,114.76023606920427,6.556083191188065e+27,3.077476645615962e+25,17999931.36597126,2826269402202808.0,268846280828306.4,2647119599045.6455,3097762802630160.0,2.272974848692302,0.346,0.22469949093603275,5.312187154868341e+35,0.346,4.916397500047436e+20,1.585311611738922e+20,3.3310858883085147e+20
0.0010012034419281091,114.75986766991109,1.2804490698272422e+28,6.010674109728957e+25,17999892.812950723,2826254276006805.5,268844842428310.56,2647096920263.9736,3097746215355380.0,2.272974819585612,0.346,0.22470067046274217,5.3120762285838286e+35,0.346,7.681571033894945e+20,2.4770097915396738e+20,5.20456124235527e+20
0.0012014437298732028,114.75941749657619,2.212547576189375e+28,1.0386408264115118e+26,17999845.702213235,2826235792274571.0,268843084749087.38,2647069207610.3877,3097725946231268.5,2.272974784017938,0.346,0.22470211182398053,5.311940682517682e+35,0.346,1.1060940458228338e+21,3.5668263964342583e+20,7.49411406179408e+20
0.0014016840178182964,114.75888555068349,3.513323540008622e+28,1.6493172621034183e+26,17999790.03387486,2826213951092499.0,268841007798935.66,2647036461271.7373,3097701995352706.0,2.272974741989341,0.346,0.22470381502336612,5.3117805186965235e+35,0.346,1.505433440643078e+21,4.854739662932496e+20,1.0199594743498282e+21
0.0016019243057633899,114.7582718340912,5.24418376758529e+28,2.4619455369691187e+26,17999725.808083985,2826188752567023.5,268838611588070.62,2646998681475.427,3097674362836569.5,2.272974693499902,0.346,0.2247057800648267,5.3115957395473e+35,0.346,1.9661550399841226e+21,6.340723873783091e+20,1.3320826526058134e+21
0.0018021645937084834,114.75757634755018,7.466522117858807e+28,3.505374162336665e+26,17999653.024879158,2826160196765798.0,268835896122838.56,2646955868405.7754,3097643048757042.0,2.2729746385495413,0.346,0.22470800695678086,5.311386347485324e+35,0.346,2.488235486010602e+21,8.024749358261051e+20,1.685760550184497e+21
0.0020024048816535767,114.75679909199762,1.0241694815661326e+29,4.8084501425654025e+26,17999571.68431184,2826128283768842.0,268832861410768.56,2646908022276.24,3097608053201887.0,2.272974577138184,0.346,0.22471049570854723,5.311152345270251e+35,0.346,3.0716483127204024e+21,9.90678249299143e+20,2.0809700634212594e+21
0.00220264516959867,114.75594006860894,1.3631019703589742e+29,6.400018936746106e+26,17999481.786451377,2826093013670592.0,268829507460774.66,2646855143332.324,3097569376274699.5,2.272974509265764,0.346,0.224713246330199,5.310893736020386e+35,0.346,3.716363947902954e+21,1.1986785702773391e+21,2.517685377625615e+21
0.0024028854575437646,114.75499927879783,1.7695776242005693e+29,8.308924458700974e+26,17999383.33138499,2826054386579902.0,268825834283155.9,2646797231851.582,3097527018094909.5,2.272974434932221,0.346,0.22471625883256402,5.3106105232126156e+35,0.346,4.422349715328378e+21,1.4264717461502736e+21,2.995877969178104e+21
0.002603125745488858,114.75397672421619,2.249720550903555e+29,1.0564009076983623e+27,17999276.319217775,2826012402620040.5,268821841889596.5,2646734288143.605,3097480978797780.5,2.272974354137506,0.346,0.22471953322722507,5.3103027106823015e+35,0.346,5.189569837172639e+21,1.6740532293199953e+21,3.5155166078526444e+21
0.0028033660334339516,114.75287240675418,2.8096510200570438e+29,1.3194113614879098e+27,17999160.75007271,2825967061928695.0,268817530293165.5,2646666312550.0312,3097431258534410.5,2.2729742668815764,0.346,0.2247230695265196,5.309970302623223e+35,0.346,6.017985436678815e+21,1.9414180773143972e+21,4.076567359364419e+21
0.003003606321379045,114.75168632854016,3.45548546302662e+29,1.6228077350403874e+27,17999036.624090638,2825918364657965.0,268812899508316.97,2646593305444.5273,3097377857471726.0,2.2729741731643984,0.346,0.2247268677435404,5.309613303587427e+35,0.346,6.907554541053659e+21,2.2285609529111195e+21,4.6789935881425393e+21
0.0032038466093241387,114.75041849194079,4.193336472954344e+29,1.969473801630584e+27,17998903.941430293,2825866310974367.5,268807949550889.5,2646515267232.8037,3097320775792490.0,2.272974072985947,0.346,0.22473092789213472,5.3092317184851945e+35,0.346,7.858232084599916e+21,2.5354761242720375e+21,5.322755960327878e+21
0.003404086897269232,114.74906889956088,5.029312804758754e+29,2.362293180006431e+27,17998762.702268276,2825810901058831.0,268802680438106.9,2646432198352.592,3097260013695290.0,2.272973966346205,0.346,0.22473524998690514,5.308825552584856e+35,0.346,8.869969912083295e+21,2.8621574650882566e+21,6.007812446995039e+21
0.0036043271852143257,114.74763755424352,5.969519375134853e+29,2.8041493343890046e+27,17998612.906799063,2825752135106697.0,268797092188577.25,2646344099273.65,3097195571394548.0,2.2729738532451638,0.346,0.22473983404320952,5.308394811512686e+35,0.346,9.942716782334234e+21,3.208598454735663e+21,6.734118327598569e+21
0.003804567473159419,114.74612445907005,7.020057262554128e+29,3.2979255744725204e+27,17998454.555235017,2825690013327719.5,268791184822293.4,2646250970497.761,3097127449120510.5,2.2729737336828237,0.346,0.22474468007716045,5.307939501252812e+35,0.346,1.1076418372084167e+22,3.5747921784410205e+21,7.501626193643148e+21
0.004004807761104513,114.74452961736,8.187023707264533e+29,3.846505055424338e+27,17998287.64780636,2825624535946063.0,268784958360632.75,2646152812558.7163,3097055647119254.5,2.272973607659192,0.346,0.22474978810562637,5.3074596281469866e+35,0.346,1.2271017280035367e+22,3.9607313274585675e+21,8.3102859525768e+21
