r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,121.57557201385498,0.0,0.0,16000000.0,2661445510163817.5,295979873794567.3,1652608939292.8618,2959077992897677.5,2.286352316693242,0.3533202615417749,0.3533202615417749,1.8942749378290062e+35,0.346,918257383.7087512,694083844.3398683,224173539.3688827
0.00010001100090009001,121.57551874005905,3.0618627748508066e+25,5.0942251679002536e+23,15999995.77553448,2661443641233220.5,295979657633145.6,1652607193946.1829,2959075906060312.0,2.2863523105702415,0.35332047966956637,0.35332047966956637,1.894270021510613e+35,0.346,9.184567117511187e+18,6.942352220647838e+18,2.2422148968633498e+18
0.00020002100180018,121.57536051279152,2.4494568687830403e+26,4.0753197993460757e+24,15999983.102426495,2661438069390428.5,295979015617485.44,1652601958033.665,2959069686965947.5,2.2863522930424227,0.35332113727464953,0.35332113727464953,1.894255285350175e+35,0.346,3.6737576156022383e+19,2.776897095824509e+19,8.968605197777292e+18
0.00030003100270027005,121.57509733223912,8.266810607461005e+26,1.3754119726045218e+25,15999961.980719566,2661428794657716.5,295977947749452.9,1652593231598.1714,2959059335638767.5,2.2863522641095404,0.3533222343572122,0.3533222343572122,1.8942307296001113e+35,0.346,8.265805295166507e+19,6.247937598454209e+19,2.017867696712296e+19
0.00040004100360036,121.57472919907487,1.9595057580413673e+27,3.260220409789636e+25,15999932.410377558,2661415817062032.0,295976454033622.56,1652581014666.245,2959044852110321.0,2.2863522237719494,0.3533237709267095,0.3533237709267095,1.894196354568089e+35,0.346,1.4694437444395444e+20,1.1107276729760198e+20,3.587160714635245e+19
0.00050005100450045,121.57425611380033,3.8270812149794987e+27,6.367590683944956e+25,15999894.391490951,2661399136654911.0,295974534474608.5,1652565307333.3257,2959026236436852.5,2.2863521720291757,0.35332574698458374,0.35332574698458374,1.8941521608316733e+35,0.346,2.2959426878008056e+20,1.7354802514674414e+20,5.604624363333639e+19
0.0006000610054005401,121.57367807674531,6.613049296134439e+27,1.1003151400078198e+26,15999847.924276963,2661378753512487.5,295972189077063.2,1652546109763.8008,2959003488699314.5,2.286352108879916,0.3533281625242527,0.3533281625242527,1.89409814923843e+35,0.346,3.306048154710515e+20,2.4990371007038262e+20,8.070110540066883e+19
0.0007000710063006301,121.57299508733745,1.0501024848785993e+28,1.7472523955699718e+26,15999793.009318063,2661354667759180.0,295969417842713.56,1652523422289.5398,2958976609024183.5,2.2863520343204113,0.353331017511189,0.353331017511189,1.8940343211543147e+35,0.346,4.4997244564803885e+20,3.401380629636433e+20,1.0983438268439554e+20
0.0008000810072007201,121.57220714356544,1.56745926846993e+28,2.6081321450683324e+26,15999729.647721894,2661326879582540.0,295966220768183.56,1652497245475.9514,2958945597596200.0,2.286351948343324,0.35333431186946435,0.35333431186946435,1.893960678629773e+35,0.346,5.876929424377122e+20,4.442490051819956e+20,1.4344393725571665e+20
0.00090009100810081,121.57131424693634,2.2317321271762167e+28,3.7135155915968136e+26,15999657.839501683,2661295389072372.0,295962597865108.4,1652467579452.8718,2958910454516933.5,2.2863518509488108,0.35333804561701654,0.35333804561701654,1.8938772227128036e+35,0.346,7.437614409000706e+20,5.622341384911089e+20,1.8152730240896172e+20
0.0010001010090009,121.57031639925175,3.0612699500763732e+28,5.093961994715948e+26,15999577.584649613,2661260196328706.0,295958549147053.06,1652434424358.0205,2958871179900117.5,2.286351742137218,0.3533422187761293,0.3533422187761293,1.8937839545674726e+35,0.346,9.181724284120683e+20,6.940907451647365e+20,2.240816832473318e+20
0.00110011100990099,121.56921360227517,4.074413234105202e+28,6.780028535950762e+26,15999488.883246448,2661221301472746.0,295954074628163.44,1652397780382.2886,2958827773881292.0,2.286351621908333,0.3533468313642834,0.3533468313642834,1.8936808755880714e+35,0.346,1.1109197450306544e+21,8.398157880711352e+20,2.711039569595191e+20
