r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,20.18266315460205,0.0,0.0,38000000.0,1049333029630959.2,14841658391236.957,52580480853902.6,1116755168876098.9,2.117205295733462,0.346,0.004868984585506114,1.855588251704068e+38,0.346,184737898096036.25,608598240.3480145,184737289497795.88
0.00010001100090009001,20.18266256749348,6.159963706896669e+30,8.456884666900807e+22,37999999.2251262,1049332977708741.0,14841657671670.14,52580476565140.945,1116755111945552.2,2.1172052952862215,0.346,0.004868984833859062,1.85558788417216e+38,0.346,1.84778460263687e+24,6.087320652146336e+18,1.847778515316218e+24
0.00020002100180018,20.182660805956868,4.927910839961848e+31,6.765407446213677e+23,37999996.900226384,1049332821923440.9,14841655512711.307,52580463697316.57,1116754941133468.9,2.1172052939443406,0.346,0.004868985579007253,1.8555867814447723e+38,0.346,7.391054218609245e+24,2.4349028933949415e+19,7.391029869580311e+24
0.00030003100270027005,20.182657869992315,1.6631590542888345e+32,2.2833133797200893e+24,37999993.02530062,1049332562275088.2,14841651914360.826,52580442250434.586,1116754656439883.6,2.117205291707818,0.346,0.004868986820950974,1.855584943523111e+38,0.346,1.6629777980845995e+25,5.478509421771819e+19,1.6629723195751777e+25
0.00040004100360036,20.18265375959987,3.9422809343529165e+32,5.412283807231594e+24,37999987.60034882,1049332198763720.2,14841646876619.166,52580412224502.375,1116754257864841.9,2.117205288576654,0.346,0.004868988559690782,1.8555823704090917e+38,0.346,2.9563904443600037e+25,9.739546545580253e+19,2.956380704813458e+25
0.00050005100450045,20.182648474779896,7.699727310982479e+32,1.0570848496751174e+25,37999980.62537125,1049331731389415.9,14841640399487.375,52580373619532.38,1116753745408435.6,2.1172052845508476,0.346,0.004868990795227329,1.85557906210558e+38,0.346,4.619336158298324e+25,1.5218007118130056e+20,4.619320940291206e+25
0.0006000610054005401,20.182642015533084,1.3305061971359612e+33,1.8266403332202977e+25,37999972.10036853,1049331160152295.5,14841632482967.041,52580326435542.31,1116753119070804.9,2.1172052796304,0.346,0.0048689935275613595,1.8555750186164002e+38,0.346,6.651805679746523e+25,2.1913881950820555e+20,6.651783765864572e+25
0.0007000710063006301,20.182634381860467,2.112784190305444e+33,2.9006343611839997e+25,37999962.02534162,1049330485052520.9,14841623127060.354,52580270672554.75,1116752378852136.0,2.1172052738153098,0.346,0.004868996756693734,1.855570239946315e+38,0.346,9.053787690851992e+25,2.982715981315999e+20,9.053757863692179e+25
0.0008000810072007201,20.18262557376355,3.1537617199877526e+33,4.3298064025237215e+25,37999950.400292076,1049329706090310.6,14841612331770.25,52580206330598.734,1116751524752679.6,2.117205267105577,0.346,0.004869000482625327,1.8555647261011508e+38,0.346,1.1825268816143802e+26,3.895782743279151e+20,1.182522985831637e+26
0.00090009100810081,20.182615591248755,4.4903938042474277e+33,6.164895888202974e+25,37999937.225227445,1049328823266319.9,14841600097105.867,52580133409739.72,1116750556773165.5,2.1172052595012065,0.346,0.004869004705355356,1.855558477090382e+38,0.346,1.496623362267832e+26,4.9305869495574e+20,1.4966184316808822e+26
0.0010001010090009,20.182604434318623,6.159636279889518e+33,8.456642356971616e+25,37999922.50015047,1049327836580882.6,14841586423071.723,52580051910019.65,1116749474913974.0,2.1172052510021997,0.346,0.004869009424884739,1.855551492921969e+38,0.346,1.8476664620088196e+26,6.087126864555485e+20,1.847660374881955e+26
0.00110011100990099,20.182592102973256,8.198441960201578e+33,1.1255785109057824e+26,37999906.22506081,1049326746034136.9,14841571309669.541,52579961831466.53,1116748279175273.0,2.117205241608554,0.346,0.004869014641215574,1.8555437736031854e+38,0.346,2.235654226068247e+26,7.365400548498459e+20,2.235646860667698e+26
0.0012001210108010803,20.18257859721305,1.064375992681263e+34,1.461306312147713e+26,37999888.39995841,1049325551626258.5,14841554756901.57,52579863174113.11,1116746969557273.2,2.1172052313202676,0.346,0.004869020354350076,1.8555353191422247e+38,0.346,2.6605844939597404e+26,8.765405857437212e+20,2.6605757285538826e+26
0.0013001310117011701,20.18256391703865,1.3532535529693136e+34,1.8579215048032396e+26,37999869.02484349,1049324253357459.5,14841536764770.525,52579755937996.88,1116745546060226.9,2.1172052201373397,0.346,0.004869026564290585,1.8555261295482e+38,0.346,3.1224548994943136e+26,1.0287140443252596e+21,3.1224446123538705e+26
0.00140014101260126,20.182548062450994,1.6901710387155044e+34,2.3204979219313863e+26,37999848.09971656,1049322851227989.2,14841517333279.654,52579640123159.984,1116744008684428.9,2.1172052080597688,0.346,0.004869033271039563,1.8555162048311366e+38,0.346,3.621262870796502e+26,1.193060175366e+21,3.621250940194749e+26
