r/R,rho(r),L(r),M(r),T(r),Pgas,Pdeg,Ppho,P,dlogP/dlogT,kappa,kappaff,kappaHm,kappaes,dL/dr,dLpp/dr,dLcno/dr
1e-09,117.93662815093994,0.0,0.0,15000000.0,2420422830503999.0,281362462507635.5,1276601067378.2524,2703061894079013.0,2.289805884150413,0.4335415696174645,0.4335415696174645,1.0437240568722791e+35,0.346,562947842.0203011,504547213.66708076,58400628.3532204
0.00010001100090009001,117.93657349736525,1.8771095388987191e+25,4.9417471063962315e+23,14999996.25866774,2420421105137536.0,281362245195137.22,1276599793728.3933,2703059950126402.0,2.28980587519116,0.43354180745289694,0.43354180745289694,1.0437214720854715e+35,0.346,5.630703921955372e+18,5.046572580197172e+18,5.841313417581999e+17
0.00020002100180018,117.9364095070746,1.5016679368367118e+26,3.9533398221999124e+24,14999985.034909833,2420415928473253.5,281361593140483.12,1276595972865.8547,2703054117586603.0,2.289805848295786,0.43354252085990563,0.43354252085990563,1.04371371777804e+35,0.346,2.252243264251922e+19,2.0185971926512906e+19,2.336460716006318e+18
0.00030003100270027005,117.93613618038867,5.068075544806436e+26,1.334244043452589e+25,14999966.328766914,2420407300534362.5,281360506346157.4,1276589604821.622,2703044396485342.0,2.289805803464079,0.43354370983807866,0.43354370983807866,1.0437007940795317e+35,0.346,5.0674712638285365e+19,4.541784837639951e+19,5.256864261885847e+18
0.00040004100360036,117.93575351805913,1.2013041630315732e+27,3.1626371161690596e+25,14999940.140192507,2420395221345580.5,281358984817163.88,1276580689608.4631,2703030786852353.0,2.2898057406964454,0.43354537439883994,0.43354537439883994,1.043682701135307e+35,0.346,9.008675472006711e+19,8.074161916414599e+19,9.345135555921105e+18
0.00050005100450045,117.93526152098381,2.346257391341826e+27,6.176997420298434e+25,14999906.46922671,2420379690955308.0,281357028559893.5,1276569227280.053,2703013288742482.0,2.2898056599927776,0.4335475145471473,0.4335475145471473,1.0436594392140361e+35,0.346,1.4075745406896803e+20,1.2615646843838675e+20,1.460098563058126e+19
0.0006000610054005401,117.93466019020603,4.054258000450917e+27,1.0673803935449049e+26,14999865.315996619,2420360709435687.5,281354637582122.06,1276555217931.1155,2702991902235740.5,2.2898055613524546,0.4335501302814474,0.4335501302814474,1.0436310087079513e+35,0.346,2.026853902902838e+20,1.8166134728849074e+20,2.1024043001793073e+19
0.0007000710063006301,117.9339495268743,6.437886035502212e+27,1.694952993348529e+26,14999816.680745553,2420338276886487.0,281351811892849.22,1276538661707.374,2702966627441043.5,2.2898054447741503,0.4335532215906151,0.4335532215906151,1.0435974101509577e+35,0.346,2.758688274886352e+20,2.472549737820885e+20,2.8613853706546676e+19
0.0008000810072007201,117.93312953140615,9.60969957605063e+27,2.5300635182691023e+26,14999760.564414037,2420312393511686.0,281348551498974.38,1276519559003.3164,2702937464569664.0,2.2898053102521145,0.4335567883930255,0.4335567883930255,1.0435586445786844e+35,0.346,3.603057144367176e+20,3.22935833058366e+20,3.736988137835163e+19
0.00090009100810081,117.93220020534073,1.3682258188447253e+28,3.602358281435027e+26,14999696.96726052,2420283059434937.0,281344856412662.56,1276497909992.6663,2702904413757592.0,2.289805157784939,0.4335608306808539,0.4335608306808539,1.0435147126729886e+35,0.346,4.559936845657866e+20,4.0870217730922775e+20,4.72915072565589e+19
0.0010001010090009,117.93116155093955,1.8768089841513812e+28,4.94148205273124e+26,14999625.889214937,2420250274748422.5,281340726649756.72,1276473714748.7424,2702867475112928.0,2.289804987373349,0.43356534848328254,0.43356534848328254,1.0434656149816036e+35,0.346,5.6293005604352184e+20,5.0455202581262356e+20,5.837803023089828e+19
0.00110011100990099,117.93001357066572,2.4979678710213777e+28,6.577077285759216e+26,14999547.33026753,2420214039564907.0,281336162227707.5,1276446973376.8257,2702826648765991.5,2.289804799017735,0.4335703418258264,0.4335703418258264,1.0434113521592948e+35,0.346,6.81111831921421e+20,6.104831650068321e+20,7.062866691458904e+19
0.0012001210108010803,117.92875626718387,3.2429465175652407e+28,8.53878411783697e+26,14999461.290468868,2420174354017736.0,281331163165572.4,1276417686014.157,2702781934869322.5,2.2898045927181516,0.4335758107303316,0.4335758107303316,1.043351924967847e+35,0.346,8.105357002711174e+20,7.264931485559524e+20,8.404255171516495e+19
0.0013001310117011701,117.92738964336017,4.122984582507663e+28,1.0856240369999047e+27,14999367.76992983,2420131218260837.0,281325729484015.72,1276385852829.9324,2702733333597682.5,2.2898043684743192,0.4335817552149758,0.4335817552149758,1.0432873342760311e+35,0.346,9.511980343374966e+20,8.525792974238338e+20,9.861873691366254e+19
0.00140014101260126,117.92591370226239,5.149317345187516e+28,1.3559081546996537e+27,14999266.768821621,2420084632468716.0,281319861205308.88,1276351474025.3064,2702680845148050.0,2.2898041262856235,0.4335881752942673,0.4335881752942673,1.0432175810595835e+35,0.346,1.1030948927086118e+21,9.887386999564452e+20,1.1435619275216663e+20
0.0015001510135013501,117.92432844715982,6.333175705557848e+28,1.667694083729706e+27,14999158.287375756,2420034596836457.5,281313558353330.4,1276314549833.3806,2702624469739621.0,2.289803866151113,0.43359507097904565,0.43359507097904565,1.043142666401166e+35,0.346,1.266222019502353e+21,1.1349682119726599e+21,1.3125380752969318e+20
